PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,37,22,15,807.0,775,695,47,7,97,134,58,0.061,0.075,1631260,1610612749,5.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,19,12,7,525.0,516,515,54,2,89,140,62,0.105,0.12,203932,1610612743,6.0
Aaron Holiday,HOU,28,19,9,290.0,317,335,32,3,62,79,36,0.101,0.114,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,39,33,6,795.0,739,683,57,13,95,142,74,0.077,0.1,1630598,1610612760,4.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,24,5,19,208.0,164,103,5,1,10,13,6,0.03,0.037,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,32,21,11,878.0,853,707,67,11,107,180,79,0.079,0.093,201143,1610612738,2.0
Alec Burks,MIA,24,14,10,388.0,433,379,26,3,33,62,30,0.06,0.069,202692,1610612748,2.0
Alex Caruso,OKC,21,18,3,416.0,595,408,50,7,84,127,59,0.084,0.099,1627936,1610612760,3.0
Alex Ducas,OKC,7,7,0,19.0,9,14,1,0,2,2,1,0.111,0.111,1642505,1610612760,0.0
Alex Len,SAC,30,16,14,220.0,301,241,26,2,45,71,29,0.086,0.096,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,34,5,29,920.0,1148,948,77,11,136,192,90,0.067,0.078,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,39,27,12,1222.0,1561,1744,199,11,392,520,223,0.127,0.143,1630578,1610612745,14.0
Amen Thompson,HOU,37,26,11,1084.0,1230,998,87,10,189,231,101,0.071,0.082,1641708,1610612745,4.0
Amir Coffey,LAC,38,22,16,960.0,660,707,43,9,71,109,53,0.065,0.08,1629599,1610612746,1.0
Andre Drummond,PHI,26,10,16,491.0,452,357,14,2,29,36,17,0.031,0.038,203083,1610612755,1.0
Andre Jackson Jr.,MIL,38,22,16,656.0,636,449,54,5,111,149,64,0.085,0.101,1641748,1610612749,4.0
Andrew Nembhard,IND,26,17,9,724.0,1129,1179,130,14,228,341,162,0.115,0.143,1629614,1610612754,18.0
Andrew Wiggins,GSW,34,16,18,998.0,924,1096,78,18,150,209,101,0.084,0.109,203952,1610612744,4.0
Anfernee Simons,POR,36,11,25,1151.0,1645,1995,179,23,318,457,213,0.109,0.129,1629014,1610612757,11.0
Anthony Black,ORL,38,21,17,916.0,1415,1505,135,19,274,357,169,0.095,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,36,20,16,1257.0,1832,1770,125,14,185,307,146,0.068,0.08,203076,1610612747,7.0
Anthony Edwards,MIN,40,21,19,1463.0,1764,2248,167,38,323,437,213,0.095,0.121,1630162,1610612750,9.0
Anthony Gill,WAS,28,3,25,175.0,134,107,7,1,12,17,8,0.052,0.06,1630264,1610612764,0.0
Antonio Reeves,NOP,17,1,16,155.0,97,143,10,1,18,27,11,0.103,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,14,10,4,117.0,113,89,6,1,11,14,7,0.053,0.062,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,18,11,7,336.0,377,340,32,4,85,88,39,0.085,0.103,1641709,1610612765,3.0
Austin Reaves,LAL,33,19,14,1149.0,1948,2083,204,27,360,520,247,0.105,0.127,1630559,1610612747,16.0
