PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,26,15,11,555.0,541,486,33,7,64,93,43,0.061,0.079,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,14,8,6,412.0,408,404,46,2,73,121,53,0.113,0.13,203932,1610612743,5.0
Aaron Holiday,HOU,17,11,6,166.0,186,212,21,0,39,51,21,0.113,0.113,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,27,22,5,542.0,510,474,38,8,60,94,48,0.075,0.094,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,15,2,13,102.0,73,47,1,1,3,2,2,0.014,0.027,1641737,1610612755,0.0
Ajay Mitchell,OKC,27,22,5,415.0,473,518,45,5,75,121,54,0.095,0.114,1642349,1610612760,4.0
Al Horford,BOS,21,16,5,579.0,585,486,46,6,77,122,53,0.079,0.091,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,19,16,3,383.0,558,378,45,7,78,116,54,0.081,0.097,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,22,11,11,143.0,201,170,17,0,36,48,18,0.085,0.09,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,24,3,21,656.0,804,656,51,9,99,130,62,0.063,0.077,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,27,18,9,843.0,1111,1225,142,9,288,365,162,0.128,0.146,1630578,1610612745,11.0
Amen Thompson,HOU,27,18,9,728.0,824,690,57,8,128,155,69,0.069,0.084,1641708,1610612745,4.0
Amir Coffey,LAC,28,16,12,686.0,470,493,36,5,52,94,42,0.077,0.089,1629599,1610612746,1.0
Andre Drummond,PHI,23,8,15,456.0,419,333,11,1,27,28,13,0.026,0.031,203083,1610612755,1.0
Andre Jackson Jr.,MIL,26,15,11,466.0,460,338,40,4,84,115,49,0.087,0.107,1641748,1610612749,4.0
Andrew Nembhard,IND,14,8,6,366.0,524,536,66,5,108,171,78,0.126,0.149,1629614,1610612754,7.0
Andrew Wiggins,GSW,23,12,11,655.0,606,714,53,16,99,139,72,0.087,0.119,203952,1610612744,2.0
Anfernee Simons,POR,25,7,18,777.0,1158,1382,121,16,227,309,143,0.104,0.123,1629014,1610612757,6.0
Anthony Black,ORL,30,18,12,724.0,1131,1182,111,14,214,299,139,0.098,0.123,1641710,1610612753,13.0
Anthony Davis,LAL,27,16,11,955.0,1416,1373,92,11,140,225,109,0.065,0.077,203076,1610612747,6.0
Anthony Edwards,MIN,27,14,13,970.0,1176,1503,108,25,207,282,136,0.092,0.116,1630162,1610612750,4.0
Anthony Gill,WAS,20,2,18,149.0,112,90,6,1,11,15,7,0.054,0.063,1630264,1610612764,0.0
Antonio Reeves,NOP,15,1,14,140.0,84,125,7,1,16,20,8,0.083,0.095,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,9,4,5,151.0,176,181,20,1,43,55,22,0.114,0.125,1641709,1610612765,1.0
Austin Reaves,LAL,23,14,9,777.0,1264,1366,116,18,228,303,147,0.092,0.116,1630559,1610612747,13.0
Ayo Dosunmu,CHI,29,13,16,890.0,1303,1291,134,26,246,352,168,0.103,0.129,1630245,1610612741,8.0
Bam Adebayo,MIA,26,13,13,910.0,1226,1215,123,9,195,326,137,0.1,0.112,1628389,1610612748,5.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,14,7,7,288.0,322,287,17,4,20,41,22,0.053,0.068,1641767,1610612754,1.0
Ben Simmons,BKN,22,9,13,539.0,1190,1027,148,7,240,382,158,0.124,0.133,1627732,1610612751,3.0
Bennedict Mathurin,IND,28,13,15,921.0,1042,1093,49,21,107,130,74,0.047,0.071,1631097,1610612754,4.0
Bilal Coulibaly,WAS,25,4,21,872.0,854,927,86,9,156,225,105,0.101,0.123,1641731,1610612764,9.0
Blake Wesley,SAS,22,11,11,250.0,331,375,42,7,57,102,49,0.127,0.148,1631104,1610612759,0.0
Bobby Portis,MIL,26,14,12,630.0,822,651,50,4,76,132,54,0.061,0.066,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,14,8,6,356.0,331,380,31,4,74,83,41,0.094,0.124,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,12,5,7,137.0,181,245,14,0,35,34,15,0.077,0.083,1630538,1610612746,1.0
Bradley Beal,PHX,17,9,8,572.0,630,743,54,12,111,152,75,0.086,0.119,203078,1610612756,8.0
Branden Carlson,OKC,5,5,0,18.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
