PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,26,486.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1630639
AJ Green,MIL,73,1659.0,122,275,44.4,121.0,271.0,44.6,66.4,365,1631260
AJ Johnson,WAS,29,638.0,14,52,26.900000000000002,14.0,51.0,27.500000000000004,40.400000000000006,42,1642358
Aaron Gordon,DEN,51,1447.0,64,133,48.1,54.0,119.0,45.4,68.4,182,203932
Aaron Holiday,HOU,62,792.0,54,129,41.9,54.0,127.0,42.5,62.8,162,1628988
Aaron Nesmith,IND,45,1122.0,71,157,45.2,70.0,156.0,44.9,67.5,212,1630174
Aaron Wiggins,OKC,76,1744.0,109,281,38.800000000000004,107.0,275.0,38.9,57.8,325,1630598
Adam Flagler,OKC,37,203.0,9,50,18.0,9.0,50.0,18.0,27.0,27,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,58,905.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641737
Ajay Mitchell,OKC,36,597.0,23,54,42.6,21.0,52.0,40.400000000000006,62.0,67,1642349
Al Horford,BOS,60,1659.0,111,312,35.6,109.0,303.0,36.0,53.0,331,201143
Alec Burks,MIA,49,863.0,70,166,42.199999999999996,70.0,165.0,42.4,63.3,210,202692
Alex Caruso,OKC,54,1041.0,55,145,37.9,54.0,142.0,38.0,56.599999999999994,164,1627936
Alex Ducas,OKC,21,125.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30,1642505
Alex Len,LAL,46,380.0,3,15,20.0,1.0,8.0,12.5,23.3,7,203458
Alex Reese,PHI,15,216.0,16,41,39.0,15.0,40.0,37.5,57.3,47,1642024
Alex Sarr,WAS,67,1814.0,103,339,30.4,99.0,317.0,31.2,45.0,305,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,76,2395.0,66,178,37.1,18.0,71.0,25.4,42.1,150,1630578
Amen Thompson,HOU,69,2225.0,28,93,30.099999999999998,23.0,77.0,29.9,42.5,79,1641708
Amir Coffey,LAC,72,1748.0,94,224,42.0,90.0,214.0,42.1,62.1,278,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,67,980.0,27,68,39.7,26.0,67.0,38.800000000000004,58.8,80,1641748
Andrew Nembhard,IND,65,1881.0,49,148,33.1,38.0,125.0,30.4,45.9,136,1629614
Andrew Wiggins,MIA,60,1842.0,90,231,39.0,89.0,229.0,38.9,58.199999999999996,269,203952
Anfernee Simons,POR,70,2292.0,117,311,37.6,113.0,300.0,37.7,55.800000000000004,347,1629014
Anthony Black,ORL,78,1887.0,50,145,34.5,48.0,143.0,33.6,51.0,148,1641710
Anthony Davis,DAL,51,1705.0,65,182,35.699999999999996,30.0,99.0,30.3,44.0,160,203076
Anthony Edwards,MIN,79,2871.0,92,215,42.8,88.0,209.0,42.1,63.3,272,1630162
Anthony Gill,WAS,51,398.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1630264
Anton Watson,NYK,9,22.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641817
Antonio Reeves,NOP,44,660.0,41,97,42.3,41.0,97.0,42.3,63.4,123,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,59,1328.0,10,42,23.799999999999997,10.0,41.0,24.4,35.699999999999996,30,1641709
Austin Reaves,LAL,73,2550.0,116,291,39.900000000000006,114.0,286.0,39.900000000000006,59.5,346,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,78,2674.0,121,303,39.900000000000006,63.0,173.0,36.4,50.3,305,1628389
Baylor Scheierman,BOS,31,384.0,21,65,32.300000000000004,20.0,64.0,31.3,47.699999999999996,62,1631248
Ben Sheppard,IND,63,1230.0,65,180,36.1,64.0,176.0,36.4,53.900000000000006,194,1641767
Ben Simmons,LAC,51,1120.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,72,2149.0,56,129,43.4,49.0,119.0,41.199999999999996,62.4,161,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,28,527.0,0,2,0.0,,,,0.0,0,202687
Blake Wesley,SAS,58,683.0,15,55,27.3,15.0,52.0,28.799999999999997,40.9,45,1631104
Bobby Portis,MIL,49,1244.0,84,224,37.5,59.0,168.0,35.099999999999994,50.7,227,1626171
Bobi Klintman,DET,8,42.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1641752
Bogdan Bogdanović,LAC,54,1348.0,81,216,37.5,75.0,203.0,36.9,54.900000000000006,237,203992
Bol Bol,PHX,36,448.0,33,81,40.699999999999996,26.0,71.0,36.6,56.8,92,1629626
Bones Hyland,MIN,24,239.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,53,1702.0,82,202,40.6,76.0,187.0,40.6,59.4,240,203078
Branden Carlson,OKC,32,246.0,20,61,32.800000000000004,20.0,60.0,33.300000000000004,49.2,60,1642382
Brandin Podziemski,GSW,64,1716.0,74,188,39.4,73.0,184.0,39.7,58.8,221,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,33,487.0,19,40,47.5,18.0,37.0,48.6,70.0,56,1630314
Braxton Key,GSW,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296
Brice Sensabaugh,UTA,71,1432.0,119,275,43.3,118.0,270.0,43.7,64.7,356,1641729
Bronny James,LAL,27,181.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1642355
Brook Lopez,MIL,80,2546.0,154,408,37.7,131.0,356.0,36.8,53.800000000000004,439,201572
Bruce Brown,NOP,41,922.0,30,90,33.300000000000004,24.0,75.0,32.0,46.7,84,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,82,2458.0,71,214,33.2,67.0,203.0,33.0,48.8,209,1642267
Buddy Hield,GSW,82,1863.0,149,382,39.0,145.0,372.0,39.0,57.99999999999999,443,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,70,2452.0,60,155,38.7,57.0,147.0,38.800000000000004,57.099999999999994,177,1630595
Caleb Houstan,ORL,58,788.0,59,146,40.400000000000006,58.0,144.0,40.300000000000004,60.3,176,1631216
Caleb Martin,DAL,45,1218.0,38,102,37.3,33.0,80.0,41.3,53.400000000000006,109,1628997
Cam Christie,LAC,13,59.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,25,252.0,14,40,35.0,14.0,39.0,35.9,52.5,42,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,51,827.0,32,100,32.0,32.0,98.0,32.7,48.0,96,1641715
Cameron Johnson,BKN,57,1800.0,121,299,40.5,117.0,290.0,40.300000000000004,60.0,359,1629661
Cameron Payne,NYK,72,1090.0,43,132,32.6,43.0,131.0,32.800000000000004,48.9,129,1626166
Caris LeVert,ATL,64,1596.0,65,187,34.8,65.0,186.0,34.9,52.1,195,1627747
Cason Wallace,OKC,68,1876.0,67,181,37.0,66.0,179.0,36.9,55.2,200,1641717
Charles Bassey,SAS,36,376.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,32,877.0,47,122,38.5,38.0,105.0,36.199999999999996,54.1,132,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,21,106.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1641753
Chris Paul,SAS,82,2292.0,52,137,38.0,51.0,134.0,38.1,56.599999999999994,155,101108
Christian Braun,DEN,79,2675.0,71,181,39.2,68.0,176.0,38.6,57.99999999999999,210,1631128
Christian Koloko,LAL,37,342.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,CLE,9,197.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,74,2450.0,128,333,38.4,127.0,329.0,38.6,57.49999999999999,383,1629632
Cody Martin,PHX,53,1173.0,39,132,29.5,34.0,124.0,27.400000000000002,42.4,112,1628998
Cody Williams,UTA,50,1060.0,34,129,26.400000000000002,34.0,129.0,26.400000000000002,39.5,102,1642262
Colby Jones,WAS,39,515.0,10,34,29.4,9.0,31.0,28.999999999999996,42.6,29,1641732
Cole Anthony,ORL,67,1234.0,50,151,33.1,50.0,150.0,33.300000000000004,49.7,150,1630175
Cole Swider,TOR,10,170.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1631306
Colin Castleton,TOR,26,432.0,7,22,31.8,2.0,14.0,14.299999999999999,36.4,16,1630658
Collin Gillespie,PHX,33,461.0,27,64,42.199999999999996,27.0,62.0,43.5,63.3,81,1631221
Collin Sexton,UTA,63,1758.0,57,130,43.8,54.0,124.0,43.5,64.60000000000001,168,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,50,612.0,34,91,37.4,34.0,89.0,38.2,56.00000000000001,102,202709
Craig Porter Jr.,CLE,51,513.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,58,1480.0,52,187,27.800000000000004,51.0,181.0,28.199999999999996,41.4,155,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,47,1072.0,49,147,33.300000000000004,48.0,145.0,33.1,49.7,146,1629610
Daeqwon Plowden,ATL,6,72.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,67,1120.0,59,170,34.699999999999996,59.0,168.0,35.099999999999994,52.1,177,1630625
Dalen Terry,CHI,73,987.0,36,100,36.0,36.0,98.0,36.7,54.0,108,1631207
Dalton Knecht,LAL,78,1494.0,105,279,37.6,104.0,278.0,37.4,56.3,314,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,15,370.0,10,42,23.799999999999997,9.0,40.0,22.5,34.5,29,1641878
Damion Lee,PHX,25,144.0,9,32,28.1,8.0,30.0,26.700000000000003,40.6,26,1627814
Daniel Gafford,DAL,57,1226.0,2,3,66.7,,,,66.7,4,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,7,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642450
Danté Exum,DAL,20,372.0,21,42,50.0,21.0,42.0,50.0,75.0,63,203957
Dario Šarić,DEN,16,210.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,20,246.0,32,64,50.0,32.0,64.0,50.0,75.0,96,1641727
Darius Garland,CLE,75,2301.0,100,238,42.0,97.0,232.0,41.8,62.4,297,1629636
David Duke Jr.,SAS,6,34.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630561
David Roddy,HOU,33,410.0,15,50,30.0,15.0,50.0,30.0,45.0,45,1631223
Davion Mitchell,MIA,74,2027.0,57,144,39.6,57.0,143.0,39.900000000000006,59.4,171,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,64,1740.0,131,314,41.699999999999996,122.0,300.0,40.699999999999996,61.1,384,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,56,691.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,77,2768.0,98,264,37.1,62.0,178.0,34.8,48.9,258,201942
Dean Wade,CLE,59,1252.0,77,214,36.0,77.0,214.0,36.0,54.0,231,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,40,634.0,18,56,32.1,18.0,56.0,32.1,48.199999999999996,54,1626153
Deni Avdija,POR,72,2161.0,95,272,34.9,94.0,265.0,35.5,52.2,284,1630166
Dennis Schröder,DET,75,2105.0,86,243,35.4,83.0,236.0,35.199999999999996,52.5,255,203471
Dereck Lively II,DAL,36,833.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,77,1873.0,75,202,37.1,73.0,199.0,36.7,55.2,223,1627884
Derrick White,BOS,76,2574.0,187,451,41.5,185.0,447.0,41.4,62.0,559,1628401
Desmond Bane,MEM,69,2205.0,82,193,42.5,77.0,182.0,42.3,62.4,241,1630217
Devin Booker,PHX,75,2795.0,110,289,38.1,89.0,244.0,36.5,53.5,309,1626164
Devin Carter,SAC,36,396.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1642269
Devin Vassell,SAS,64,1983.0,132,340,38.800000000000004,121.0,318.0,38.1,56.599999999999994,385,1630170
Dillon Brooks,HOU,75,2388.0,161,387,41.6,153.0,378.0,40.5,61.4,475,1628415
Dillon Jones,OKC,54,551.0,16,56,28.599999999999998,15.0,55.0,27.3,42.0,47,1641794
Domantas Sabonis,SAC,70,2429.0,85,197,43.1,61.0,148.0,41.199999999999996,58.599999999999994,231,1627734
Dominick Barlow,ATL,35,375.0,11,39,28.199999999999996,7.0,27.0,25.900000000000002,37.2,29,1631230
Donovan Clingan,POR,67,1324.0,15,46,32.6,14.0,44.0,31.8,47.8,44,1642270
Donovan Mitchell,CLE,71,2232.0,101,255,39.6,99.0,244.0,40.6,59.0,301,1628378
Donte DiVincenzo,MIN,62,1606.0,127,311,40.8,127.0,311.0,40.8,61.3,381,1628978
Dorian Finney-Smith,LAL,63,1819.0,124,298,41.6,123.0,296.0,41.6,62.2,371,1627827
Doug McDermott,SAC,42,342.0,41,94,43.6,41.0,93.0,44.1,65.4,123,203926
Draymond Green,GSW,68,1983.0,83,248,33.5,73.0,229.0,31.900000000000002,48.199999999999996,239,203110
Drew Eubanks,LAC,61,746.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,25,186.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1641809
Drew Timme,BKN,9,254.0,15,41,36.6,8.0,31.0,25.8,46.300000000000004,38,1631166
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,74,1786.0,115,294,39.1,115.0,294.0,39.1,58.699999999999996,345,1629130
Duop Reath,POR,46,469.0,33,104,31.7,33.0,103.0,32.0,47.599999999999994,99,1641871
Dwight Powell,DAL,55,551.0,2,5,40.0,2.0,5.0,40.0,60.0,6,203939
Dyson Daniels,ATL,76,2571.0,75,202,37.1,69.0,190.0,36.3,54.2,219,1630700
E.J. Liddell,CHI,12,53.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630604
Elfrid Payton,NOP,24,511.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,6,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641801
Emoni Bates,CLE,10,75.0,7,23,30.4,7.0,21.0,33.300000000000004,45.7,21,1641734
Enrique Freeman,IND,22,181.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642402
