PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,17,315.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66,1630639
AJ Green,MIL,65,1469.0,104,247,42.1,103.0,243.0,42.4,63.0,311,1631260
AJ Johnson,WAS,20,318.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1642358
Aaron Gordon,DEN,44,1204.0,57,111,51.4,48.0,100.0,48.0,73.0,162,203932
Aaron Holiday,HOU,55,693.0,46,112,41.099999999999994,46.0,110.0,41.8,61.6,138,1628988
Aaron Nesmith,IND,37,915.0,56,122,45.9,55.0,121.0,45.5,68.4,167,1630174
Aaron Wiggins,OKC,70,1588.0,101,257,39.300000000000004,99.0,251.0,39.4,58.599999999999994,301,1630598
Adam Flagler,OKC,31,139.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,49,627.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,56,1542.0,98,281,34.9,96.0,273.0,35.199999999999996,52.0,292,201143
Alec Burks,MIA,41,703.0,52,123,42.3,52.0,122.0,42.6,63.4,156,202692
Alex Caruso,OKC,48,924.0,50,131,38.2,49.0,128.0,38.3,56.89999999999999,149,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,11,162.0,12,30,40.0,11.0,29.0,37.9,58.3,35,1642024
Alex Sarr,WAS,58,1569.0,91,289,31.5,90.0,273.0,33.0,47.099999999999994,272,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,70,2215.0,64,166,38.6,18.0,70.0,25.7,44.0,146,1630578
Amen Thompson,HOU,63,2047.0,26,86,30.2,21.0,70.0,30.0,42.4,73,1641708
Amir Coffey,LAC,69,1727.0,93,222,41.9,89.0,212.0,42.0,61.9,275,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,60,915.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,57,1657.0,42,122,34.4,36.0,107.0,33.6,49.2,120,1629614
Andrew Wiggins,MIA,58,1791.0,89,226,39.4,88.0,224.0,39.300000000000004,58.8,266,203952
Anfernee Simons,POR,69,2257.0,117,309,37.9,113.0,298.0,37.9,56.10000000000001,347,1629014
Anthony Black,ORL,70,1677.0,45,129,34.9,43.0,127.0,33.900000000000006,51.6,133,1641710
Anthony Davis,DAL,45,1526.0,60,160,37.5,28.0,87.0,32.2,46.300000000000004,148,203076
Anthony Edwards,MIN,70,2539.0,75,182,41.199999999999996,72.0,177.0,40.699999999999996,61.0,222,1630162
Anthony Gill,WAS,47,316.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630264
Anton Watson,NYK,7,19.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,35,380.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,51,1092.0,9,34,26.5,9.0,33.0,27.3,39.7,27,1641709
Austin Reaves,LAL,65,2254.0,94,254,37.0,92.0,251.0,36.7,55.1,280,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,71,2451.0,99,263,37.6,47.0,147.0,32.0,46.6,245,1628389
Baylor Scheierman,BOS,23,238.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1631248
Ben Sheppard,IND,59,1159.0,61,169,36.1,60.0,165.0,36.4,53.800000000000004,182,1641767
Ben Simmons,LAC,44,1020.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,67,2014.0,51,118,43.2,46.0,111.0,41.4,62.7,148,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,20,357.0,0,0,,,,,,0,202687
Blake Wesley,SAS,48,484.0,11,39,28.199999999999996,11.0,37.0,29.7,42.3,33,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,44,1112.0,67,194,34.5,62.0,182.0,34.1,50.5,196,203992
