PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,44,967.0,74,166,44.6,73.0,164.0,44.5,66.60000000000001,221,1631260
AJ Johnson,WAS,9,60.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642358
Aaron Gordon,DEN,31,824.0,28,62,45.2,24.0,56.0,42.9,64.5,80,203932
Aaron Holiday,HOU,38,439.0,27,72,37.5,27.0,70.0,38.6,56.3,81,1628988
Aaron Nesmith,IND,16,336.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1630174
Aaron Wiggins,OKC,51,1119.0,63,170,37.1,63.0,167.0,37.7,55.60000000000001,189,1630598
Adam Flagler,OKC,20,82.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,36,394.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,41,1079.0,68,200,34.0,67.0,195.0,34.4,50.8,203,201143
Alec Burks,MIA,26,420.0,30,71,42.3,30.0,70.0,42.9,63.4,90,202692
Alex Caruso,OKC,31,598.0,30,86,34.9,29.0,84.0,34.5,51.7,89,1627936
Alex Ducas,OKC,13,61.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1642505
Alex Len,SAC,36,258.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,41,1098.0,58,193,30.099999999999998,57.0,180.0,31.7,44.800000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,50,1550.0,47,114,41.199999999999996,15.0,56.0,26.8,47.8,109,1630578
Amen Thompson,HOU,50,1587.0,21,71,29.599999999999998,17.0,57.0,29.799999999999997,41.5,59,1641708
Amir Coffey,LAC,51,1326.0,77,177,43.5,75.0,171.0,43.9,64.7,229,1629599
Andre Drummond,PHI,29,546.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,49,852.0,24,61,39.300000000000004,23.0,60.0,38.3,58.199999999999996,71,1641748
Andrew Nembhard,IND,35,991.0,28,75,37.3,22.0,62.0,35.5,52.0,78,1629614
Andrew Wiggins,MIA,43,1296.0,66,165,40.0,66.0,164.0,40.2,60.0,198,203952
Anfernee Simons,POR,49,1584.0,83,208,39.900000000000006,80.0,201.0,39.800000000000004,59.099999999999994,246,1629014
Anthony Black,ORL,50,1237.0,28,84,33.300000000000004,27.0,83.0,32.5,49.4,83,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,51,1873.0,58,138,42.0,56.0,134.0,41.8,62.3,172,1630162
Anthony Gill,WAS,37,208.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,21,200.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1641810
Ariel Hukporti,NYK,20,157.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
