PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,38,827.0,67,148,45.300000000000004,66.0,146.0,45.2,67.60000000000001,200,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,22,591.0,21,46,45.7,17.0,40.0,42.5,64.1,59,203932
Aaron Holiday,HOU,31,334.0,20,52,38.5,20.0,50.0,40.0,57.699999999999996,60,1628988
Aaron Nesmith,IND,8,156.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1630174
Aaron Wiggins,OKC,42,877.0,51,131,38.9,51.0,128.0,39.800000000000004,58.4,153,1630598
Adam Flagler,OKC,14,54.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,27,267.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,34,921.0,63,175,36.0,62.0,171.0,36.3,53.7,188,201143
Alec Burks,MIA,25,402.0,28,63,44.4,28.0,62.0,45.2,66.7,84,202692
Alex Caruso,OKC,24,468.0,22,69,31.900000000000002,21.0,67.0,31.3,47.099999999999994,65,1627936
Alex Ducas,OKC,9,31.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642505
Alex Len,SAC,31,237.0,3,10,30.0,1.0,5.0,20.0,35.0,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,38,1028.0,55,177,31.1,54.0,164.0,32.9,46.300000000000004,164,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,42,1316.0,36,96,37.5,12.0,48.0,25.0,43.8,84,1630578
Amen Thompson,HOU,39,1166.0,15,54,27.800000000000004,12.0,44.0,27.3,38.9,42,1641708
Amir Coffey,LAC,41,1045.0,61,142,43.0,59.0,137.0,43.1,63.7,181,1629599
Andre Drummond,PHI,28,538.0,1,12,8.3,1.0,9.0,11.1,12.5,3,203083
Andre Jackson Jr.,MIL,39,675.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1641748
Andrew Nembhard,IND,28,793.0,22,62,35.5,18.0,52.0,34.599999999999994,50.0,62,1629614
Andrew Wiggins,GSW,36,1057.0,58,141,41.099999999999994,58.0,140.0,41.4,61.7,174,203952
Anfernee Simons,POR,39,1248.0,61,153,39.900000000000006,58.0,147.0,39.5,58.8,180,1629014
Anthony Black,ORL,41,1009.0,18,64,28.1,18.0,64.0,28.1,42.199999999999996,54,1641710
Anthony Davis,LAL,38,1326.0,46,130,35.4,25.0,73.0,34.2,45.0,117,203076
Anthony Edwards,MIN,43,1580.0,51,119,42.9,50.0,117.0,42.699999999999996,63.9,152,1630162
Anthony Gill,WAS,30,180.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,17,155.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1641810
Ariel Hukporti,NYK,15,118.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,21,399.0,6,25,24.0,6.0,24.0,25.0,36.0,18,1641709
Austin Reaves,LAL,36,1256.0,55,146,37.7,54.0,144.0,37.5,56.2,164,1630559
Ayo Dosunmu,CHI,33,1009.0,40,119,33.6,39.0,118.0,33.1,50.0,119,1630245
Bam Adebayo,MIA,41,1374.0,41,138,29.7,20.0,80.0,25.0,37.0,102,1628389
Baylor Scheierman,BOS,7,42.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1631248
Ben Sheppard,IND,29,589.0,35,91,38.5,35.0,88.0,39.800000000000004,57.699999999999996,105,1641767
Ben Simmons,BKN,30,760.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,42,1368.0,36,82,43.9,34.0,78.0,43.6,64.60000000000001,106,1631097
Bilal Coulibaly,WAS,38,1268.0,31,113,27.400000000000002,30.0,110.0,27.3,40.699999999999996,92,1641731
Blake Wesley,SAS,27,270.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,40,990.0,68,178,38.2,48.0,135.0,35.6,51.7,184,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,21,520.0,37,108,34.300000000000004,33.0,102.0,32.4,49.5,107,203992
Bol Bol,PHX,10,61.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629626
Bones Hyland,LAC,18,198.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,30,980.0,45,109,41.3,40.0,99.0,40.400000000000006,59.599999999999994,130,203078
Branden Carlson,OKC,13,81.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,39,927.0,34,81,42.0,30.0,77.0,39.0,60.5,98,1630527
Brandon Clarke,MEM,40,738.0,10,33,30.3,1.0,16.0,6.3,31.8,21,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,12,75.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630314
Brice Sensabaugh,UTA,32,592.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1641729
Bronny James,LAL,11,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,41,1309.0,83,223,37.2,75.0,201.0,37.3,54.0,241,201572
Bruce Brown,TOR,10,189.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,4,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
