PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,23,406.0,25,74,33.800000000000004,25.0,74.0,33.800000000000004,50.7,75,1630639
AJ Green,MIL,70,1596.0,117,265,44.2,116.0,261.0,44.4,66.0,350,1631260
AJ Johnson,WAS,26,521.0,12,40,30.0,12.0,39.0,30.8,45.0,36,1642358
Aaron Gordon,DEN,48,1344.0,60,122,49.2,50.0,108.0,46.300000000000004,69.69999999999999,170,203932
Aaron Holiday,HOU,59,739.0,52,123,42.3,52.0,121.0,43.0,63.4,156,1628988
Aaron Nesmith,IND,43,1077.0,67,149,45.0,66.0,148.0,44.6,67.10000000000001,200,1630174
Aaron Wiggins,OKC,73,1640.0,104,268,38.800000000000004,102.0,262.0,38.9,57.8,310,1630598
Adam Flagler,OKC,34,146.0,6,40,15.0,6.0,40.0,15.0,22.5,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,55,809.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,59,1631.0,108,306,35.3,106.0,297.0,35.699999999999996,52.6,322,201143
Alec Burks,MIA,47,826.0,65,157,41.4,65.0,156.0,41.699999999999996,62.1,195,202692
Alex Caruso,OKC,53,1014.0,53,142,37.3,52.0,139.0,37.4,55.60000000000001,158,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,14,205.0,15,39,38.5,14.0,38.0,36.8,56.39999999999999,44,1642024
Alex Sarr,WAS,64,1747.0,99,325,30.5,97.0,307.0,31.6,45.4,295,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,75,2371.0,66,177,37.3,18.0,71.0,25.4,42.4,150,1630578
