PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,38,827.0,67,148,45.300000000000004,66.0,146.0,45.2,67.60000000000001,200,1631260
AJ Johnson,MIL,6,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,24,632.0,25,53,47.199999999999996,21.0,47.0,44.7,67.0,71,203932
Aaron Holiday,HOU,31,334.0,20,52,38.5,20.0,50.0,40.0,57.699999999999996,60,1628988
Aaron Nesmith,IND,10,196.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1630174
Aaron Wiggins,OKC,45,944.0,51,140,36.4,51.0,137.0,37.2,54.6,153,1630598
Adam Flagler,OKC,15,56.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,29,295.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,36,964.0,63,181,34.8,62.0,176.0,35.199999999999996,51.9,188,201143
Alec Burks,MIA,25,402.0,28,66,42.4,28.0,65.0,43.1,63.6,84,202692
Alex Caruso,OKC,27,533.0,25,77,32.5,24.0,75.0,32.0,48.1,74,1627936
Alex Ducas,OKC,9,31.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642505
Alex Len,SAC,33,246.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,40,1086.0,58,191,30.4,57.0,178.0,32.0,45.300000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,44,1378.0,40,101,39.6,13.0,50.0,26.0,46.0,93,1630578
Amen Thompson,HOU,41,1243.0,16,58,27.6,13.0,48.0,27.1,38.800000000000004,45,1641708
Amir Coffey,LAC,44,1148.0,64,150,42.699999999999996,62.0,145.0,42.8,63.3,190,1629599
Andre Drummond,PHI,28,538.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,41,701.0,21,54,38.9,20.0,53.0,37.7,57.4,62,1641748
Andrew Nembhard,IND,30,851.0,24,65,36.9,19.0,54.0,35.199999999999996,51.5,67,1629614
Andrew Wiggins,GSW,39,1158.0,58,148,39.2,58.0,147.0,39.5,58.8,174,203952
Anfernee Simons,POR,42,1352.0,67,172,39.0,64.0,166.0,38.6,57.599999999999994,198,1629014
Anthony Black,ORL,43,1059.0,22,71,31.0,21.0,70.0,30.0,45.800000000000004,65,1641710
Anthony Davis,LAL,40,1393.0,53,144,36.8,26.0,79.0,32.9,45.800000000000004,132,203076
Anthony Edwards,MIN,45,1650.0,53,124,42.699999999999996,51.0,121.0,42.1,63.3,157,1630162
Anthony Gill,WAS,31,182.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,18,166.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641810
Ariel Hukporti,NYK,15,118.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,23,453.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1641709
Austin Reaves,LAL,38,1329.0,59,155,38.1,58.0,153.0,37.9,56.8,176,1630559
Ayo Dosunmu,CHI,35,1060.0,43,128,33.6,42.0,125.0,33.6,50.0,128,1630245
Bam Adebayo,MIA,43,1439.0,46,145,31.7,21.0,83.0,25.3,39.0,113,1628389
Baylor Scheierman,BOS,9,54.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,31,626.0,35,95,36.8,35.0,92.0,38.0,55.300000000000004,105,1641767
Ben Simmons,BKN,30,760.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,44,1414.0,38,87,43.7,35.0,82.0,42.699999999999996,63.800000000000004,111,1631097
Bilal Coulibaly,WAS,40,1338.0,33,125,26.400000000000002,32.0,122.0,26.200000000000003,39.2,98,1641731
Blake Wesley,SAS,29,278.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,41,1011.0,68,179,38.0,48.0,136.0,35.3,51.4,184,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,11,66.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629626
Bones Hyland,LAC,19,215.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,31,1019.0,49,115,42.6,44.0,105.0,41.9,61.7,142,203078
Branden Carlson,OKC,15,95.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642382
Brandin Podziemski,GSW,32,771.0,22,66,33.300000000000004,22.0,66.0,33.300000000000004,50.0,66,1641764
Brandon Boston,NOP,39,927.0,34,81,42.0,30.0,77.0,39.0,60.5,98,1630527
Brandon Clarke,MEM,43,799.0,10,34,29.4,1.0,16.0,6.3,30.9,21,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,15,94.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630314
Brice Sensabaugh,UTA,33,601.0,41,107,38.3,40.0,104.0,38.5,56.99999999999999,122,1641729
Bronny James,LAL,12,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,43,1384.0,87,235,37.0,78.0,211.0,37.0,53.6,252,201572
Bruce Brown,TOR,12,236.0,9,26,34.599999999999994,7.0,23.0,30.4,48.1,25,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,5,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
