PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,4,31.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631260
AJ Johnson,MIL,3,6.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,4,144.0,5,11,45.5,4.0,9.0,44.4,63.6,14,203932
Aaron Holiday,HOU,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628988
Aaron Nesmith,IND,5,126.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,4,71.0,0,7,0.0,0.0,6.0,0.0,0.0,0,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,1,9.0,0,0,,,,,,0,1641766
Adem Bona,PHI,3,7.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,4,59.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642349
Al Horford,BOS,5,125.0,13,23,56.49999999999999,12.0,20.0,60.0,82.6,38,201143
Alec Burks,MIA,2,34.0,3,4,75.0,3.0,4.0,75.0,112.5,9,202692
Alex Caruso,OKC,4,84.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,4,27.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,4,97.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1642259
Alperen Sengun,HOU,4,114.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630578
Amen Thompson,HOU,4,85.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1641708
Amir Coffey,LAC,4,96.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629599
Andre Drummond,PHI,4,112.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203083
Andre Jackson Jr.,MIL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,5,126.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629614
Andrew Wiggins,GSW,3,76.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,203952
Anfernee Simons,POR,5,170.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1629014
Anthony Black,ORL,5,128.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1641710
Anthony Davis,LAL,5,180.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,203076
Anthony Edwards,MIN,4,157.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1630162
Anthony Gill,WAS,2,3.0,0,0,,,,,,0,1630264
Antonio Reeves,NOP,2,5.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,3,24.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,5,172.0,8,18,44.4,7.0,17.0,41.199999999999996,63.9,23,1630559
Ayo Dosunmu,CHI,5,133.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1630245
Bam Adebayo,MIA,4,126.0,3,14,21.4,0.0,7.0,0.0,21.4,6,1628389
Baylor Scheierman,BOS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631248
Ben Sheppard,IND,5,76.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641767
Ben Simmons,BKN,4,96.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,5,129.0,5,6,83.3,4.0,5.0,80.0,116.7,14,1631097
Bilal Coulibaly,WAS,4,136.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1641731
Blake Wesley,SAS,4,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631104
Bobby Portis,MIL,4,100.0,5,11,45.5,3.0,9.0,33.300000000000004,59.099999999999994,13,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bradley Beal,PHX,3,109.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,203078
Brandin Podziemski,GSW,5,146.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641764
