PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,6,31.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,52,1177.0,86,202,42.6,85.0,198.0,42.9,63.6,257,1631260
AJ Johnson,WAS,11,74.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,36,973.0,38,81,46.9,31.0,72.0,43.1,66.0,107,203932
Aaron Holiday,HOU,45,569.0,38,95,40.0,38.0,93.0,40.9,60.0,114,1628988
Aaron Nesmith,IND,24,540.0,25,62,40.300000000000004,25.0,62.0,40.300000000000004,60.5,75,1630174
Aaron Wiggins,OKC,61,1364.0,89,222,40.1,87.0,217.0,40.1,59.699999999999996,265,1630598
Adam Flagler,OKC,23,94.0,6,34,17.599999999999998,6.0,34.0,17.599999999999998,26.5,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,41,452.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,48,1293.0,82,234,35.0,81.0,228.0,35.5,52.400000000000006,245,201143
Alec Burks,MIA,35,612.0,43,103,41.699999999999996,43.0,102.0,42.199999999999996,62.6,129,202692
Alex Caruso,OKC,39,739.0,41,109,37.6,40.0,107.0,37.4,56.00000000000001,122,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,39,293.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,45,1206.0,67,219,30.599999999999998,66.0,206.0,32.0,45.7,200,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,57,1776.0,55,139,39.6,16.0,62.0,25.8,45.300000000000004,126,1630578
Amen Thompson,HOU,57,1841.0,24,79,30.4,19.0,63.0,30.2,42.4,67,1641708
Amir Coffey,LAC,58,1502.0,82,196,41.8,78.0,188.0,41.5,61.7,242,1629599
Andre Drummond,PHI,36,671.0,3,18,16.7,2.0,13.0,15.4,22.2,8,203083
Andre Jackson Jr.,MIL,54,889.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
Andrew Nembhard,IND,43,1238.0,32,92,34.8,26.0,79.0,32.9,48.9,90,1629614
Andrew Wiggins,MIA,49,1508.0,76,195,39.0,75.0,193.0,38.9,58.199999999999996,227,203952
Anfernee Simons,POR,58,1888.0,102,257,39.7,98.0,247.0,39.7,58.8,302,1629014
Anthony Black,ORL,58,1409.0,35,101,34.699999999999996,33.0,99.0,33.300000000000004,51.0,103,1641710
