PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,9,140.0,18,29,62.1,18.0,29.0,62.1,93.10000000000001,54,1631260
AJ Johnson,MIL,3,6.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,4,31.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,10,207.0,13,28,46.400000000000006,13.0,26.0,50.0,69.6,39,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,2,9.0,0,0,,,,,,0,1641766
Adem Bona,PHI,6,14.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,10,146.0,6,11,54.50000000000001,5.0,10.0,50.0,77.3,17,1642349
Al Horford,BOS,10,267.0,20,48,41.699999999999996,19.0,45.0,42.199999999999996,61.5,59,201143
Alec Burks,MIA,5,91.0,9,13,69.19999999999999,9.0,12.0,75.0,103.8,27,202692
Alex Caruso,OKC,10,195.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,7,61.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,8,200.0,8,41,19.5,8.0,39.0,20.5,29.299999999999997,24,1642259
Alperen Sengun,HOU,10,284.0,11,22,50.0,3.0,11.0,27.3,56.8,25,1630578
Amen Thompson,HOU,10,241.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1641708
Amir Coffey,LAC,10,229.0,13,24,54.2,13.0,24.0,54.2,81.3,39,1629599
Andre Drummond,PHI,9,235.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,203083
Andre Jackson Jr.,MIL,9,141.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,8,212.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,203952
Anfernee Simons,POR,11,352.0,9,39,23.1,8.0,37.0,21.6,33.300000000000004,26,1629014
Anthony Black,ORL,11,271.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641710
Anthony Davis,LAL,9,316.0,10,20,50.0,6.0,15.0,40.0,65.0,26,203076
Anthony Edwards,MIN,10,362.0,19,40,47.5,19.0,39.0,48.699999999999996,71.3,57,1630162
Anthony Gill,WAS,6,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,NOP,5,28.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,5,32.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,10,343.0,17,46,37.0,16.0,45.0,35.6,54.300000000000004,50,1630559
Ayo Dosunmu,CHI,10,284.0,10,41,24.4,9.0,40.0,22.5,35.4,29,1630245
Bam Adebayo,MIA,9,305.0,9,37,24.3,4.0,20.0,20.0,29.7,22,1628389
Baylor Scheierman,BOS,3,18.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,10,191.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1641767
Ben Simmons,BKN,7,174.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,10,304.0,11,16,68.8,10.0,15.0,66.7,100.0,32,1631097
Bilal Coulibaly,WAS,8,277.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35,1641731
Blake Wesley,SAS,9,103.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631104
Bobby Portis,MIL,10,251.0,11,36,30.599999999999998,7.0,29.0,24.099999999999998,40.300000000000004,29,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bones Hyland,LAC,2,8.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630538
Bradley Beal,PHX,8,284.0,14,36,38.9,12.0,32.0,37.5,55.60000000000001,40,203078
Brandin Podziemski,GSW,9,238.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641764
Brandon Boston Jr.,NOP,7,179.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,1630527
Brandon Clarke,MEM,11,166.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1629634
Brandon Ingram,NOP,10,325.0,16,39,41.0,16.0,37.0,43.2,61.5,48,1627742
Brandon Miller,CHA,6,166.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1641706
Brandon Williams,DAL,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,8,103.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,10,305.0,14,54,25.900000000000002,13.0,47.0,27.700000000000003,38.0,41,201572
Bruno Fernando,TOR,8,63.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,10,249.0,32,54,59.3,31.0,53.0,58.5,88.0,95,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
