PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,36,791.0,65,145,44.800000000000004,64.0,143.0,44.800000000000004,66.9,194,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,19,525.0,21,44,47.699999999999996,17.0,38.0,44.7,67.0,59,203932
Aaron Holiday,HOU,27,283.0,17,41,41.5,17.0,39.0,43.6,62.2,51,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,39,795.0,49,123,39.800000000000004,49.0,120.0,40.8,59.8,147,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,23,193.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,31,857.0,58,161,36.0,57.0,157.0,36.3,53.7,173,201143
Alec Burks,MIA,23,368.0,26,61,42.6,26.0,60.0,43.3,63.9,78,202692
Alex Caruso,OKC,21,416.0,18,63,28.599999999999998,17.0,61.0,27.900000000000002,42.1,53,1627936
Alex Ducas,OKC,7,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642505
Alex Len,SAC,30,220.0,2,9,22.2,0.0,4.0,0.0,22.2,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,34,920.0,50,160,31.3,49.0,147.0,33.300000000000004,46.6,149,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,38,1197.0,32,86,37.2,11.0,45.0,24.4,43.6,75,1630578
Amen Thompson,HOU,36,1049.0,15,53,28.299999999999997,12.0,43.0,27.900000000000002,39.6,42,1641708
Amir Coffey,LAC,37,929.0,58,132,43.9,56.0,127.0,44.1,65.2,172,1629599
Andre Drummond,PHI,26,491.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,203083
Andre Jackson Jr.,MIL,37,641.0,19,50,38.0,18.0,49.0,36.7,56.00000000000001,56,1641748
Andrew Nembhard,IND,26,724.0,21,58,36.199999999999996,18.0,49.0,36.7,51.7,60,1629614
Andrew Wiggins,GSW,33,963.0,53,127,41.699999999999996,53.0,127.0,41.699999999999996,62.6,159,203952
Anfernee Simons,POR,36,1151.0,52,135,38.5,49.0,130.0,37.7,56.699999999999996,153,1629014
Anthony Black,ORL,37,885.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51,1641710
Anthony Davis,LAL,35,1220.0,44,123,35.8,24.0,69.0,34.8,45.5,112,203076
Anthony Edwards,MIN,39,1422.0,48,108,44.4,47.0,106.0,44.3,66.2,143,1630162
Anthony Gill,WAS,28,175.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,17,155.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1641810
Ariel Hukporti,NYK,14,117.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,18,336.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1641709
Austin Reaves,LAL,32,1113.0,51,138,37.0,50.0,136.0,36.8,55.1,152,1630559
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,37,1262.0,38,123,30.9,18.0,71.0,25.4,38.2,94,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,27,552.0,33,86,38.4,33.0,84.0,39.300000000000004,57.599999999999994,99,1641767
Ben Simmons,BKN,29,732.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,41,1343.0,36,80,45.0,34.0,76.0,44.7,66.3,106,1631097
Bilal Coulibaly,WAS,34,1133.0,31,104,29.799999999999997,30.0,101.0,29.7,44.2,92,1641731
Blake Wesley,SAS,25,264.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,37,924.0,65,165,39.4,45.0,125.0,36.0,53.0,175,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,18,461.0,36,97,37.1,32.0,91.0,35.199999999999996,53.6,104,203992
Bol Bol,PHX,8,49.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629626
Bones Hyland,LAC,16,176.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630538
Bradley Beal,PHX,29,956.0,44,105,41.9,39.0,95.0,41.099999999999994,60.5,127,203078
Branden Carlson,OKC,10,38.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,38,912.0,33,79,41.8,30.0,76.0,39.5,60.8,96,1630527
Brandon Clarke,MEM,37,693.0,9,31,28.999999999999996,1.0,16.0,6.3,30.599999999999998,19,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,26,891.0,71,184,38.6,71.0,184.0,38.6,57.9,213,1641706
Brandon Williams,DAL,11,70.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630314
Brice Sensabaugh,UTA,29,517.0,33,85,38.800000000000004,33.0,83.0,39.800000000000004,58.199999999999996,99,1641729
Bronny James,LAL,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,38,1208.0,80,214,37.4,72.0,194.0,37.1,54.2,232,201572
Bruce Brown,TOR,7,123.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,39,916.0,87,203,42.9,84.0,197.0,42.6,63.5,258,1627741
CJ McCollum,NOP,28,935.0,58,125,46.400000000000006,52.0,119.0,43.7,67.2,168,203468
Cade Cunningham,DET,36,1279.0,32,82,39.0,31.0,80.0,38.800000000000004,57.9,95,1630595
Caleb Houstan,ORL,28,311.0,19,60,31.7,19.0,60.0,31.7,47.5,57,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,29,539.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,20,303.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1641715
Cameron Johnson,BKN,33,1071.0,83,190,43.7,80.0,184.0,43.5,64.7,246,1629661
Cameron Payne,NYK,35,532.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87,1626166
Caris LeVert,CLE,33,798.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1627747
Carlton Carrington,WAS,38,1148.0,30,97,30.9,29.0,91.0,31.900000000000002,45.9,89,1642267
Cason Wallace,OKC,38,1042.0,36,102,35.3,35.0,100.0,35.0,52.5,107,1641717
Charles Bassey,SAS,26,271.0,3,5,60.0,,,,60.0,6,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,35,615.0,45,128,35.199999999999996,44.0,123.0,35.8,52.300000000000004,134,1628449
Chris Duarte,CHI,15,72.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,4,9.0,0,0,,,,,,0,1641753
Chris Paul,SAS,38,1104.0,17,57,29.799999999999997,17.0,56.0,30.4,44.7,51,101108
Christian Braun,DEN,38,1253.0,28,81,34.599999999999994,27.0,79.0,34.2,51.2,83,1631128
