PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,45,989.0,74,171,43.3,73.0,167.0,43.7,64.60000000000001,221,1631260
AJ Johnson,WAS,9,60.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642358
Aaron Gordon,DEN,32,849.0,29,63,46.0,25.0,57.0,43.9,65.9,83,203932
Aaron Holiday,HOU,38,439.0,27,72,37.5,27.0,70.0,38.6,56.3,81,1628988
Aaron Nesmith,IND,17,349.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1630174
Aaron Wiggins,OKC,52,1144.0,67,176,38.1,67.0,173.0,38.7,57.099999999999994,201,1630598
Adam Flagler,OKC,21,88.0,5,32,15.6,5.0,32.0,15.6,23.400000000000002,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,36,394.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,42,1113.0,72,208,34.599999999999994,71.0,203.0,35.0,51.7,215,201143
Alec Burks,MIA,27,446.0,31,74,41.9,31.0,73.0,42.5,62.8,93,202692
Alex Caruso,OKC,32,616.0,33,92,35.9,32.0,90.0,35.6,53.300000000000004,98,1627936
Alex Ducas,OKC,14,67.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1642505
Alex Len,LAL,36,258.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,41,1098.0,58,193,30.099999999999998,57.0,180.0,31.7,44.800000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,50,1550.0,47,114,41.199999999999996,15.0,56.0,26.8,47.8,109,1630578
Amen Thompson,HOU,50,1587.0,21,71,29.599999999999998,17.0,57.0,29.799999999999997,41.5,59,1641708
Amir Coffey,LAC,51,1326.0,77,177,43.5,75.0,171.0,43.9,64.7,229,1629599
Andre Drummond,PHI,29,546.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,50,865.0,24,62,38.7,23.0,61.0,37.7,57.3,71,1641748
Andrew Nembhard,IND,36,1021.0,28,76,36.8,22.0,63.0,34.9,51.300000000000004,78,1629614
Andrew Wiggins,MIA,44,1327.0,68,171,39.800000000000004,68.0,170.0,40.0,59.599999999999994,204,203952
Anfernee Simons,POR,50,1616.0,84,214,39.300000000000004,81.0,206.0,39.300000000000004,58.199999999999996,249,1629014
Anthony Black,ORL,51,1272.0,28,86,32.6,27.0,85.0,31.8,48.3,83,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,52,1910.0,59,142,41.5,57.0,138.0,41.3,61.6,175,1630162
