PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,30,649.0,49,111,44.1,48.0,109.0,44.0,65.8,146,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,17,489.0,20,40,50.0,17.0,35.0,48.6,71.3,57,203932
Aaron Holiday,HOU,23,228.0,14,32,43.8,14.0,31.0,45.2,65.60000000000001,42,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,34,685.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,17,115.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,27,753.0,53,149,35.6,52.0,145.0,35.9,53.0,158,201143
Alec Burks,MIA,18,302.0,21,46,45.7,21.0,45.0,46.7,68.5,63,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,27,199.0,2,8,25.0,0.0,4.0,0.0,25.0,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,29,790.0,41,137,29.9,40.0,124.0,32.300000000000004,44.5,122,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,34,1068.0,28,74,37.8,10.0,40.0,25.0,44.6,66,1630578
Amen Thompson,HOU,32,891.0,13,46,28.299999999999997,11.0,37.0,29.7,40.2,37,1641708
Amir Coffey,LAC,33,821.0,54,117,46.2,52.0,112.0,46.400000000000006,68.4,160,1629599
Andre Drummond,PHI,25,483.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203083
Andre Jackson Jr.,MIL,31,561.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641748
Andrew Nembhard,IND,20,541.0,16,44,36.4,15.0,38.0,39.5,53.400000000000006,47,1629614
Andrew Wiggins,GSW,29,841.0,48,110,43.6,48.0,110.0,43.6,65.5,144,203952
Anfernee Simons,POR,30,943.0,41,114,36.0,39.0,110.0,35.5,53.1,121,1629014
Anthony Black,ORL,33,791.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1641710
Anthony Davis,LAL,32,1114.0,39,109,35.8,20.0,58.0,34.5,45.0,98,203076
Anthony Edwards,MIN,33,1190.0,42,95,44.2,41.0,93.0,44.1,65.8,125,1630162
Anthony Gill,WAS,23,154.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630264
Antonio Reeves,NOP,16,149.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,14,248.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1641709
Austin Reaves,LAL,29,1007.0,45,127,35.4,44.0,125.0,35.199999999999996,52.800000000000004,134,1630559
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,32,1103.0,35,112,31.3,17.0,65.0,26.200000000000003,38.800000000000004,87,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,21,418.0,27,69,39.1,27.0,68.0,39.7,58.699999999999996,81,1641767
Ben Simmons,BKN,26,653.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,35,1153.0,27,59,45.800000000000004,25.0,55.0,45.5,66.9,79,1631097
Bilal Coulibaly,WAS,29,980.0,26,91,28.599999999999998,25.0,89.0,28.1,42.3,77,1641731
Blake Wesley,SAS,23,259.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,31,791.0,54,138,39.1,39.0,106.0,36.8,53.300000000000004,147,1626171
Bogdan Bogdanović,ATL,15,380.0,31,80,38.800000000000004,27.0,74.0,36.5,55.60000000000001,89,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,14,161.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1630538
Bradley Beal,PHX,22,735.0,34,82,41.5,30.0,76.0,39.5,59.8,98,203078
Branden Carlson,OKC,7,25.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,32,807.0,30,69,43.5,27.0,66.0,40.9,63.0,87,1630527
Brandon Clarke,MEM,32,592.0,8,30,26.700000000000003,1.0,16.0,6.3,28.299999999999997,17,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,23,793.0,62,162,38.3,62.0,162.0,38.3,57.4,186,1641706
Brandon Williams,DAL,8,63.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630314
Brice Sensabaugh,UTA,26,436.0,26,72,36.1,26.0,71.0,36.6,54.2,78,1641729
Bronny James,LAL,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,32,1026.0,65,175,37.1,58.0,157.0,36.9,53.7,188,201572
Bruce Brown,TOR,3,52.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,33,751.0,74,165,44.800000000000004,71.0,159.0,44.7,66.4,219,1627741
CJ McCollum,NOP,22,740.0,47,98,48.0,42.0,93.0,45.2,69.39999999999999,136,203468
Cade Cunningham,DET,30,1069.0,25,71,35.199999999999996,24.0,69.0,34.8,52.1,74,1630595
Caleb Houstan,ORL,23,182.0,10,33,30.3,10.0,33.0,30.3,45.5,30,1631216
Caleb Martin,PHI,27,810.0,29,76,38.2,25.0,61.0,41.0,54.6,83,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,27,520.0,12,42,28.599999999999998,12.0,39.0,30.8,42.9,36,1629629
Cam Spencer,MEM,8,98.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,16,232.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1641715
Cameron Johnson,BKN,32,1044.0,81,182,44.5,78.0,176.0,44.3,65.9,240,1629661
Cameron Payne,NYK,29,452.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1626166
Caris LeVert,CLE,28,668.0,33,77,42.9,33.0,77.0,42.9,64.3,99,1627747
Carlton Carrington,WAS,32,959.0,26,81,32.1,25.0,75.0,33.300000000000004,47.5,77,1642267
Cason Wallace,OKC,33,882.0,27,86,31.4,26.0,84.0,31.0,46.5,80,1641717
Charles Bassey,SAS,22,229.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,31,543.0,37,113,32.7,36.0,110.0,32.7,48.699999999999996,110,1628449
Chris Duarte,CHI,13,54.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,34,982.0,15,51,29.4,15.0,50.0,30.0,44.1,45,101108
Christian Braun,DEN,32,1087.0,26,73,35.6,25.0,72.0,34.699999999999996,52.7,77,1631128
Christian Koloko,LAL,21,201.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,35,802.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,32,1050.0,60,160,37.5,60.0,159.0,37.7,56.3,180,1629632
Cody Martin,CHA,31,799.0,30,91,33.0,26.0,84.0,31.0,47.3,86,1628998
Cody Williams,UTA,19,364.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1642262
Colby Jones,SAC,22,119.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,33,414.0,13,52,25.0,13.0,52.0,25.0,37.5,39,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,32,911.0,32,72,44.4,31.0,70.0,44.3,66.0,95,1629012
Corey Kispert,WAS,27,723.0,47,132,35.6,46.0,130.0,35.4,53.0,140,1630557
Cory Joseph,ORL,21,138.0,9,21,42.9,9.0,21.0,42.9,64.3,27,202709
Craig Porter Jr.,CLE,20,172.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,31,817.0,30,108,27.800000000000004,30.0,106.0,28.299999999999997,41.699999999999996,90,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,26,418.0,25,73,34.2,25.0,72.0,34.699999999999996,51.4,75,1630625
Dalen Terry,CHI,31,429.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631207
Dalton Knecht,LAL,34,757.0,50,145,34.5,50.0,145.0,34.5,51.7,150,1642261
Damian Lillard,MIL,25,912.0,34,95,35.8,33.0,94.0,35.099999999999994,53.2,101,203081
Damion Lee,PHX,7,47.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,34,697.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,25,367.0,8,33,24.2,5.0,23.0,21.7,31.8,21,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,4,28.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,33,990.0,46,102,45.1,46.0,101.0,45.5,67.60000000000001,138,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,19,243.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1631223
Davion Mitchell,TOR,32,808.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66,1630558
Day'Ron Sharpe,BKN,13,204.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1630549
De'Aaron Fox,SAC,35,1305.0,37,115,32.2,34.0,109.0,31.2,47.0,108,1628368
De'Andre Hunter,ATL,24,668.0,52,120,43.3,49.0,115.0,42.6,63.800000000000004,153,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,21,218.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,30,1054.0,32,85,37.6,18.0,50.0,36.0,48.199999999999996,82,201942
Dean Wade,CLE,25,565.0,37,100,37.0,37.0,100.0,37.0,55.50000000000001,111,1629731
Deandre Ayton,POR,24,723.0,34,90,37.8,6.0,25.0,24.0,41.099999999999994,74,1629028
Dejounte Murray,NOP,18,604.0,10,44,22.7,10.0,41.0,24.4,34.1,30,1627749
Delon Wright,MIL,22,366.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1626153
Deni Avdija,POR,33,894.0,38,113,33.6,37.0,109.0,33.900000000000006,50.0,113,1630166
Dennis Schröder,GSW,31,993.0,46,120,38.3,45.0,117.0,38.5,57.099999999999994,137,203471
Dereck Lively II,DAL,27,651.0,2,3,66.7,,,,66.7,4,1641726
Derrick Jones Jr.,LAC,32,790.0,34,87,39.1,33.0,86.0,38.4,57.99999999999999,101,1627884
Derrick White,BOS,34,1165.0,92,202,45.5,92.0,201.0,45.800000000000004,68.30000000000001,276,1628401
Desmond Bane,MEM,27,777.0,32,80,40.0,30.0,74.0,40.5,58.8,94,1630217
Devin Booker,PHX,27,981.0,42,107,39.300000000000004,34.0,93.0,36.6,55.1,118,1626164
Devin Carter,SAC,1,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642269
Devin Vassell,SAS,19,533.0,27,72,37.5,23.0,65.0,35.4,53.5,77,1630170
Dillon Brooks,HOU,31,995.0,62,159,39.0,60.0,157.0,38.2,57.9,184,1628415
