PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,38,827.0,67,148,45.300000000000004,66.0,146.0,45.2,67.60000000000001,200,1631260
AJ Johnson,MIL,6,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,26,685.0,25,55,45.5,21.0,49.0,42.9,64.5,71,203932
Aaron Holiday,HOU,33,366.0,22,55,40.0,22.0,53.0,41.5,60.0,66,1628988
Aaron Nesmith,IND,11,228.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630174
Aaron Wiggins,OKC,46,958.0,51,144,35.4,51.0,141.0,36.199999999999996,53.1,153,1630598
Adam Flagler,OKC,15,56.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,31,334.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,36,964.0,63,181,34.8,62.0,176.0,35.199999999999996,51.9,188,201143
Alec Burks,MIA,25,402.0,28,66,42.4,28.0,65.0,43.1,63.6,84,202692
Alex Caruso,OKC,28,533.0,25,77,32.5,24.0,75.0,32.0,48.1,74,1627936
Alex Ducas,OKC,9,31.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642505
Alex Len,SAC,35,255.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,41,1098.0,58,193,30.099999999999998,57.0,180.0,31.7,44.800000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,46,1442.0,41,105,39.0,13.0,52.0,25.0,45.2,95,1630578
Amen Thompson,HOU,43,1316.0,17,61,27.900000000000002,14.0,50.0,28.000000000000004,39.300000000000004,48,1641708
Amir Coffey,LAC,46,1204.0,64,154,41.6,62.0,149.0,41.6,61.7,190,1629599
Andre Drummond,PHI,28,538.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,43,752.0,21,54,38.9,20.0,53.0,37.7,57.4,62,1641748
Andrew Nembhard,IND,30,851.0,24,65,36.9,19.0,54.0,35.199999999999996,51.5,67,1629614
Andrew Wiggins,GSW,41,1230.0,65,159,40.9,65.0,158.0,41.099999999999994,61.3,195,203952
Anfernee Simons,POR,43,1390.0,69,176,39.2,66.0,170.0,38.800000000000004,57.99999999999999,204,1629014
Anthony Black,ORL,44,1102.0,24,74,32.4,23.0,73.0,31.5,48.0,71,1641710
Anthony Davis,LAL,42,1439.0,54,149,36.199999999999996,26.0,81.0,32.1,45.0,134,203076
Anthony Edwards,MIN,47,1725.0,55,130,42.3,53.0,127.0,41.699999999999996,62.7,163,1630162
Anthony Gill,WAS,33,194.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,18,166.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641810
Ariel Hukporti,NYK,16,120.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,25,493.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,40,1400.0,61,160,38.1,60.0,158.0,38.0,56.89999999999999,182,1630559
Ayo Dosunmu,CHI,37,1126.0,47,136,34.599999999999994,46.0,133.0,34.599999999999994,51.5,140,1630245
Bam Adebayo,MIA,45,1521.0,50,153,32.7,23.0,87.0,26.400000000000002,40.2,123,1628389
Baylor Scheierman,BOS,9,54.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,32,659.0,39,101,38.6,39.0,98.0,39.800000000000004,57.9,117,1641767
Ben Simmons,BKN,31,783.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,44,1414.0,38,87,43.7,35.0,82.0,42.699999999999996,63.800000000000004,111,1631097
Bilal Coulibaly,WAS,42,1392.0,36,133,27.1,35.0,130.0,26.900000000000002,40.2,107,1641731
Blake Wesley,SAS,29,278.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,41,1011.0,68,179,38.0,48.0,136.0,35.3,51.4,184,1626171
Bobi Klintman,DET,2,6.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,11,66.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629626
Bones Hyland,LAC,19,215.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,33,1077.0,51,123,41.5,46.0,113.0,40.699999999999996,60.199999999999996,148,203078
Branden Carlson,OKC,15,95.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642382
Brandin Podziemski,GSW,34,821.0,25,75,33.300000000000004,25.0,75.0,33.300000000000004,50.0,75,1641764
Brandon Boston,NOP,40,948.0,35,82,42.699999999999996,31.0,78.0,39.7,61.6,101,1630527
Brandon Clarke,MEM,44,816.0,11,35,31.4,1.0,16.0,6.3,32.9,23,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,16,102.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630314
Brice Sensabaugh,UTA,35,643.0,45,115,39.1,44.0,112.0,39.300000000000004,58.3,134,1641729
Bronny James,LAL,13,44.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642355
Brook Lopez,MIL,45,1455.0,91,249,36.5,82.0,224.0,36.6,53.0,264,201572
Bruce Brown,TOR,14,284.0,12,32,37.5,9.0,27.0,33.300000000000004,51.6,33,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
