PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,38,827.0,67,148,45.300000000000004,66.0,146.0,45.2,67.60000000000001,200,1631260
AJ Johnson,MIL,6,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,23,608.0,23,50,46.0,19.0,44.0,43.2,65.0,65,203932
Aaron Holiday,HOU,31,334.0,20,52,38.5,20.0,50.0,40.0,57.699999999999996,60,1628988
Aaron Nesmith,IND,9,175.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630174
Aaron Wiggins,OKC,44,927.0,51,137,37.2,51.0,134.0,38.1,55.800000000000004,153,1630598
Adam Flagler,OKC,15,56.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,28,277.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,35,945.0,63,179,35.199999999999996,62.0,174.0,35.6,52.5,188,201143
Alec Burks,MIA,25,402.0,28,66,42.4,28.0,65.0,43.1,63.6,84,202692
Alex Caruso,OKC,26,510.0,24,72,33.300000000000004,23.0,70.0,32.9,49.3,71,1627936
Alex Ducas,OKC,9,31.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642505
Alex Len,SAC,32,243.0,3,10,30.0,1.0,5.0,20.0,35.0,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,39,1056.0,57,187,30.5,56.0,174.0,32.2,45.5,170,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,43,1346.0,37,98,37.8,12.0,49.0,24.5,43.9,86,1630578
Amen Thompson,HOU,40,1202.0,16,57,28.1,13.0,47.0,27.700000000000003,39.5,45,1641708
Amir Coffey,LAC,43,1117.0,63,147,42.9,61.0,142.0,43.0,63.6,187,1629599
Andre Drummond,PHI,28,538.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,40,690.0,21,54,38.9,20.0,53.0,37.7,57.4,62,1641748
Andrew Nembhard,IND,29,820.0,23,64,35.9,18.0,53.0,34.0,50.0,64,1629614
Andrew Wiggins,GSW,38,1123.0,58,144,40.300000000000004,58.0,143.0,40.6,60.4,174,203952
Anfernee Simons,POR,41,1317.0,65,167,38.9,62.0,161.0,38.5,57.49999999999999,192,1629014
Anthony Black,ORL,42,1040.0,21,69,30.4,20.0,68.0,29.4,44.9,62,1641710
Anthony Davis,LAL,39,1357.0,49,137,35.8,26.0,77.0,33.800000000000004,45.300000000000004,124,203076
Anthony Edwards,MIN,44,1616.0,53,124,42.699999999999996,51.0,121.0,42.1,63.3,157,1630162
Anthony Gill,WAS,31,182.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,17,155.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1641810
Ariel Hukporti,NYK,15,118.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,22,423.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1641709
Austin Reaves,LAL,37,1290.0,58,154,37.7,57.0,152.0,37.5,56.2,173,1630559
Ayo Dosunmu,CHI,34,1032.0,42,122,34.4,41.0,121.0,33.900000000000006,51.2,125,1630245
Bam Adebayo,MIA,42,1402.0,44,143,30.8,20.0,82.0,24.4,37.8,108,1628389
Baylor Scheierman,BOS,9,54.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,30,608.0,35,93,37.6,35.0,90.0,38.9,56.49999999999999,105,1641767
Ben Simmons,BKN,30,760.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,43,1392.0,38,85,44.7,35.0,80.0,43.8,65.3,111,1631097
Bilal Coulibaly,WAS,39,1302.0,33,124,26.6,32.0,121.0,26.400000000000002,39.5,98,1641731
Blake Wesley,SAS,28,274.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,41,1011.0,68,179,38.0,48.0,136.0,35.3,51.4,184,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,23,571.0,40,118,33.900000000000006,36.0,110.0,32.7,49.2,116,203992
Bol Bol,PHX,11,66.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629626
Bones Hyland,LAC,19,215.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,30,980.0,45,109,41.3,40.0,99.0,40.400000000000006,59.599999999999994,130,203078
Branden Carlson,OKC,15,95.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642382
Brandin Podziemski,GSW,31,746.0,19,61,31.1,19.0,61.0,31.1,46.7,57,1641764
Brandon Boston,NOP,39,927.0,34,81,42.0,30.0,77.0,39.0,60.5,98,1630527
Brandon Clarke,MEM,42,781.0,10,34,29.4,1.0,16.0,6.3,30.9,21,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,14,93.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630314
Brice Sensabaugh,UTA,32,592.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1641729
Bronny James,LAL,12,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,42,1343.0,85,229,37.1,76.0,205.0,37.1,53.7,246,201572
Bruce Brown,TOR,11,209.0,8,22,36.4,7.0,20.0,35.0,52.300000000000004,23,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,5,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
