PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,8,113.0,15,24,62.5,15.0,24.0,62.5,93.8,45,1631260
AJ Johnson,MIL,3,6.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,4,31.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,9,189.0,10,25,40.0,10.0,23.0,43.5,60.0,30,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,2,9.0,0,0,,,,,,0,1641766
Adem Bona,PHI,6,14.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,9,125.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1642349
Al Horford,BOS,9,235.0,18,42,42.9,17.0,39.0,43.6,63.1,53,201143
Alec Burks,MIA,5,91.0,9,13,69.19999999999999,9.0,12.0,75.0,103.8,27,202692
Alex Caruso,OKC,9,173.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,7,61.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,7,175.0,6,34,17.599999999999998,6.0,33.0,18.2,26.5,18,1642259
Alperen Sengun,HOU,9,254.0,8,17,47.099999999999994,3.0,11.0,27.3,55.900000000000006,19,1630578
Amen Thompson,HOU,9,218.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1641708
Amir Coffey,LAC,10,229.0,13,24,54.2,13.0,24.0,54.2,81.3,39,1629599
Andre Drummond,PHI,8,212.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,203083
Andre Jackson Jr.,MIL,8,118.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,7,177.0,10,22,45.5,10.0,22.0,45.5,68.2,30,203952
Anfernee Simons,POR,10,332.0,9,37,24.3,8.0,35.0,22.900000000000002,35.099999999999994,26,1629014
Anthony Black,ORL,10,248.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641710
Anthony Davis,LAL,8,290.0,8,18,44.4,4.0,13.0,30.8,55.60000000000001,20,203076
Anthony Edwards,MIN,9,325.0,18,33,54.50000000000001,18.0,33.0,54.50000000000001,81.8,54,1630162
Anthony Gill,WAS,5,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,NOP,5,29.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,5,32.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,9,310.0,15,41,36.6,14.0,40.0,35.0,53.7,44,1630559
Ayo Dosunmu,CHI,10,284.0,10,41,24.4,9.0,40.0,22.5,35.4,29,1630245
Bam Adebayo,MIA,8,266.0,8,32,25.0,4.0,18.0,22.2,31.3,20,1628389
Baylor Scheierman,BOS,3,18.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,9,168.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1641767
Ben Simmons,BKN,7,174.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,9,263.0,8,11,72.7,7.0,10.0,70.0,104.5,23,1631097
Bilal Coulibaly,WAS,7,240.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32,1641731
Blake Wesley,SAS,9,103.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631104
Bobby Portis,MIL,9,227.0,9,31,28.999999999999996,6.0,26.0,23.1,38.7,24,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bones Hyland,LAC,2,8.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630538
Bradley Beal,PHX,7,245.0,13,30,43.3,12.0,27.0,44.4,63.3,38,203078
Brandin Podziemski,GSW,8,223.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1641764
Brandon Boston Jr.,NOP,7,179.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,1630527
Brandon Clarke,MEM,10,150.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1629634
Brandon Ingram,NOP,10,325.0,16,39,41.0,16.0,37.0,43.2,61.5,48,1627742
Brandon Miller,CHA,5,125.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1641706
Brandon Williams,DAL,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,8,103.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1641729
Bronny James,LAL,5,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,9,277.0,12,49,24.5,11.0,42.0,26.200000000000003,35.699999999999996,35,201572
Bruno Fernando,TOR,7,52.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,9,228.0,30,50,60.0,29.0,49.0,59.199999999999996,89.0,89,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,10,361.0,9,20,45.0,8.0,19.0,42.1,65.0,26,1630595
Caleb Houstan,ORL,6,33.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631216
Caleb Martin,PHI,8,264.0,8,25,32.0,7.0,19.0,36.8,46.0,23,1628997
Cam Reddish,LAL,4,77.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1629629
Cam Thomas,BKN,10,346.0,8,29,27.6,7.0,28.0,25.0,39.7,23,1630560
Cam Whitmore,HOU,7,73.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,10,340.0,25,64,39.1,25.0,63.0,39.7,58.599999999999994,75,1629661
Cameron Payne,NYK,5,77.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1626166
Caris LeVert,CLE,9,210.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1627747
Carlton Carrington,WAS,7,208.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1642267
Cason Wallace,OKC,9,222.0,5,20,25.0,4.0,18.0,22.2,35.0,14,1641717
Charles Bassey,SAS,5,16.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,9,260.0,16,38,42.1,11.0,31.0,35.5,56.599999999999994,43,1631096
Chris Boucher,TOR,10,187.0,12,39,30.8,12.0,38.0,31.6,46.2,36,1628449
Chris Duarte,CHI,4,16.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630537
Chris Paul,SAS,10,283.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18,101108
Christian Braun,DEN,9,318.0,15,29,51.7,14.0,28.0,50.0,75.9,44,1631128
Christian Koloko,LAL,2,15.0,0,0,,,,,,0,1631132
Clint Capela,ATL,11,250.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,10,332.0,26,60,43.3,26.0,59.0,44.1,65.0,78,1629632
Cody Martin,CHA,9,217.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1628998
Cody Williams,UTA,9,206.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1642262
Colby Jones,SAC,4,8.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,8,93.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630175
Colin Castleton,MEM,4,7.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,9,232.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629012
Corey Kispert,WAS,7,210.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630557
Cory Joseph,ORL,6,25.0,3,6,50.0,3.0,6.0,50.0,75.0,9,202709
Craig Porter Jr.,CLE,7,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,9,266.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,8,74.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630625
Dalen Terry,CHI,10,128.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631207
Dalton Knecht,LAL,9,154.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1642261
Damian Lillard,MIL,9,322.0,12,35,34.300000000000004,11.0,34.0,32.4,50.0,35,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,9,175.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,10,148.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,11,324.0,21,42,50.0,21.0,42.0,50.0,75.0,63,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,9,183.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631223
Davion Mitchell,TOR,10,289.0,9,29,31.0,9.0,29.0,31.0,46.6,27,1630558
De'Aaron Fox,SAC,9,333.0,14,38,36.8,13.0,36.0,36.1,53.900000000000006,41,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,4,68.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629001
DeAndre Jordan,DEN,2,20.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,9,340.0,8,22,36.4,5.0,15.0,33.300000000000004,47.699999999999996,21,201942
Dean Wade,CLE,9,203.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1629731
Deandre Ayton,POR,10,301.0,11,37,29.7,5.0,12.0,41.699999999999996,36.5,27,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,7,91.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1626153
Deni Avdija,POR,10,267.0,5,28,17.9,4.0,26.0,15.4,25.0,14,1630166
Dennis Schröder,BKN,10,352.0,20,40,50.0,20.0,40.0,50.0,75.0,60,203471
Dereck Lively II,DAL,6,138.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,10,265.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1627884
Derrick White,BOS,10,343.0,28,60,46.7,28.0,59.0,47.5,70.0,84,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,9,329.0,15,39,38.5,10.0,34.0,29.4,51.300000000000004,40,1626164
Devin Vassell,SAS,1,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630170
Dillon Brooks,HOU,9,285.0,14,33,42.4,13.0,32.0,40.6,62.1,41,1628415
Dillon Jones,OKC,8,47.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641794
Domantas Sabonis,SAC,9,330.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,10,136.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642270
Donovan Mitchell,CLE,11,333.0,16,27,59.3,16.0,26.0,61.5,88.9,48,1628378
Donte DiVincenzo,MIN,9,245.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1628978
Dorian Finney-Smith,BKN,10,289.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1627827
Doug McDermott,SAC,5,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203926
Draymond Green,GSW,9,241.0,12,30,40.0,11.0,27.0,40.699999999999996,58.3,35,203110
Drew Eubanks,UTA,6,84.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,7,114.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1629130
Duop Reath,POR,5,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641871
Dwight Powell,DAL,8,70.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,9,290.0,6,28,21.4,6.0,26.0,23.1,32.1,18,1630700
Enrique Freeman,IND,3,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642402
Eric Gordon,PHI,7,148.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201569
Evan Mobley,CLE,11,329.0,6,20,30.0,6.0,17.0,35.3,45.0,18,1630596
Franz Wagner,ORL,10,291.0,14,35,40.0,13.0,34.0,38.2,58.599999999999994,41,1630532
Fred VanVleet,HOU,9,319.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1627832
Gabe Vincent,LAL,9,163.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,10,229.0,23,44,52.300000000000004,22.0,43.0,51.2,77.3,68,1629726
Gary Harris,ORL,9,155.0,8,26,30.8,8.0,26.0,30.8,46.2,24,203914
Gary Payton II,GSW,9,111.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1627780
Gary Trent Jr.,MIL,8,215.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1629018
Georges Niang,CLE,11,205.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1627777
Giannis Antetokounmpo,MIL,8,274.0,1,5,20.0,0.0,3.0,0.0,20.0,2,203507
Goga Bitadze,ORL,6,100.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629048
Gradey Dick,TOR,10,318.0,26,63,41.3,20.0,54.0,37.0,57.099999999999994,72,1641711
Grant Williams,CHA,9,239.0,14,34,41.199999999999996,13.0,32.0,40.6,60.3,41,1629684
Grayson Allen,PHX,7,135.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1628960
Guerschon Yabusele,PHI,8,161.0,13,30,43.3,13.0,30.0,43.3,65.0,39,1627824
Gui Santos,GSW,5,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Harrison Barnes,SAS,10,285.0,8,26,30.8,8.0,26.0,30.8,46.2,24,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,6,127.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,6,76.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641816
Immanuel Quickley,TOR,2,40.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630193
Isaac Jones,SAC,3,6.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,11,224.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1630171
Isaiah Collier,UTA,2,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642268
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,9,187.0,18,38,47.4,17.0,36.0,47.199999999999996,69.69999999999999,53,1630198
Isaiah Stewart,DET,10,214.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,10,350.0,5,11,45.5,,,,45.5,10,1627826
