PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,11,191.0,23,43,53.5,23.0,43.0,53.5,80.2,69,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,5,48.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,12,261.0,17,37,45.9,17.0,35.0,48.6,68.89999999999999,51,1630598
Adam Flagler,OKC,5,11.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,8,32.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,12,182.0,7,12,58.3,5.0,10.0,50.0,79.2,19,1642349
Al Horford,BOS,11,292.0,22,52,42.3,21.0,49.0,42.9,62.5,65,201143
Alec Burks,MIA,5,91.0,9,13,69.19999999999999,9.0,12.0,75.0,103.8,27,202692
Alex Caruso,OKC,11,215.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,9,67.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,10,253.0,8,51,15.7,8.0,47.0,17.0,23.5,24,1642259
Alperen Sengun,HOU,12,345.0,15,31,48.4,6.0,16.0,37.5,58.099999999999994,36,1630578
Amen Thompson,HOU,12,303.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12,1641708
Amir Coffey,LAC,12,282.0,16,32,50.0,16.0,31.0,51.6,75.0,48,1629599
Andre Drummond,PHI,10,254.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,203083
Andre Jackson Jr.,MIL,11,190.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,9,246.0,12,29,41.4,12.0,29.0,41.4,62.1,36,203952
Anfernee Simons,POR,12,357.0,9,40,22.5,8.0,38.0,21.099999999999998,32.5,26,1629014
Anthony Black,ORL,13,320.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1641710
