PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,43,942.0,72,162,44.4,71.0,160.0,44.4,66.4,215,1631260
AJ Johnson,WAS,8,53.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642358
Aaron Gordon,DEN,30,800.0,28,62,45.2,24.0,56.0,42.9,64.5,80,203932
Aaron Holiday,HOU,36,409.0,26,67,38.800000000000004,26.0,65.0,40.0,58.199999999999996,78,1628988
Aaron Nesmith,IND,15,314.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1630174
Aaron Wiggins,OKC,50,1081.0,57,159,35.8,57.0,156.0,36.5,53.800000000000004,171,1630598
Adam Flagler,OKC,19,81.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,36,394.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,40,1048.0,67,197,34.0,66.0,192.0,34.4,50.8,200,201143
Alec Burks,MIA,26,420.0,30,71,42.3,30.0,70.0,42.9,63.4,90,202692
Alex Caruso,OKC,30,571.0,28,83,33.7,27.0,81.0,33.300000000000004,50.0,83,1627936
Alex Ducas,OKC,13,61.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1642505
Alex Len,WAS,36,258.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,41,1098.0,58,193,30.099999999999998,57.0,180.0,31.7,44.800000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,48,1509.0,43,109,39.4,14.0,54.0,25.900000000000002,45.9,100,1630578
Amen Thompson,HOU,48,1509.0,17,65,26.200000000000003,14.0,52.0,26.900000000000002,36.9,48,1641708
Amir Coffey,LAC,50,1298.0,72,169,42.6,70.0,163.0,42.9,63.3,214,1629599
Andre Drummond,PHI,29,546.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,48,836.0,24,61,39.300000000000004,23.0,60.0,38.3,58.199999999999996,71,1641748
Andrew Nembhard,IND,34,970.0,28,74,37.8,22.0,61.0,36.1,52.7,78,1629614
Andrew Wiggins,MIA,43,1296.0,66,165,40.0,66.0,164.0,40.2,60.0,198,203952
Anfernee Simons,POR,48,1549.0,81,201,40.300000000000004,78.0,194.0,40.2,59.699999999999996,240,1629014
Anthony Black,ORL,49,1211.0,25,81,30.9,24.0,80.0,30.0,45.7,74,1641710
Anthony Davis,DAL,42,1439.0,54,149,36.199999999999996,26.0,81.0,32.1,45.0,134,203076
Anthony Edwards,MIN,51,1873.0,58,138,42.0,56.0,134.0,41.8,62.3,172,1630162
Anthony Gill,WAS,37,208.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,20,186.0,10,33,30.3,10.0,33.0,30.3,45.5,30,1641810
Ariel Hukporti,NYK,19,149.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,30,618.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,44,1525.0,64,173,37.0,63.0,171.0,36.8,55.2,191,1630559
Ayo Dosunmu,CHI,41,1258.0,54,150,36.0,53.0,147.0,36.1,53.7,161,1630245
Bam Adebayo,MIA,49,1664.0,61,176,34.699999999999996,28.0,99.0,28.299999999999997,42.6,150,1628389
Baylor Scheierman,BOS,9,54.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,36,733.0,43,115,37.4,43.0,112.0,38.4,56.10000000000001,129,1641767
Ben Simmons,BKN,33,825.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,48,1518.0,39,92,42.4,36.0,87.0,41.4,62.0,114,1631097
Bilal Coulibaly,WAS,47,1565.0,42,149,28.199999999999996,41.0,145.0,28.299999999999997,41.9,125,1641731
Blake Wesley,SAS,31,287.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,43,1081.0,74,194,38.1,53.0,148.0,35.8,51.800000000000004,201,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,15,108.0,6,14,42.9,5.0,13.0,38.5,60.699999999999996,17,1629626
Bones Hyland,ATL,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,37,1198.0,59,137,43.1,53.0,126.0,42.1,62.4,171,203078
Branden Carlson,OKC,16,97.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642382
Brandin Podziemski,GSW,38,938.0,31,86,36.0,31.0,86.0,36.0,54.1,93,1641764
Brandon Boston,NOP,41,978.0,35,84,41.699999999999996,31.0,80.0,38.800000000000004,60.099999999999994,101,1630527
Brandon Clarke,MEM,47,885.0,11,35,31.4,1.0,16.0,6.3,32.9,23,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,17,120.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630314
Brice Sensabaugh,UTA,40,711.0,47,129,36.4,46.0,125.0,36.8,54.300000000000004,140,1641729
Bronny James,LAL,16,64.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642355
Brook Lopez,MIL,49,1575.0,100,277,36.1,90.0,246.0,36.6,52.300000000000004,290,201572
Bruce Brown,NOP,18,353.0,13,39,33.300000000000004,10.0,34.0,29.4,46.2,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,51,1483.0,46,135,34.1,44.0,127.0,34.599999999999994,50.4,136,1642267
Buddy Hield,GSW,51,1196.0,100,245,40.8,97.0,239.0,40.6,60.6,297,1627741
CJ McCollum,NOP,38,1267.0,74,164,45.1,68.0,156.0,43.6,65.9,216,203468
Cade Cunningham,DET,47,1677.0,40,105,38.1,39.0,101.0,38.6,56.699999999999996,119,1630595
Caleb Houstan,ORL,36,425.0,23,82,28.000000000000004,23.0,81.0,28.4,42.1,69,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,CHA,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,32,553.0,24,76,31.6,24.0,74.0,32.4,47.4,72,1641715
Cameron Johnson,BKN,37,1185.0,93,214,43.5,90.0,208.0,43.3,64.5,276,1629661
Cameron Payne,NYK,45,642.0,34,91,37.4,34.0,91.0,37.4,56.00000000000001,102,1626166
Caris LeVert,ATL,38,904.0,39,98,39.800000000000004,39.0,97.0,40.2,59.699999999999996,117,1627747
Cason Wallace,OKC,46,1259.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,32,346.0,4,11,36.4,,,,36.4,8,1629646
Chet Holmgren,OKC,11,287.0,16,41,39.0,11.0,34.0,32.4,52.400000000000006,43,1631096
Chris Boucher,TOR,44,763.0,64,164,39.0,62.0,158.0,39.2,57.9,190,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,49,1424.0,27,82,32.9,26.0,80.0,32.5,48.8,80,101108
Christian Braun,DEN,51,1665.0,40,111,36.0,39.0,109.0,35.8,53.6,119,1631128
Christian Koloko,LAL,28,237.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,45,1466.0,90,223,40.400000000000006,90.0,222.0,40.5,60.5,270,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
