PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,6,70.0,8,14,57.099999999999994,8.0,14.0,57.099999999999994,85.7,24,1631260
AJ Johnson,MIL,3,6.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,2,19.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,7,142.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,2,9.0,0,0,,,,,,0,1641766
Adem Bona,PHI,4,8.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,7,96.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1642349
Al Horford,BOS,7,174.0,14,28,50.0,13.0,25.0,52.0,73.2,41,201143
Alec Burks,MIA,4,75.0,8,12,66.7,8.0,11.0,72.7,100.0,24,202692
Alex Caruso,OKC,7,138.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,5,37.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,6,151.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1642259
Alperen Sengun,HOU,7,203.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1630578
Amen Thompson,HOU,7,170.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1641708
Amir Coffey,LAC,7,152.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1629599
Andre Drummond,PHI,6,157.0,0,3,0.0,0.0,2.0,0.0,0.0,0,203083
Andre Jackson Jr.,MIL,6,72.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641748
Andrew Nembhard,IND,6,155.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1629614
Andrew Wiggins,GSW,5,125.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,203952
Anfernee Simons,POR,8,273.0,7,29,24.099999999999998,7.0,28.0,25.0,36.199999999999996,21,1629014
Anthony Black,ORL,8,197.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641710
Anthony Davis,LAL,7,254.0,6,16,37.5,2.0,11.0,18.2,43.8,14,203076
Anthony Edwards,MIN,7,260.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1630162
Anthony Gill,WAS,4,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630264
Antonio Reeves,NOP,4,10.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,4,29.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,7,246.0,9,29,31.0,8.0,28.0,28.599999999999998,44.800000000000004,26,1630559
Ayo Dosunmu,CHI,7,195.0,5,25,20.0,4.0,24.0,16.7,28.000000000000004,14,1630245
Bam Adebayo,MIA,6,193.0,7,23,30.4,3.0,13.0,23.1,37.0,17,1628389
Baylor Scheierman,BOS,3,18.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,7,126.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1641767
Ben Simmons,BKN,6,146.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,7,193.0,6,8,75.0,5.0,7.0,71.39999999999999,106.3,17,1631097
Bilal Coulibaly,WAS,6,209.0,11,25,44.0,10.0,24.0,41.699999999999996,64.0,32,1641731
Blake Wesley,SAS,6,47.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631104
