PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,15,276.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630639
AJ Green,MIL,63,1414.0,100,239,41.8,99.0,235.0,42.1,62.6,299,1631260
AJ Johnson,WAS,17,229.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1642358
Aaron Gordon,DEN,43,1186.0,56,110,50.9,47.0,99.0,47.5,72.3,159,203932
Aaron Holiday,HOU,53,671.0,44,107,41.099999999999994,44.0,105.0,41.9,61.7,132,1628988
Aaron Nesmith,IND,34,852.0,47,108,43.5,46.0,107.0,43.0,64.8,140,1630174
Aaron Wiggins,OKC,70,1588.0,101,257,39.300000000000004,99.0,251.0,39.4,58.599999999999994,301,1630598
Adam Flagler,OKC,29,135.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,47,585.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,55,1515.0,96,274,35.0,94.0,266.0,35.3,52.2,286,201143
Alec Burks,MIA,39,664.0,45,112,40.2,45.0,111.0,40.5,60.3,135,202692
Alex Caruso,OKC,46,891.0,46,126,36.5,45.0,123.0,36.6,54.400000000000006,137,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,11,162.0,12,30,40.0,11.0,29.0,37.9,58.3,35,1642024
Alex Sarr,WAS,55,1479.0,86,272,31.6,85.0,256.0,33.2,47.199999999999996,257,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,68,2145.0,62,160,38.800000000000004,18.0,67.0,26.900000000000002,44.4,142,1630578
Amen Thompson,HOU,62,2018.0,25,85,29.4,20.0,69.0,28.999999999999996,41.199999999999996,70,1641708
Amir Coffey,LAC,69,1727.0,93,222,41.9,89.0,212.0,42.0,61.9,275,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,60,915.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,54,1565.0,41,118,34.699999999999996,35.0,104.0,33.7,49.6,117,1629614
Andrew Wiggins,MIA,56,1730.0,85,217,39.2,84.0,215.0,39.1,58.5,254,203952
Anfernee Simons,POR,67,2190.0,115,299,38.5,111.0,288.0,38.5,56.99999999999999,341,1629014
Anthony Black,ORL,67,1591.0,41,117,35.0,39.0,115.0,33.900000000000006,51.7,121,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,69,2505.0,75,180,41.699999999999996,72.0,175.0,41.099999999999994,61.7,222,1630162
Anthony Gill,WAS,46,313.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630264
Anton Watson,NYK,5,14.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,34,356.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,50,1065.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641709
Austin Reaves,LAL,62,2146.0,89,238,37.4,88.0,236.0,37.3,55.900000000000006,266,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,69,2379.0,95,256,37.1,44.0,143.0,30.8,45.7,234,1628389
Baylor Scheierman,BOS,21,197.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1631248
Ben Sheppard,IND,56,1125.0,59,163,36.199999999999996,58.0,159.0,36.5,54.0,176,1641767
Ben Simmons,LAC,43,1004.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,64,1940.0,50,114,43.9,45.0,107.0,42.1,63.6,145,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,18,316.0,0,0,,,,,,0,202687
Blake Wesley,SAS,46,447.0,9,35,25.7,9.0,33.0,27.3,38.6,27,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,43,1094.0,67,194,34.5,62.0,182.0,34.1,50.5,196,203992
Bol Bol,PHX,32,426.0,31,78,39.7,24.0,68.0,35.3,55.1,86,1629626
Bones Hyland,MIN,22,235.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,22,151.0,16,39,41.0,16.0,39.0,41.0,61.5,48,1642382
Brandin Podziemski,GSW,53,1370.0,49,139,35.3,48.0,136.0,35.3,52.5,146,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,27,368.0,15,35,42.9,15.0,33.0,45.5,64.3,45,1630314
Brice Sensabaugh,UTA,61,1144.0,89,213,41.8,88.0,208.0,42.3,62.4,266,1641729
Bronny James,LAL,23,135.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
Brook Lopez,MIL,69,2193.0,136,358,38.0,116.0,315.0,36.8,54.2,388,201572
Bruce Brown,NOP,35,757.0,26,79,32.9,20.0,65.0,30.8,45.6,72,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,70,2044.0,60,184,32.6,58.0,175.0,33.1,48.4,178,1642267
Buddy Hield,GSW,71,1629.0,130,332,39.2,126.0,323.0,39.0,58.099999999999994,386,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,66,2321.0,55,144,38.2,54.0,139.0,38.800000000000004,56.89999999999999,164,1630595
Caleb Houstan,ORL,47,548.0,36,103,35.0,36.0,102.0,35.3,52.400000000000006,108,1631216
Caleb Martin,DAL,36,1039.0,34,91,37.4,30.0,73.0,41.099999999999994,53.800000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,18,190.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,44,714.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,54,1726.0,118,287,41.099999999999994,114.0,278.0,41.0,61.0,350,1629661
Cameron Payne,NYK,64,933.0,39,120,32.5,39.0,119.0,32.800000000000004,48.8,117,1626166
Caris LeVert,ATL,54,1347.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,1627747
Cason Wallace,OKC,61,1678.0,59,162,36.4,58.0,160.0,36.3,54.300000000000004,176,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,24,649.0,37,98,37.8,28.0,81.0,34.599999999999994,52.0,102,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,17,78.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641753
Chris Paul,SAS,70,1964.0,47,122,38.5,46.0,119.0,38.7,57.4,140,101108
Christian Braun,DEN,70,2338.0,61,157,38.9,58.0,153.0,37.9,57.3,180,1631128
Christian Koloko,LAL,34,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,6,138.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,64,2127.0,116,306,37.9,115.0,303.0,38.0,56.699999999999996,347,1629632
Cody Martin,PHX,43,1034.0,36,115,31.3,32.0,108.0,29.599999999999998,45.2,104,1628998
Cody Williams,UTA,47,988.0,32,118,27.1,32.0,118.0,27.1,40.699999999999996,96,1642262
Colby Jones,WAS,29,202.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1641732
Cole Anthony,ORL,61,1135.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,19,286.0,6,13,46.2,1.0,7.0,14.299999999999999,50.0,13,1630658
Collin Gillespie,PHX,22,210.0,10,22,45.5,10.0,20.0,50.0,68.2,30,1631221
Collin Sexton,UTA,56,1571.0,51,118,43.2,49.0,114.0,43.0,64.0,151,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,40,409.0,22,61,36.1,22.0,59.0,37.3,54.1,66,202709
Craig Porter Jr.,CLE,45,389.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,54,1393.0,50,176,28.4,49.0,171.0,28.7,42.3,149,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,36,784.0,35,103,34.0,34.0,102.0,33.300000000000004,50.5,104,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,57,849.0,48,131,36.6,48.0,130.0,36.9,55.00000000000001,144,1630625
Dalen Terry,CHI,64,811.0,27,78,34.599999999999994,27.0,76.0,35.5,51.9,81,1631207
Dalton Knecht,LAL,67,1379.0,95,258,36.8,94.0,257.0,36.6,55.00000000000001,284,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,11,287.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1641878
Damion Lee,PHX,18,109.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
