PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,33,717.0,60,130,46.2,59.0,128.0,46.1,68.8,179,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,17,489.0,20,40,50.0,17.0,35.0,48.6,71.3,57,203932
Aaron Holiday,HOU,26,274.0,15,38,39.5,15.0,36.0,41.699999999999996,59.199999999999996,45,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,36,727.0,47,117,40.2,47.0,115.0,40.9,60.3,141,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,20,148.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,29,812.0,55,154,35.699999999999996,54.0,150.0,36.0,53.2,164,201143
Alec Burks,MIA,21,350.0,26,59,44.1,26.0,58.0,44.800000000000004,66.10000000000001,78,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,29,211.0,2,8,25.0,0.0,4.0,0.0,25.0,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,31,841.0,44,147,29.9,43.0,134.0,32.1,44.6,131,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,37,1165.0,32,84,38.1,11.0,45.0,24.4,44.6,75,1630578
Amen Thompson,HOU,35,1008.0,14,50,28.000000000000004,11.0,40.0,27.500000000000004,39.0,39,1641708
Amir Coffey,LAC,36,904.0,57,129,44.2,55.0,124.0,44.4,65.5,169,1629599
Andre Drummond,PHI,26,491.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,203083
Andre Jackson Jr.,MIL,34,602.0,18,48,37.5,17.0,47.0,36.199999999999996,55.2,53,1641748
Andrew Nembhard,IND,23,634.0,19,53,35.8,17.0,46.0,37.0,51.9,55,1629614
Andrew Wiggins,GSW,32,928.0,51,122,41.8,51.0,122.0,41.8,62.7,153,203952
Anfernee Simons,POR,34,1086.0,51,131,38.9,48.0,126.0,38.1,57.3,150,1629014
Anthony Black,ORL,35,828.0,17,54,31.5,17.0,54.0,31.5,47.199999999999996,51,1641710
Anthony Davis,LAL,34,1188.0,42,118,35.6,22.0,64.0,34.4,44.9,106,203076
Anthony Edwards,MIN,37,1347.0,48,106,45.300000000000004,47.0,104.0,45.2,67.5,143,1630162
Anthony Gill,WAS,25,165.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,17,155.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,16,290.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15,1641709
Austin Reaves,LAL,31,1080.0,49,134,36.6,48.0,132.0,36.4,54.50000000000001,146,1630559
