PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,10.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630639
AJ Green,MIL,29,633.0,47,106,44.3,46.0,104.0,44.2,66.0,140,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,17,489.0,20,40,50.0,17.0,35.0,48.6,71.3,57,203932
Aaron Holiday,HOU,20,184.0,14,28,50.0,14.0,28.0,50.0,75.0,42,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,30,595.0,36,93,38.7,36.0,91.0,39.6,58.099999999999994,108,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,15,102.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,30,484.0,18,36,50.0,16.0,34.0,47.099999999999994,72.2,52,1642349
Al Horford,BOS,24,667.0,51,128,39.800000000000004,50.0,124.0,40.300000000000004,59.4,152,201143
Alec Burks,MIA,15,256.0,19,41,46.300000000000004,19.0,40.0,47.5,69.5,57,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,24,176.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,26,712.0,37,127,29.099999999999998,36.0,114.0,31.6,43.3,110,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,31,968.0,27,71,38.0,10.0,38.0,26.3,45.1,64,1630578
