PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,8,83.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630639
AJ Green,MIL,54,1231.0,92,215,42.8,91.0,211.0,43.1,64.0,275,1631260
AJ Johnson,WAS,11,74.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,37,1012.0,43,89,48.3,36.0,80.0,45.0,68.5,122,203932
Aaron Holiday,HOU,46,571.0,38,95,40.0,38.0,93.0,40.9,60.0,114,1628988
Aaron Nesmith,IND,26,609.0,28,72,38.9,28.0,72.0,38.9,58.3,84,1630174
Aaron Wiggins,OKC,63,1426.0,92,231,39.800000000000004,90.0,225.0,40.0,59.3,274,1630598
Adam Flagler,OKC,25,103.0,6,35,17.1,6.0,35.0,17.1,25.7,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,43,472.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,49,1324.0,84,241,34.9,83.0,235.0,35.3,52.1,251,201143
Alec Burks,MIA,36,638.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,202692
Alex Caruso,OKC,40,764.0,42,110,38.2,41.0,108.0,38.0,56.8,125,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,40,297.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,3,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642024
Alex Sarr,WAS,46,1236.0,69,224,30.8,68.0,210.0,32.4,46.0,206,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,59,1848.0,57,142,40.1,16.0,62.0,25.8,45.800000000000004,130,1630578
Amen Thompson,HOU,59,1919.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,61,1566.0,85,202,42.1,81.0,194.0,41.8,62.1,251,1629599
Andre Drummond,PHI,38,715.0,5,22,22.7,3.0,16.0,18.8,29.5,13,203083
Andre Jackson Jr.,MIL,55,898.0,26,65,40.0,25.0,64.0,39.1,59.199999999999996,77,1641748
Andrew Nembhard,IND,45,1303.0,33,97,34.0,27.0,83.0,32.5,47.9,93,1629614
Andrew Wiggins,MIA,49,1508.0,76,195,39.0,75.0,193.0,38.9,58.199999999999996,227,203952
Anfernee Simons,POR,60,1962.0,102,263,38.800000000000004,98.0,253.0,38.7,57.4,302,1629014
Anthony Black,ORL,60,1444.0,36,104,34.599999999999994,34.0,102.0,33.300000000000004,51.0,106,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,62,2266.0,66,159,41.5,63.0,154.0,40.9,61.3,195,1630162
Anthony Gill,WAS,39,218.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630264
Antonio Reeves,NOP,28,286.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
