PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,35,761.0,62,136,45.6,61.0,134.0,45.5,68.0,185,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,18,507.0,21,41,51.2,17.0,35.0,48.6,72.0,59,203932
Aaron Holiday,HOU,27,283.0,17,41,41.5,17.0,39.0,43.6,62.2,51,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,38,779.0,49,122,40.2,49.0,119.0,41.199999999999996,60.199999999999996,147,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,22,176.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,31,857.0,58,161,36.0,57.0,157.0,36.3,53.7,173,201143
Alec Burks,MIA,23,368.0,26,61,42.6,26.0,60.0,43.3,63.9,78,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,6,18.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642505
Alex Len,SAC,29,211.0,2,8,25.0,0.0,4.0,0.0,25.0,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,34,920.0,50,160,31.3,49.0,147.0,33.300000000000004,46.6,149,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,38,1197.0,32,86,37.2,11.0,45.0,24.4,43.6,75,1630578
Amen Thompson,HOU,36,1049.0,15,53,28.299999999999997,12.0,43.0,27.900000000000002,39.6,42,1641708
Amir Coffey,LAC,37,929.0,58,132,43.9,56.0,127.0,44.1,65.2,172,1629599
Andre Drummond,PHI,26,491.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,203083
Andre Jackson Jr.,MIL,36,626.0,19,50,38.0,18.0,49.0,36.7,56.00000000000001,56,1641748
Andrew Nembhard,IND,25,691.0,20,56,35.699999999999996,18.0,49.0,36.7,51.800000000000004,58,1629614
Andrew Wiggins,GSW,33,963.0,53,127,41.699999999999996,53.0,127.0,41.699999999999996,62.6,159,203952
Anfernee Simons,POR,35,1119.0,51,131,38.9,48.0,126.0,38.1,57.3,150,1629014
Anthony Black,ORL,37,885.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51,1641710
Anthony Davis,LAL,35,1220.0,44,123,35.8,24.0,69.0,34.8,45.5,112,203076
Anthony Edwards,MIN,39,1422.0,48,108,44.4,47.0,106.0,44.3,66.2,143,1630162
Anthony Gill,WAS,28,175.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,17,155.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1641810
Ariel Hukporti,NYK,14,117.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,18,336.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1641709
Austin Reaves,LAL,32,1113.0,51,138,37.0,50.0,136.0,36.8,55.1,152,1630559
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,37,1262.0,38,123,30.9,18.0,71.0,25.4,38.2,94,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,26,520.0,32,82,39.0,32.0,81.0,39.5,58.5,96,1641767
Ben Simmons,BKN,28,706.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,40,1311.0,36,78,46.2,34.0,74.0,45.9,67.9,106,1631097
Bilal Coulibaly,WAS,34,1133.0,31,104,29.799999999999997,30.0,101.0,29.7,44.2,92,1641731
Blake Wesley,SAS,25,264.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,36,903.0,64,161,39.800000000000004,45.0,123.0,36.6,53.7,173,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,17,436.0,35,89,39.300000000000004,31.0,83.0,37.3,56.699999999999996,101,203992
Bol Bol,PHX,8,49.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629626
Bones Hyland,LAC,16,176.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630538
Bradley Beal,PHX,28,928.0,43,101,42.6,38.0,92.0,41.3,61.4,124,203078
Branden Carlson,OKC,9,35.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,37,903.0,33,78,42.3,30.0,75.0,40.0,61.5,96,1630527
Brandon Clarke,MEM,37,693.0,9,31,28.999999999999996,1.0,16.0,6.3,30.599999999999998,19,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,26,891.0,71,184,38.6,71.0,184.0,38.6,57.9,213,1641706
Brandon Williams,DAL,10,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630314
Brice Sensabaugh,UTA,29,517.0,33,85,38.800000000000004,33.0,83.0,39.800000000000004,58.199999999999996,99,1641729
Bronny James,LAL,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,37,1174.0,78,208,37.5,70.0,188.0,37.2,54.300000000000004,226,201572
Bruce Brown,TOR,7,123.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,39,916.0,87,203,42.9,84.0,197.0,42.6,63.5,258,1627741
CJ McCollum,NOP,27,906.0,57,122,46.7,51.0,116.0,44.0,67.60000000000001,165,203468
Cade Cunningham,DET,36,1279.0,32,82,39.0,31.0,80.0,38.800000000000004,57.9,95,1630595
Caleb Houstan,ORL,28,311.0,19,60,31.7,19.0,60.0,31.7,47.5,57,1631216
