PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,24,507.0,43,91,47.3,43.0,91.0,47.3,70.89999999999999,129,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,14,412.0,16,33,48.5,14.0,29.0,48.3,69.69999999999999,46,203932
Aaron Holiday,HOU,17,166.0,14,28,50.0,14.0,28.0,50.0,75.0,42,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,26,529.0,31,77,40.300000000000004,31.0,75.0,41.3,60.4,93,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,14,90.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,26,402.0,14,29,48.3,12.0,27.0,44.4,69.0,40,1642349
Al Horford,BOS,20,554.0,41,103,39.800000000000004,40.0,100.0,40.0,59.199999999999996,122,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,18,358.0,16,55,29.099999999999998,16.0,55.0,29.099999999999998,43.6,48,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,21,142.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,23,623.0,30,110,27.3,29.0,99.0,29.299999999999997,40.5,89,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,27,843.0,25,62,40.300000000000004,9.0,31.0,28.999999999999996,47.599999999999994,59,1630578
Amen Thompson,HOU,27,728.0,11,37,29.7,9.0,28.0,32.1,41.9,31,1641708
Amir Coffey,LAC,27,664.0,44,98,44.9,42.0,94.0,44.7,66.3,130,1629599
Andre Drummond,PHI,21,431.0,1,9,11.1,1.0,6.0,16.7,16.7,3,203083
Andre Jackson Jr.,MIL,24,432.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1641748
Andrew Nembhard,IND,14,366.0,10,28,35.699999999999996,9.0,24.0,37.5,51.800000000000004,29,1629614
Andrew Wiggins,GSW,22,626.0,41,83,49.4,41.0,83.0,49.4,74.1,123,203952
Anfernee Simons,POR,24,745.0,29,86,33.7,28.0,83.0,33.7,50.0,86,1629014
Anthony Black,ORL,29,706.0,15,50,30.0,15.0,50.0,30.0,45.0,45,1641710
Anthony Davis,LAL,26,918.0,31,89,34.8,16.0,50.0,32.0,43.8,78,203076
Anthony Edwards,MIN,26,931.0,36,80,45.0,36.0,79.0,45.6,67.5,108,1630162
Anthony Gill,WAS,20,149.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630264
Antonio Reeves,NOP,15,140.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,8,136.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1641709
Austin Reaves,LAL,22,741.0,35,101,34.699999999999996,34.0,100.0,34.0,51.5,104,1630559
Ayo Dosunmu,CHI,28,858.0,37,105,35.199999999999996,36.0,104.0,34.599999999999994,52.400000000000006,110,1630245
Bam Adebayo,MIA,24,840.0,30,93,32.300000000000004,17.0,56.0,30.4,41.4,77,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,14,288.0,19,48,39.6,19.0,47.0,40.400000000000006,59.4,57,1641767
Ben Simmons,BKN,21,510.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,28,921.0,21,44,47.699999999999996,20.0,42.0,47.599999999999994,70.5,62,1631097
Bilal Coulibaly,WAS,24,837.0,22,77,28.599999999999998,21.0,76.0,27.6,42.199999999999996,65,1641731
Blake Wesley,SAS,21,247.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,24,578.0,38,98,38.800000000000004,25.0,74.0,33.800000000000004,51.5,101,1626171
Bogdan Bogdanović,ATL,13,332.0,30,73,41.099999999999994,26.0,68.0,38.2,58.9,86,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,12,137.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1630538
Bradley Beal,PHX,16,533.0,24,59,40.699999999999996,21.0,54.0,38.9,58.5,69,203078
Branden Carlson,OKC,5,18.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,25,613.0,15,55,27.3,15.0,55.0,27.3,40.9,45,1641764
Brandon Boston,NOP,25,686.0,27,64,42.199999999999996,24.0,61.0,39.300000000000004,60.9,78,1630527
Brandon Clarke,MEM,27,505.0,8,29,27.6,1.0,16.0,6.3,29.299999999999997,17,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,22,757.0,60,156,38.5,60.0,156.0,38.5,57.699999999999996,180,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,20,332.0,23,58,39.7,23.0,57.0,40.400000000000006,59.5,69,1641729
Bronny James,LAL,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,25,817.0,49,137,35.8,44.0,123.0,35.8,51.800000000000004,142,201572
Bruno Fernando,TOR,16,143.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,26,621.0,65,135,48.1,64.0,132.0,48.5,71.89999999999999,194,1627741
CJ McCollum,NOP,15,504.0,24,63,38.1,23.0,62.0,37.1,56.3,71,203468
Cade Cunningham,DET,24,870.0,23,55,41.8,22.0,54.0,40.699999999999996,61.8,68,1630595
Caleb Houstan,ORL,18,99.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631216
Caleb Martin,PHI,20,582.0,19,55,34.5,15.0,40.0,37.5,48.199999999999996,53,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,20,388.0,10,29,34.5,10.0,27.0,37.0,51.7,30,1629629
Cam Spencer,MEM,4,54.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,9,82.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,26,848.0,63,146,43.2,60.0,140.0,42.9,63.7,186,1629661
Cameron Payne,NYK,21,360.0,21,49,42.9,21.0,49.0,42.9,64.3,63,1626166
Caris LeVert,CLE,21,512.0,26,58,44.800000000000004,26.0,58.0,44.800000000000004,67.2,78,1627747
Carlton Carrington,WAS,25,732.0,18,63,28.599999999999998,18.0,59.0,30.5,42.9,54,1642267
Cason Wallace,OKC,26,688.0,23,73,31.5,22.0,71.0,31.0,46.6,68,1641717
Charles Bassey,SAS,18,194.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,25,452.0,26,92,28.299999999999997,25.0,89.0,28.1,41.8,77,1628449
Chris Duarte,CHI,12,50.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,27,766.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,101108
Christian Braun,DEN,24,822.0,22,57,38.6,21.0,56.0,37.5,56.99999999999999,65,1631128
Christian Koloko,LAL,17,166.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,28,643.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,26,850.0,53,141,37.6,53.0,140.0,37.9,56.39999999999999,159,1629632
Cody Martin,CHA,27,709.0,29,83,34.9,25.0,77.0,32.5,50.0,83,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,18,102.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,26,286.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,8,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,26,724.0,23,56,41.099999999999994,22.0,54.0,40.699999999999996,60.699999999999996,68,1629012
Corey Kispert,WAS,20,544.0,32,97,33.0,31.0,95.0,32.6,49.0,95,1630557
Cory Joseph,ORL,15,63.0,3,10,30.0,3.0,10.0,30.0,45.0,9,202709
Craig Porter Jr.,CLE,16,151.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,LAL,26,689.0,27,95,28.4,27.0,93.0,28.999999999999996,42.6,81,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,3,61.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,24,400.0,25,71,35.199999999999996,25.0,70.0,35.699999999999996,52.800000000000004,75,1630625
Dalen Terry,CHI,25,337.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1631207
Dalton Knecht,LAL,27,624.0,44,124,35.5,44.0,124.0,35.5,53.2,132,1642261
Damian Lillard,MIL,22,800.0,28,78,35.9,27.0,77.0,35.099999999999994,53.2,83,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,26,531.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,19,270.0,7,27,25.900000000000002,5.0,18.0,27.800000000000004,35.199999999999996,19,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,3,26.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,26,785.0,35,79,44.3,35.0,78.0,44.9,66.5,105,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,14,204.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1631223
Davion Mitchell,TOR,27,723.0,17,60,28.299999999999997,17.0,59.0,28.799999999999997,42.5,51,1630558
Day'Ron Sharpe,BKN,6,91.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630549
De'Aaron Fox,SAC,28,1042.0,30,90,33.300000000000004,28.0,85.0,32.9,48.9,88,1628368
De'Andre Hunter,ATL,17,483.0,39,88,44.3,37.0,84.0,44.0,65.3,115,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,13,133.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,23,816.0,23,65,35.4,11.0,36.0,30.599999999999998,43.8,57,201942
Dean Wade,CLE,19,418.0,24,77,31.2,24.0,77.0,31.2,46.800000000000004,72,1629731
Deandre Ayton,POR,18,548.0,24,67,35.8,5.0,18.0,27.800000000000004,39.6,53,1629028
Dejounte Murray,NOP,11,361.0,6,28,21.4,6.0,25.0,24.0,32.1,18,1627749
Delon Wright,MIL,18,287.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1626153
Deni Avdija,POR,27,713.0,31,91,34.1,30.0,88.0,34.1,50.5,92,1630166
Dennis Schröder,GSW,24,794.0,36,96,37.5,36.0,95.0,37.9,56.3,108,203471
Dereck Lively II,DAL,22,529.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,26,645.0,32,69,46.400000000000006,31.0,68.0,45.6,68.8,95,1627884
Derrick White,BOS,26,898.0,72,158,45.6,72.0,157.0,45.9,68.4,216,1628401
Desmond Bane,MEM,20,561.0,21,59,35.6,20.0,54.0,37.0,52.5,62,1630217
Devin Booker,PHX,26,951.0,41,99,41.4,33.0,88.0,37.5,58.099999999999994,115,1626164
Devin Vassell,SAS,12,309.0,21,45,46.7,18.0,41.0,43.9,66.7,60,1630170
Dillon Brooks,HOU,27,849.0,56,135,41.5,54.0,133.0,40.6,61.5,166,1628415
Dillon Jones,OKC,21,177.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1641794
Domantas Sabonis,SAC,26,938.0,35,77,45.5,26.0,60.0,43.3,62.3,96,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,20,335.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642270
Donovan Mitchell,CLE,26,830.0,43,100,43.0,42.0,96.0,43.8,64.0,128,1628378
Donte DiVincenzo,MIN,26,644.0,35,107,32.7,35.0,107.0,32.7,49.1,105,1628978
Dorian Finney-Smith,BKN,19,552.0,45,101,44.6,45.0,100.0,45.0,66.8,135,1627827
Doug McDermott,SAC,21,182.0,20,47,42.6,20.0,47.0,42.6,63.800000000000004,60,203926
Draymond Green,GSW,24,677.0,34,91,37.4,32.0,86.0,37.2,54.900000000000006,100,203110
Drew Eubanks,UTA,21,284.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,7,81.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641809
Dru Smith,MIA,11,204.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1630696
Duncan Robinson,MIA,23,520.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102,1629130
Duop Reath,POR,13,83.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1641871
