PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,26,555.0,44,94,46.800000000000004,44.0,94.0,46.800000000000004,70.19999999999999,132,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,15,447.0,17,35,48.6,15.0,31.0,48.4,70.0,49,203932
Aaron Holiday,HOU,17,166.0,14,28,50.0,14.0,28.0,50.0,75.0,42,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,27,542.0,32,79,40.5,32.0,77.0,41.6,60.8,96,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,15,102.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,27,415.0,14,30,46.7,12.0,28.0,42.9,66.7,40,1642349
Al Horford,BOS,21,579.0,42,106,39.6,41.0,103.0,39.800000000000004,59.0,125,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,19,383.0,17,58,29.299999999999997,16.0,57.0,28.1,43.1,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,22,143.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,24,656.0,33,116,28.4,32.0,105.0,30.5,42.199999999999996,98,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,28,875.0,25,64,39.1,9.0,33.0,27.3,46.1,59,1630578
Amen Thompson,HOU,28,752.0,11,37,29.7,9.0,28.0,32.1,41.9,31,1641708
Amir Coffey,LAC,28,686.0,44,99,44.4,42.0,95.0,44.2,65.7,130,1629599
Andre Drummond,PHI,23,456.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203083
Andre Jackson Jr.,MIL,26,466.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1641748
Andrew Nembhard,IND,15,385.0,12,30,40.0,11.0,26.0,42.3,58.3,35,1629614
Andrew Wiggins,GSW,23,655.0,42,86,48.8,42.0,86.0,48.8,73.3,126,203952
Anfernee Simons,POR,25,777.0,31,92,33.7,29.0,88.0,33.0,49.5,91,1629014
Anthony Black,ORL,30,724.0,16,51,31.4,16.0,51.0,31.4,47.099999999999994,48,1641710
Anthony Davis,LAL,27,955.0,32,92,34.8,16.0,50.0,32.0,43.5,80,203076
Anthony Edwards,MIN,27,970.0,37,83,44.6,37.0,82.0,45.1,66.9,111,1630162
Anthony Gill,WAS,20,149.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630264
Antonio Reeves,NOP,15,140.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,9,151.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1641709
