PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,14,260.0,28,53,52.800000000000004,28.0,53.0,52.800000000000004,79.2,84,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,9,81.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,16,341.0,23,53,43.4,23.0,51.0,45.1,65.10000000000001,69,1630598
Adam Flagler,OKC,8,27.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,10,34.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,16,259.0,9,17,52.900000000000006,7.0,15.0,46.7,73.5,25,1642349
Al Horford,BOS,13,356.0,31,67,46.300000000000004,30.0,64.0,46.9,68.7,92,201143
Alec Burks,MIA,6,110.0,10,19,52.6,10.0,18.0,55.60000000000001,78.9,30,202692
Alex Caruso,OKC,13,256.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,12,105.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,13,332.0,12,61,19.7,12.0,57.0,21.099999999999998,29.5,36,1642259
Alperen Sengun,HOU,16,471.0,19,42,45.2,7.0,21.0,33.300000000000004,53.6,45,1630578
Amen Thompson,HOU,16,397.0,4,19,21.099999999999998,4.0,16.0,25.0,31.6,12,1641708
Amir Coffey,LAC,16,388.0,23,49,46.9,23.0,48.0,47.9,70.39999999999999,69,1629599
Andre Drummond,PHI,13,282.0,1,6,16.7,1.0,4.0,25.0,25.0,3,203083
Andre Jackson Jr.,MIL,14,241.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,12,326.0,17,40,42.5,17.0,40.0,42.5,63.800000000000004,51,203952
Anfernee Simons,POR,12,357.0,9,40,22.5,8.0,38.0,21.099999999999998,32.5,26,1629014
Anthony Black,ORL,16,402.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1641710
Anthony Davis,LAL,13,455.0,19,37,51.4,12.0,25.0,48.0,67.60000000000001,50,203076
Anthony Edwards,MIN,14,520.0,24,54,44.4,24.0,53.0,45.300000000000004,66.7,72,1630162
Anthony Gill,WAS,9,39.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630264
Antonio Reeves,NOP,9,91.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641810
Ariel Hukporti,NYK,7,68.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642422
Austin Reaves,LAL,14,485.0,23,66,34.8,22.0,65.0,33.800000000000004,51.5,68,1630559
Ayo Dosunmu,CHI,16,455.0,16,57,28.1,15.0,56.0,26.8,41.199999999999996,47,1630245
Bam Adebayo,MIA,13,458.0,17,52,32.7,8.0,27.0,29.599999999999998,40.400000000000006,42,1628389
Baylor Scheierman,BOS,3,18.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,11,269.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,15,462.0,14,21,66.7,13.0,20.0,65.0,97.6,41,1631097
Bilal Coulibaly,WAS,12,415.0,12,34,35.3,11.0,33.0,33.300000000000004,51.5,35,1641731
Blake Wesley,SAS,13,154.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1631104
Bobby Portis,MIL,14,336.0,15,51,29.4,10.0,41.0,24.4,39.2,40,1626171
Bogdan Bogdanović,ATL,3,70.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,203992
Bol Bol,PHX,4,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629626
Bones Hyland,LAC,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630538
Bradley Beal,PHX,9,313.0,16,38,42.1,14.0,34.0,41.199999999999996,60.5,46,203078
Brandin Podziemski,GSW,13,314.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1641764
Brandon Boston Jr.,NOP,13,383.0,15,32,46.9,13.0,30.0,43.3,67.2,43,1630527
Brandon Clarke,MEM,15,241.0,4,22,18.2,1.0,16.0,6.3,20.5,9,1629634
Brandon Ingram,NOP,15,504.0,29,68,42.6,25.0,61.0,41.0,61.0,83,1627742
Brandon Miller,CHA,10,310.0,25,67,37.3,25.0,67.0,37.3,56.00000000000001,75,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,9,113.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,15,488.0,31,92,33.7,27.0,81.0,33.300000000000004,48.4,89,201572
Bruno Fernando,TOR,11,100.0,1,4,25.0,,,,25.0,2,1628981
Buddy Hield,GSW,14,343.0,41,78,52.6,40.0,75.0,53.300000000000004,78.2,122,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,16,581.0,16,36,44.4,15.0,35.0,42.9,65.3,47,1630595
Caleb Houstan,ORL,10,46.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631216
Caleb Martin,PHI,14,470.0,16,44,36.4,13.0,34.0,38.2,51.1,45,1628997
Cam Reddish,LAL,8,172.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1629629
Cam Spencer,MEM,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642285
Cam Thomas,BKN,14,478.0,15,38,39.5,13.0,36.0,36.1,56.599999999999994,43,1630560
Cam Whitmore,HOU,8,79.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,15,503.0,35,91,38.5,34.0,88.0,38.6,57.099999999999994,104,1629661
Cameron Payne,NYK,11,188.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1626166
Caris LeVert,CLE,13,317.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1627747
Carlton Carrington,WAS,13,394.0,8,23,34.8,8.0,21.0,38.1,52.2,24,1642267
Cason Wallace,OKC,16,412.0,11,40,27.500000000000004,10.0,38.0,26.3,40.0,32,1641717
Charles Bassey,SAS,8,60.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,15,279.0,19,57,33.300000000000004,18.0,54.0,33.300000000000004,49.1,56,1628449
Chris Duarte,CHI,7,30.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630537
Chris Livingston,MIL,1,2.0,0,0,,,,,,0,1641753
Chris Paul,SAS,15,428.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,101108
Christian Braun,DEN,13,459.0,16,36,44.4,15.0,35.0,42.9,65.3,47,1631128
Christian Koloko,LAL,6,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631132
Clint Capela,ATL,16,359.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,16,525.0,39,90,43.3,39.0,89.0,43.8,65.0,117,1629632
Cody Martin,CHA,14,342.0,16,39,41.0,15.0,37.0,40.5,60.3,47,1628998
Cody Williams,UTA,14,275.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1642262
Colby Jones,SAC,7,15.0,0,0,,0.0,0.0,,,0,1641732
Cole Anthony,ORL,14,134.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630175
Colin Castleton,MEM,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,14,375.0,11,26,42.3,10.0,25.0,40.0,61.5,32,1629012
Corey Kispert,WAS,13,386.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1630557
Cory Joseph,ORL,10,36.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,12,131.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,3,4.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,14,389.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,13,193.0,13,33,39.4,13.0,32.0,40.6,59.099999999999994,39,1630625
Dalen Terry,CHI,16,212.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1631207
Dalton Knecht,LAL,14,301.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1642261
Damian Lillard,MIL,12,429.0,14,45,31.1,13.0,44.0,29.5,45.6,41,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,15,308.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,11,157.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,8,128.0,6,20,30.0,5.0,17.0,29.4,42.5,17,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,16,484.0,24,52,46.2,24.0,51.0,47.099999999999994,69.19999999999999,72,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,12,200.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631223
Davion Mitchell,TOR,15,438.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1630558
De'Aaron Fox,SAC,15,561.0,18,48,37.5,16.0,43.0,37.2,54.2,52,1628368
De'Andre Hunter,ATL,5,129.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,4,42.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,12,438.0,9,24,37.5,6.0,16.0,37.5,50.0,24,201942
Dean Wade,CLE,13,285.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1629731
Deandre Ayton,POR,11,322.0,13,41,31.7,5.0,13.0,38.5,37.8,31,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,12,211.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1626153
Deni Avdija,POR,15,373.0,9,41,22.0,8.0,39.0,20.5,31.7,26,1630166
Dennis Schröder,BKN,15,515.0,27,61,44.3,27.0,61.0,44.3,66.4,81,203471
Dereck Lively II,DAL,11,247.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,16,414.0,24,49,49.0,24.0,49.0,49.0,73.5,72,1627884
Derrick White,BOS,15,522.0,45,91,49.5,45.0,90.0,50.0,74.2,135,1628401
Desmond Bane,MEM,9,252.0,11,29,37.9,10.0,26.0,38.5,55.2,32,1630217
Devin Booker,PHX,16,588.0,24,60,40.0,18.0,53.0,34.0,55.00000000000001,66,1626164
Devin Vassell,SAS,4,90.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630170
Dillon Brooks,HOU,16,485.0,31,72,43.1,29.0,70.0,41.4,63.2,91,1628415
Dillon Jones,OKC,15,126.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1641794
Domantas Sabonis,SAC,13,474.0,15,34,44.1,11.0,29.0,37.9,60.3,41,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,15,249.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642270
Donovan Mitchell,CLE,16,496.0,24,48,50.0,24.0,47.0,51.1,75.0,72,1628378
Donte DiVincenzo,MIN,14,359.0,20,64,31.3,20.0,64.0,31.3,46.9,60,1628978
Dorian Finney-Smith,BKN,13,377.0,29,71,40.8,29.0,70.0,41.4,61.3,87,1627827
Doug McDermott,SAC,11,122.0,10,29,34.5,10.0,29.0,34.5,51.7,30,203926
Draymond Green,GSW,14,394.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61,203110
Drew Eubanks,UTA,11,158.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,5,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630696
Duncan Robinson,MIA,12,243.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1629130
Duop Reath,POR,7,28.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641871
Dwight Powell,DAL,13,116.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,14,472.0,12,45,26.700000000000003,12.0,43.0,27.900000000000002,40.0,36,1630700
E.J. Liddell,CHI,2,2.0,0,0,,,,,,0,1630604
Elfrid Payton,NOP,1,22.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,8,82.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642402
Eric Gordon,PHI,12,211.0,8,25,32.0,8.0,25.0,32.0,48.0,24,201569
Evan Mobley,CLE,16,485.0,10,29,34.5,10.0,26.0,38.5,51.7,30,1630596
Franz Wagner,ORL,16,503.0,20,59,33.900000000000006,18.0,56.0,32.1,49.2,58,1630532
Fred VanVleet,HOU,15,521.0,14,48,29.2,14.0,48.0,29.2,43.8,42,1627832
Gabe Vincent,LAL,14,254.0,6,26,23.1,6.0,26.0,23.1,34.599999999999994,18,1629216
Garrett Temple,TOR,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,ATL,15,308.0,31,62,50.0,30.0,59.0,50.8,74.2,92,1629726
Gary Harris,ORL,14,231.0,10,35,28.599999999999998,10.0,34.0,29.4,42.9,30,203914
Gary Payton II,GSW,14,160.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1627780
Gary Trent Jr.,MIL,13,326.0,18,50,36.0,18.0,50.0,36.0,54.0,54,1629018
Georges Niang,CLE,17,339.0,27,70,38.6,27.0,70.0,38.6,57.9,81,1627777
