PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,24,507.0,43,91,47.3,43.0,91.0,47.3,70.89999999999999,129,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,13,381.0,16,31,51.6,14.0,27.0,51.9,74.2,46,203932
Aaron Holiday,HOU,16,151.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,25,498.0,30,76,39.5,30.0,74.0,40.5,59.199999999999996,90,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,14,90.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,25,392.0,13,28,46.400000000000006,11.0,26.0,42.3,66.10000000000001,37,1642349
Al Horford,BOS,19,532.0,41,102,40.2,40.0,99.0,40.400000000000006,59.8,122,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,17,340.0,13,48,27.1,13.0,48.0,27.1,40.6,39,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,20,138.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,22,591.0,27,104,26.0,26.0,93.0,28.000000000000004,38.5,80,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,26,808.0,25,61,41.0,9.0,30.0,30.0,48.4,59,1630578
Amen Thompson,HOU,26,705.0,11,36,30.599999999999998,9.0,28.0,32.1,43.1,31,1641708
Amir Coffey,LAC,26,639.0,42,93,45.2,40.0,90.0,44.4,66.7,124,1629599
Andre Drummond,PHI,21,431.0,1,9,11.1,1.0,6.0,16.7,16.7,3,203083
Andre Jackson Jr.,MIL,24,432.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1641748
Andrew Nembhard,IND,13,333.0,7,22,31.8,7.0,20.0,35.0,47.699999999999996,21,1629614
Andrew Wiggins,GSW,21,606.0,38,79,48.1,38.0,79.0,48.1,72.2,114,203952
Anfernee Simons,POR,23,710.0,26,79,32.9,25.0,76.0,32.9,48.699999999999996,77,1629014
Anthony Black,ORL,28,675.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39,1641710
Anthony Davis,LAL,25,882.0,31,85,36.5,16.0,49.0,32.7,45.9,78,203076
Anthony Edwards,MIN,25,898.0,35,79,44.3,35.0,78.0,44.9,66.5,105,1630162
Anthony Gill,WAS,20,149.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630264
Antonio Reeves,NOP,14,138.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1641810
Ariel Hukporti,NYK,11,97.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,7,117.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1641709
Austin Reaves,LAL,21,707.0,34,98,34.699999999999996,33.0,97.0,34.0,51.5,101,1630559
Ayo Dosunmu,CHI,27,820.0,34,100,34.0,33.0,99.0,33.300000000000004,50.5,101,1630245
Bam Adebayo,MIA,24,840.0,30,93,32.300000000000004,17.0,56.0,30.4,41.4,77,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,20,477.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,27,884.0,19,39,48.699999999999996,18.0,37.0,48.6,71.8,56,1631097
Bilal Coulibaly,WAS,23,803.0,21,73,28.799999999999997,20.0,72.0,27.800000000000004,42.5,62,1641731
Blake Wesley,SAS,21,247.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,24,578.0,38,98,38.800000000000004,25.0,74.0,33.800000000000004,51.5,101,1626171
Bogdan Bogdanović,ATL,12,301.0,29,69,42.0,25.0,64.0,39.1,60.099999999999994,83,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,12,137.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1630538
Bradley Beal,PHX,15,502.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,203078
Branden Carlson,OKC,5,18.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,24,588.0,13,52,25.0,13.0,52.0,25.0,37.5,39,1641764
Brandon Boston,NOP,24,664.0,27,64,42.199999999999996,24.0,61.0,39.300000000000004,60.9,78,1630527
Brandon Clarke,MEM,26,481.0,8,29,27.6,1.0,16.0,6.3,29.299999999999997,17,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,22,757.0,60,156,38.5,60.0,156.0,38.5,57.699999999999996,180,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,19,320.0,23,57,40.400000000000006,23.0,56.0,41.099999999999994,60.5,69,1641729
Bronny James,LAL,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,25,817.0,49,137,35.8,44.0,123.0,35.8,51.800000000000004,142,201572
Bruno Fernando,TOR,16,143.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,25,601.0,64,132,48.5,63.0,129.0,48.8,72.3,191,1627741
CJ McCollum,NOP,14,470.0,23,60,38.3,22.0,59.0,37.3,56.699999999999996,68,203468
Cade Cunningham,DET,23,831.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1630595
Caleb Houstan,ORL,18,99.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631216
Caleb Martin,PHI,20,582.0,19,55,34.5,15.0,40.0,37.5,48.199999999999996,53,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,19,377.0,10,28,35.699999999999996,10.0,26.0,38.5,53.6,30,1629629
Cam Spencer,MEM,3,46.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,8,79.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,25,813.0,60,140,42.9,57.0,134.0,42.5,63.2,177,1629661
Cameron Payne,NYK,20,342.0,21,47,44.7,21.0,47.0,44.7,67.0,63,1626166
Caris LeVert,CLE,21,512.0,26,58,44.800000000000004,26.0,58.0,44.800000000000004,67.2,78,1627747
Carlton Carrington,WAS,24,698.0,18,61,29.5,18.0,57.0,31.6,44.3,54,1642267
Cason Wallace,OKC,25,667.0,22,71,31.0,21.0,69.0,30.4,45.800000000000004,65,1641717
Charles Bassey,SAS,17,187.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,24,433.0,25,88,28.4,24.0,85.0,28.199999999999996,42.0,74,1628449
Chris Duarte,CHI,12,50.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,26,735.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,101108
Christian Braun,DEN,23,797.0,22,56,39.300000000000004,21.0,55.0,38.2,57.99999999999999,65,1631128
Christian Koloko,LAL,16,162.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,27,621.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,25,818.0,52,136,38.2,52.0,135.0,38.5,57.4,156,1629632
Cody Martin,CHA,26,683.0,29,79,36.7,25.0,73.0,34.2,52.5,83,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,17,101.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,25,274.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,8,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,25,689.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1629012
Corey Kispert,WAS,19,525.0,30,93,32.300000000000004,29.0,91.0,31.900000000000002,47.8,89,1630557
Cory Joseph,ORL,14,55.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,16,151.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,LAL,25,666.0,27,92,29.299999999999997,27.0,91.0,29.7,44.0,81,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,3,61.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,24,400.0,25,71,35.199999999999996,25.0,70.0,35.699999999999996,52.800000000000004,75,1630625
Dalen Terry,CHI,25,337.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1631207
Dalton Knecht,LAL,26,614.0,44,122,36.1,44.0,122.0,36.1,54.1,132,1642261
Damian Lillard,MIL,22,800.0,28,78,35.9,27.0,77.0,35.099999999999994,53.2,83,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,25,517.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,19,270.0,7,27,25.900000000000002,5.0,18.0,27.800000000000004,35.199999999999996,19,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,3,26.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,26,785.0,35,79,44.3,35.0,78.0,44.9,66.5,105,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,14,204.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1631223
Davion Mitchell,TOR,27,723.0,17,60,28.299999999999997,17.0,59.0,28.799999999999997,42.5,51,1630558
Day'Ron Sharpe,BKN,5,81.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630549
De'Aaron Fox,SAC,27,1007.0,29,88,33.0,27.0,83.0,32.5,48.3,85,1628368
De'Andre Hunter,ATL,16,447.0,34,79,43.0,33.0,76.0,43.4,63.9,101,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,12,122.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,22,781.0,23,62,37.1,11.0,34.0,32.4,46.0,57,201942
Dean Wade,CLE,19,418.0,24,77,31.2,24.0,77.0,31.2,46.800000000000004,72,1629731
Deandre Ayton,POR,17,513.0,21,62,33.900000000000006,5.0,18.0,27.800000000000004,37.9,47,1629028
Dejounte Murray,NOP,10,330.0,6,28,21.4,6.0,25.0,24.0,32.1,18,1627749
Delon Wright,MIL,18,287.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1626153
Deni Avdija,POR,26,692.0,29,86,33.7,28.0,83.0,33.7,50.0,86,1630166
Dennis Schröder,GSW,23,772.0,36,92,39.1,36.0,91.0,39.6,58.699999999999996,108,203471
Dereck Lively II,DAL,21,501.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,25,625.0,30,67,44.800000000000004,29.0,66.0,43.9,66.4,89,1627884
Derrick White,BOS,25,862.0,71,151,47.0,71.0,150.0,47.3,70.5,213,1628401
Desmond Bane,MEM,19,537.0,19,55,34.5,18.0,50.0,36.0,50.9,56,1630217
Devin Booker,PHX,25,926.0,41,97,42.3,33.0,86.0,38.4,59.3,115,1626164
Devin Vassell,SAS,11,271.0,16,38,42.1,15.0,36.0,41.699999999999996,61.8,47,1630170
Dillon Brooks,HOU,26,815.0,51,126,40.5,49.0,124.0,39.5,59.9,151,1628415
Dillon Jones,OKC,21,177.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1641794
Domantas Sabonis,SAC,25,900.0,34,75,45.300000000000004,25.0,59.0,42.4,62.0,93,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,19,324.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642270
Donovan Mitchell,CLE,26,830.0,43,100,43.0,42.0,96.0,43.8,64.0,128,1628378
Donte DiVincenzo,MIN,25,619.0,33,103,32.0,33.0,103.0,32.0,48.1,99,1628978
Dorian Finney-Smith,BKN,18,520.0,43,97,44.3,43.0,96.0,44.800000000000004,66.5,129,1627827
Doug McDermott,SAC,20,181.0,20,46,43.5,20.0,46.0,43.5,65.2,60,203926
Draymond Green,GSW,23,658.0,34,90,37.8,32.0,85.0,37.6,55.60000000000001,100,203110
Drew Eubanks,UTA,20,271.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,7,81.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641809
Dru Smith,MIA,11,204.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1630696
Duncan Robinson,MIA,23,520.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102,1629130
Duop Reath,POR,13,83.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1641871
Dwight Powell,DAL,20,155.0,0,0,,,,,,0,203939
