PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,17,336.0,33,64,51.6,33.0,64.0,51.6,77.3,99,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,11,96.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,18,377.0,25,57,43.9,25.0,55.0,45.5,65.8,75,1630598
Adam Flagler,OKC,9,30.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,11,43.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,18,294.0,10,21,47.599999999999994,8.0,19.0,42.1,66.7,28,1642349
Al Horford,BOS,14,390.0,33,76,43.4,32.0,73.0,43.8,64.5,98,201143
Alec Burks,MIA,9,160.0,14,27,51.9,14.0,26.0,53.800000000000004,77.8,42,202692
Alex Caruso,OKC,13,256.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,15,115.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,17,446.0,19,80,23.799999999999997,19.0,73.0,26.0,35.6,57,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,20,609.0,20,47,42.6,7.0,23.0,30.4,50.0,47,1630578
Amen Thompson,HOU,20,534.0,6,23,26.1,6.0,20.0,30.0,39.1,18,1641708
Amir Coffey,LAC,20,483.0,26,63,41.3,26.0,62.0,41.9,61.9,78,1629599
Andre Drummond,PHI,16,342.0,1,6,16.7,1.0,4.0,25.0,25.0,3,203083
Andre Jackson Jr.,MIL,17,308.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,16,455.0,25,58,43.1,25.0,58.0,43.1,64.7,75,203952
Anfernee Simons,POR,16,483.0,17,54,31.5,16.0,52.0,30.8,46.300000000000004,50,1629014
Anthony Black,ORL,20,493.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1641710
Anthony Davis,LAL,17,598.0,21,54,38.9,13.0,32.0,40.6,50.9,55,203076
Anthony Edwards,MIN,18,676.0,27,62,43.5,27.0,61.0,44.3,65.3,81,1630162
Anthony Gill,WAS,13,69.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,NOP,11,110.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1641810
Ariel Hukporti,NYK,7,68.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,3,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642422
Ausar Thompson,DET,2,37.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641709
Austin Reaves,LAL,18,612.0,30,84,35.699999999999996,29.0,83.0,34.9,53.0,89,1630559
Ayo Dosunmu,CHI,20,584.0,21,68,30.9,20.0,67.0,29.9,45.6,62,1630245
Bam Adebayo,MIA,16,563.0,21,63,33.300000000000004,12.0,37.0,32.4,42.9,54,1628389
Baylor Scheierman,BOS,4,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
