PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,7,57.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630639
AJ Green,MIL,54,1231.0,92,215,42.8,91.0,211.0,43.1,64.0,275,1631260
AJ Johnson,WAS,11,74.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,36,973.0,38,81,46.9,31.0,72.0,43.1,66.0,107,203932
Aaron Holiday,HOU,46,571.0,38,95,40.0,38.0,93.0,40.9,60.0,114,1628988
Aaron Nesmith,IND,26,609.0,28,72,38.9,28.0,72.0,38.9,58.3,84,1630174
Aaron Wiggins,OKC,62,1395.0,91,226,40.300000000000004,89.0,220.0,40.5,60.0,271,1630598
Adam Flagler,OKC,24,95.0,6,34,17.599999999999998,6.0,34.0,17.599999999999998,26.5,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,43,472.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,49,1324.0,84,241,34.9,83.0,235.0,35.3,52.1,251,201143
Alec Burks,MIA,36,638.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,202692
Alex Caruso,OKC,39,739.0,41,109,37.6,40.0,107.0,37.4,56.00000000000001,122,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,40,297.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,3,16.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642024
Alex Sarr,WAS,46,1236.0,69,224,30.8,68.0,210.0,32.4,46.0,206,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,59,1848.0,57,142,40.1,16.0,62.0,25.8,45.800000000000004,130,1630578
Amen Thompson,HOU,59,1919.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,60,1551.0,84,199,42.199999999999996,80.0,191.0,41.9,62.3,248,1629599
Andre Drummond,PHI,38,715.0,5,22,22.7,3.0,16.0,18.8,29.5,13,203083
Andre Jackson Jr.,MIL,55,898.0,26,65,40.0,25.0,64.0,39.1,59.199999999999996,77,1641748
Andrew Nembhard,IND,45,1303.0,33,97,34.0,27.0,83.0,32.5,47.9,93,1629614
Andrew Wiggins,MIA,49,1508.0,76,195,39.0,75.0,193.0,38.9,58.199999999999996,227,203952
Anfernee Simons,POR,59,1926.0,102,259,39.4,98.0,249.0,39.4,58.3,302,1629014
Anthony Black,ORL,60,1444.0,36,104,34.599999999999994,34.0,102.0,33.300000000000004,51.0,106,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,61,2227.0,66,156,42.3,63.0,151.0,41.699999999999996,62.5,195,1630162
Anthony Gill,WAS,39,218.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630264
Antonio Reeves,NOP,28,286.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,41,896.0,6,29,20.7,6.0,28.0,21.4,31.0,18,1641709
Austin Reaves,LAL,54,1851.0,77,211,36.5,76.0,209.0,36.4,54.50000000000001,230,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,59,2021.0,87,222,39.2,38.0,124.0,30.599999999999998,47.699999999999996,212,1628389
Baylor Scheierman,BOS,16,119.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1631248
Ben Sheppard,IND,47,956.0,56,148,37.8,56.0,145.0,38.6,56.8,168,1641767
Ben Simmons,LAC,38,930.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,55,1695.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,57,1903.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,9,159.0,0,0,,,,,,0,202687
Blake Wesley,SAS,37,308.0,3,21,14.299999999999999,3.0,20.0,15.0,21.4,9,1631104
Bobby Portis,MIL,47,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,34,873.0,56,173,32.4,51.0,161.0,31.7,47.099999999999994,163,203992
Bol Bol,PHX,26,356.0,26,64,40.6,21.0,57.0,36.8,56.99999999999999,73,1629626
Bones Hyland,MIN,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,43,1401.0,67,156,42.9,61.0,144.0,42.4,62.5,195,203078
Branden Carlson,OKC,19,107.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1642382
Brandin Podziemski,GSW,50,1270.0,44,130,33.800000000000004,43.0,127.0,33.900000000000006,50.4,131,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,57,1082.0,15,45,33.300000000000004,1.0,17.0,5.8999999999999995,34.4,31,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,21,206.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630314
Brice Sensabaugh,UTA,51,932.0,64,171,37.4,63.0,167.0,37.7,55.800000000000004,191,1641729
Bronny James,LAL,18,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,60,1904.0,116,324,35.8,104.0,289.0,36.0,51.9,336,201572
Bruce Brown,NOP,27,557.0,15,54,27.800000000000004,12.0,47.0,25.5,38.9,42,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,9,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,61,1799.0,57,163,35.0,55.0,155.0,35.5,51.800000000000004,169,1642267
Buddy Hield,GSW,63,1471.0,120,307,39.1,116.0,298.0,38.9,57.99999999999999,356,1627741
CJ McCollum,NOP,48,1588.0,89,212,42.0,82.0,202.0,40.6,61.3,260,203468
Cade Cunningham,DET,58,2044.0,52,129,40.300000000000004,51.0,125.0,40.8,60.099999999999994,155,1630595
Caleb Houstan,ORL,40,460.0,27,88,30.7,27.0,87.0,31.0,46.0,81,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,12,127.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,22,688.0,22,60,36.7,19.0,56.0,33.900000000000006,52.5,63,1630560
Cam Whitmore,HOU,40,691.0,27,91,29.7,27.0,89.0,30.3,44.5,81,1641715
Cameron Johnson,BKN,47,1493.0,106,261,40.6,103.0,253.0,40.699999999999996,60.3,315,1629661
Cameron Payne,NYK,56,797.0,36,107,33.6,36.0,107.0,33.6,50.5,108,1626166
Caris LeVert,ATL,49,1214.0,51,138,37.0,51.0,137.0,37.2,55.400000000000006,153,1627747
Cason Wallace,OKC,54,1482.0,52,147,35.4,51.0,145.0,35.199999999999996,52.7,155,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,18,474.0,27,72,37.5,19.0,59.0,32.2,50.7,73,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,13,66.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641753
Chris Paul,SAS,60,1722.0,39,107,36.4,38.0,105.0,36.199999999999996,54.2,116,101108
Christian Braun,DEN,61,2035.0,49,137,35.8,46.0,133.0,34.599999999999994,52.6,144,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,53,1142.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,56,1841.0,102,271,37.6,102.0,270.0,37.8,56.49999999999999,306,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,37,761.0,24,83,28.9,24.0,83.0,28.9,43.4,72,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,58,1068.0,42,128,32.800000000000004,42.0,127.0,33.1,49.2,126,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,13,84.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1631221
