PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,5,36.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631260
AJ Johnson,MIL,3,6.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,5,182.0,10,17,58.8,8.0,14.0,57.099999999999994,82.39999999999999,28,203932
Aaron Holiday,HOU,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,5,94.0,3,12,25.0,3.0,11.0,27.3,37.5,9,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,2,9.0,0,0,,,,,,0,1641766
Adem Bona,PHI,3,7.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,5,76.0,4,6,66.7,3.0,5.0,60.0,91.7,11,1642349
Al Horford,BOS,5,125.0,13,23,56.49999999999999,12.0,20.0,60.0,82.6,38,201143
Alec Burks,MIA,2,34.0,3,4,75.0,3.0,4.0,75.0,112.5,9,202692
Alex Caruso,OKC,5,101.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,4,27.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,4,97.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1642259
Alperen Sengun,HOU,5,149.0,5,10,50.0,3.0,7.0,42.9,65.0,13,1630578
Amen Thompson,HOU,5,103.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1641708
Amir Coffey,LAC,5,107.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629599
Andre Drummond,PHI,4,112.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203083
Andre Jackson Jr.,MIL,4,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,5,126.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629614
Andrew Wiggins,GSW,3,76.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,203952
Anfernee Simons,POR,6,198.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1629014
Anthony Black,ORL,6,156.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1641710
Anthony Davis,LAL,6,215.0,5,11,45.5,2.0,7.0,28.599999999999998,54.50000000000001,12,203076
Anthony Edwards,MIN,5,195.0,12,23,52.2,12.0,23.0,52.2,78.3,36,1630162
Anthony Gill,WAS,2,3.0,0,0,,,,,,0,1630264
Antonio Reeves,NOP,2,5.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,4,29.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,6,206.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1630559
Ayo Dosunmu,CHI,6,160.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630245
Bam Adebayo,MIA,4,126.0,3,14,21.4,0.0,7.0,0.0,21.4,6,1628389
Baylor Scheierman,BOS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631248
Ben Sheppard,IND,6,109.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1641767
Ben Simmons,BKN,5,122.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,6,161.0,6,7,85.7,5.0,6.0,83.3,121.39999999999999,17,1631097
Bilal Coulibaly,WAS,4,136.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1641731
Blake Wesley,SAS,5,46.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631104
Bobby Portis,MIL,5,125.0,6,16,37.5,4.0,14.0,28.599999999999998,50.0,16,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bradley Beal,PHX,3,109.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,203078
Brandin Podziemski,GSW,5,146.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641764
Brandon Boston Jr.,NOP,3,36.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630527
Brandon Clarke,MEM,6,88.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1629634
Brandon Ingram,NOP,6,198.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1627742
Brandon Miller,CHA,1,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641706
Brandon Williams,DAL,1,1.0,0,0,,,,,,0,1630314
Brice Sensabaugh,UTA,5,73.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641729
Bronny James,LAL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,5,150.0,8,32,25.0,8.0,27.0,29.599999999999998,37.5,24,201572
Bruno Fernando,TOR,4,38.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,5,120.0,17,31,54.800000000000004,17.0,31.0,54.800000000000004,82.3,51,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,6,216.0,8,15,53.300000000000004,7.0,14.0,50.0,76.7,23,1630595
Caleb Houstan,ORL,3,14.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631216
Caleb Martin,PHI,4,141.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1628997
Cam Reddish,LAL,1,9.0,0,0,,,,,,0,1629629
Cam Thomas,BKN,6,207.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630560
Cam Whitmore,HOU,5,62.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,6,203.0,16,45,35.6,16.0,44.0,36.4,53.300000000000004,48,1629661
Cameron Payne,NYK,5,77.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1626166
Caris LeVert,CLE,6,130.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1627747
Carlton Carrington,WAS,4,105.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642267
Cason Wallace,OKC,5,128.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1641717
Charles Bassey,SAS,2,6.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,5,144.0,9,22,40.9,6.0,19.0,31.6,54.50000000000001,24,1631096
Chris Boucher,TOR,6,99.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1628449
Chris Duarte,CHI,2,6.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630537
Chris Paul,SAS,5,143.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,101108
Christian Braun,DEN,5,177.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1631128
Clint Capela,ATL,6,140.0,0,0,,,,,,0,203991
