PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,25,465.0,28,83,33.7,28.0,83.0,33.7,50.6,84,1630639
AJ Green,MIL,72,1640.0,121,274,44.2,120.0,270.0,44.4,66.10000000000001,362,1631260
AJ Johnson,WAS,28,590.0,13,49,26.5,13.0,48.0,27.1,39.800000000000004,39,1642358
Aaron Gordon,DEN,50,1420.0,63,132,47.699999999999996,53.0,118.0,44.9,67.80000000000001,179,203932
Aaron Holiday,HOU,61,783.0,53,127,41.699999999999996,53.0,125.0,42.4,62.6,159,1628988
Aaron Nesmith,IND,44,1107.0,70,155,45.2,69.0,154.0,44.800000000000004,67.4,209,1630174
Aaron Wiggins,OKC,75,1707.0,109,278,39.2,107.0,272.0,39.300000000000004,58.5,325,1630598
Adam Flagler,OKC,36,181.0,9,47,19.1,9.0,47.0,19.1,28.7,27,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,57,872.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641737
Ajay Mitchell,OKC,35,579.0,22,49,44.9,20.0,47.0,42.6,65.3,64,1642349
Al Horford,BOS,60,1659.0,111,312,35.6,109.0,303.0,36.0,53.0,331,201143
Alec Burks,MIA,49,863.0,70,166,42.199999999999996,70.0,165.0,42.4,63.3,210,202692
Alex Caruso,OKC,54,1041.0,55,145,37.9,54.0,142.0,38.0,56.599999999999994,164,1627936
Alex Ducas,OKC,20,110.0,9,19,47.4,9.0,18.0,50.0,71.1,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,15,216.0,16,41,39.0,15.0,40.0,37.5,57.3,47,1642024
Alex Sarr,WAS,66,1799.0,101,336,30.099999999999998,98.0,315.0,31.1,44.6,300,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,75,2371.0,66,177,37.3,18.0,71.0,25.4,42.4,150,1630578
Amen Thompson,HOU,68,2199.0,28,92,30.4,23.0,76.0,30.3,42.9,79,1641708
Amir Coffey,LAC,71,1744.0,94,224,42.0,90.0,214.0,42.1,62.1,278,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,66,944.0,26,67,38.800000000000004,25.0,66.0,37.9,57.49999999999999,77,1641748
Andrew Nembhard,IND,64,1866.0,49,147,33.300000000000004,38.0,124.0,30.599999999999998,46.300000000000004,136,1629614
Andrew Wiggins,MIA,60,1842.0,90,231,39.0,89.0,229.0,38.9,58.199999999999996,269,203952
Anfernee Simons,POR,70,2292.0,117,311,37.6,113.0,300.0,37.7,55.800000000000004,347,1629014
Anthony Black,ORL,77,1850.0,49,143,34.300000000000004,47.0,141.0,33.300000000000004,50.7,145,1641710
Anthony Davis,DAL,51,1705.0,65,182,35.699999999999996,30.0,99.0,30.3,44.0,160,203076
Anthony Edwards,MIN,78,2831.0,90,211,42.699999999999996,86.0,205.0,42.0,63.0,266,1630162
Anthony Gill,WAS,51,398.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1630264
Anton Watson,NYK,8,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641817
Antonio Reeves,NOP,43,620.0,41,94,43.6,41.0,94.0,43.6,65.4,123,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,59,1328.0,10,42,23.799999999999997,10.0,41.0,24.4,35.699999999999996,30,1641709
Austin Reaves,LAL,73,2550.0,116,291,39.900000000000006,114.0,286.0,39.900000000000006,59.5,346,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,78,2674.0,121,303,39.900000000000006,63.0,173.0,36.4,50.3,305,1628389
Baylor Scheierman,BOS,30,348.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59,1631248
