PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,18,362.0,35,69,50.7,35.0,69.0,50.7,76.1,105,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,8,236.0,13,22,59.099999999999994,11.0,19.0,57.9,84.1,37,203932
Aaron Holiday,HOU,11,96.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,20,422.0,26,63,41.3,26.0,61.0,42.6,61.9,78,1630598
Adam Flagler,OKC,9,30.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,12,62.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,20,319.0,11,25,44.0,9.0,23.0,39.1,62.0,31,1642349
Al Horford,BOS,16,445.0,35,88,39.800000000000004,34.0,85.0,40.0,59.099999999999994,104,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,13,256.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,15,115.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,18,482.0,20,86,23.3,20.0,79.0,25.3,34.9,60,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,21,647.0,20,48,41.699999999999996,7.0,24.0,29.2,49.0,47,1630578
Amen Thompson,HOU,21,561.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1641708
Amir Coffey,LAC,22,526.0,32,75,42.699999999999996,31.0,73.0,42.5,63.3,95,1629599
Andre Drummond,PHI,17,346.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203083
Andre Jackson Jr.,MIL,18,334.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1641748
Andrew Nembhard,IND,8,201.0,5,16,31.3,5.0,14.0,35.699999999999996,46.9,15,1629614
Andrew Wiggins,GSW,17,489.0,29,64,45.300000000000004,29.0,64.0,45.300000000000004,68.0,87,203952
Anfernee Simons,POR,18,547.0,21,63,33.300000000000004,20.0,61.0,32.800000000000004,49.2,62,1629014
Anthony Black,ORL,22,530.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1641710
Anthony Davis,LAL,20,708.0,26,65,40.0,15.0,37.0,40.5,51.5,67,203076
Anthony Edwards,MIN,20,739.0,29,67,43.3,29.0,66.0,43.9,64.9,87,1630162
Anthony Gill,WAS,14,71.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630264
Antonio Reeves,NOP,12,130.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1641810
Ariel Hukporti,NYK,8,77.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,5,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642422
Ausar Thompson,DET,4,62.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1641709
Austin Reaves,LAL,19,641.0,31,89,34.8,30.0,88.0,34.1,51.7,92,1630559
Ayo Dosunmu,CHI,22,645.0,23,77,29.9,22.0,76.0,28.9,44.2,68,1630245
Bam Adebayo,MIA,19,670.0,24,75,32.0,13.0,44.0,29.5,40.699999999999996,61,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,16,387.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,21,681.0,18,33,54.50000000000001,17.0,32.0,53.1,80.30000000000001,53,1631097
Bilal Coulibaly,WAS,17,597.0,14,50,28.000000000000004,13.0,49.0,26.5,41.0,41,1641731
Blake Wesley,SAS,17,200.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,18,427.0,22,67,32.800000000000004,14.0,51.0,27.500000000000004,43.3,58,1626171
Bogdan Bogdanović,ATL,8,198.0,15,45,33.300000000000004,15.0,44.0,34.1,50.0,45,203992
Bol Bol,PHX,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629626
Bones Hyland,LAC,7,46.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630538
Bradley Beal,PHX,11,367.0,18,42,42.9,16.0,38.0,42.1,61.9,52,203078
Branden Carlson,OKC,2,3.0,0,0,,,,,,0,1642382
Brandin Podziemski,GSW,18,435.0,8,38,21.099999999999998,8.0,38.0,21.099999999999998,31.6,24,1641764
Brandon Boston Jr.,NOP,19,541.0,21,51,41.199999999999996,18.0,48.0,37.5,58.8,60,1630527
Brandon Clarke,MEM,20,356.0,6,25,24.0,1.0,16.0,6.3,26.0,13,1629634
Brandon Ingram,NOP,16,539.0,31,74,41.9,27.0,67.0,40.300000000000004,60.099999999999994,89,1627742
Brandon Miller,CHA,16,547.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,14,226.0,18,40,45.0,18.0,39.0,46.2,67.5,54,1641729
