PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,184.0,16,38,42.1,16.0,38.0,42.1,63.2,48,1630639
AJ Green,MIL,58,1320.0,95,224,42.4,94.0,220.0,42.699999999999996,63.4,284,1631260
AJ Johnson,WAS,12,97.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642358
Aaron Gordon,DEN,38,1018.0,44,90,48.9,37.0,81.0,45.7,69.39999999999999,125,203932
Aaron Holiday,HOU,49,625.0,41,99,41.4,41.0,97.0,42.3,62.1,123,1628988
Aaron Nesmith,IND,29,697.0,31,81,38.3,31.0,81.0,38.3,57.4,93,1630174
Aaron Wiggins,OKC,66,1487.0,93,238,39.1,91.0,232.0,39.2,58.199999999999996,277,1630598
Adam Flagler,OKC,25,103.0,6,35,17.1,6.0,35.0,17.1,25.7,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,46,552.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,51,1396.0,90,254,35.4,89.0,247.0,36.0,53.0,269,201143
Alec Burks,MIA,36,638.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,202692
Alex Caruso,OKC,42,801.0,45,118,38.1,44.0,115.0,38.3,56.8,134,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,42,330.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,6,67.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642024
Alex Sarr,WAS,50,1347.0,73,240,30.4,72.0,224.0,32.1,45.4,218,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,62,1950.0,59,144,41.0,17.0,63.0,27.0,46.9,135,1630578
Amen Thompson,HOU,60,1952.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,64,1639.0,89,211,42.199999999999996,85.0,202.0,42.1,62.3,263,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,57,903.0,26,65,40.0,25.0,64.0,39.1,59.199999999999996,77,1641748
Andrew Nembhard,IND,48,1384.0,35,103,34.0,29.0,89.0,32.6,48.1,99,1629614
Andrew Wiggins,MIA,52,1607.0,76,199,38.2,75.0,197.0,38.1,56.99999999999999,227,203952
Anfernee Simons,POR,63,2068.0,108,277,39.0,104.0,267.0,39.0,57.8,320,1629014
Anthony Black,ORL,63,1500.0,37,107,34.599999999999994,35.0,105.0,33.300000000000004,50.9,109,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,64,2331.0,68,165,41.199999999999996,65.0,160.0,40.6,60.9,201,1630162
Anthony Gill,WAS,42,234.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630264
Anton Watson,NYK,1,4.0,0,0,,,,,,0,1641817
Antonio Reeves,NOP,30,317.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
