PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,15,276.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630639
AJ Green,MIL,62,1389.0,100,236,42.4,99.0,232.0,42.699999999999996,63.3,299,1631260
AJ Johnson,WAS,16,201.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1642358
Aaron Gordon,DEN,42,1148.0,55,108,50.9,46.0,97.0,47.4,72.2,156,203932
Aaron Holiday,HOU,53,671.0,44,107,41.099999999999994,44.0,105.0,41.9,61.7,132,1628988
Aaron Nesmith,IND,33,830.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630174
Aaron Wiggins,OKC,69,1562.0,100,251,39.800000000000004,98.0,245.0,40.0,59.4,298,1630598
Adam Flagler,OKC,29,135.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,47,585.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,54,1486.0,93,267,34.8,92.0,260.0,35.4,52.1,278,201143
Alec Burks,MIA,38,655.0,44,110,40.0,44.0,109.0,40.400000000000006,60.0,132,202692
Alex Caruso,OKC,45,859.0,45,120,37.5,44.0,117.0,37.6,55.800000000000004,134,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,44,360.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,10,140.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32,1642024
Alex Sarr,WAS,54,1452.0,86,268,32.1,85.0,252.0,33.7,47.9,257,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,67,2106.0,62,156,39.7,18.0,66.0,27.3,45.5,142,1630578
Amen Thompson,HOU,61,1987.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,68,1713.0,93,221,42.1,89.0,211.0,42.199999999999996,62.2,275,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,60,915.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,53,1530.0,40,116,34.5,34.0,102.0,33.300000000000004,49.1,114,1629614
Andrew Wiggins,MIA,55,1695.0,81,211,38.4,80.0,209.0,38.3,57.3,242,203952
Anfernee Simons,POR,66,2159.0,115,295,39.0,111.0,285.0,38.9,57.8,341,1629014
Anthony Black,ORL,67,1591.0,41,117,35.0,39.0,115.0,33.900000000000006,51.7,121,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,69,2505.0,75,180,41.699999999999996,72.0,175.0,41.099999999999994,61.7,222,1630162
Anthony Gill,WAS,45,301.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630264
Anton Watson,NYK,4,11.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,33,352.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,49,1056.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641709
Austin Reaves,LAL,61,2112.0,88,234,37.6,87.0,232.0,37.5,56.2,263,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,68,2347.0,94,255,36.9,43.0,142.0,30.3,45.300000000000004,231,1628389
Baylor Scheierman,BOS,20,171.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1631248
Ben Sheppard,IND,55,1116.0,59,163,36.199999999999996,58.0,159.0,36.5,54.0,176,1641767
Ben Simmons,LAC,42,989.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,63,1913.0,50,113,44.2,45.0,106.0,42.5,64.2,145,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,17,293.0,0,0,,,,,,0,202687
Blake Wesley,SAS,45,421.0,9,33,27.3,9.0,31.0,28.999999999999996,40.9,27,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,42,1073.0,67,192,34.9,62.0,180.0,34.4,51.0,196,203992
Bol Bol,PHX,32,426.0,31,78,39.7,24.0,68.0,35.3,55.1,86,1629626
Bones Hyland,MIN,22,235.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,22,151.0,16,39,41.0,16.0,39.0,41.0,61.5,48,1642382
Brandin Podziemski,GSW,52,1333.0,48,136,35.3,47.0,133.0,35.3,52.6,143,1641764
