PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,10.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630639
AJ Green,MIL,28,608.0,46,103,44.7,46.0,102.0,45.1,67.0,138,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,17,489.0,20,40,50.0,17.0,35.0,48.6,71.3,57,203932
Aaron Holiday,HOU,20,184.0,14,28,50.0,14.0,28.0,50.0,75.0,42,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,29,562.0,33,86,38.4,33.0,84.0,39.300000000000004,57.599999999999994,99,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,15,102.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,29,452.0,17,35,48.6,15.0,33.0,45.5,70.0,49,1642349
Al Horford,BOS,24,667.0,51,128,39.800000000000004,50.0,124.0,40.300000000000004,59.4,152,201143
Alec Burks,MIA,14,237.0,18,37,48.6,18.0,36.0,50.0,73.0,54,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,23,165.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,25,680.0,35,121,28.9,34.0,110.0,30.9,43.0,104,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,31,968.0,27,71,38.0,10.0,38.0,26.3,45.1,64,1630578
Amen Thompson,HOU,31,859.0,13,46,28.299999999999997,11.0,37.0,29.7,40.2,37,1641708
Amir Coffey,LAC,30,736.0,47,106,44.3,45.0,101.0,44.6,65.60000000000001,139,1629599
Andre Drummond,PHI,24,463.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203083
Andre Jackson Jr.,MIL,28,512.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48,1641748
Andrew Nembhard,IND,17,447.0,14,38,36.8,13.0,33.0,39.4,53.900000000000006,41,1629614
