PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,23,488.0,42,88,47.699999999999996,42.0,88.0,47.699999999999996,71.6,126,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,11,326.0,16,29,55.2,14.0,26.0,53.800000000000004,79.3,46,203932
Aaron Holiday,HOU,15,145.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,24,489.0,30,76,39.5,30.0,74.0,40.5,59.199999999999996,90,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,14,90.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,24,383.0,13,28,46.400000000000006,11.0,26.0,42.3,66.10000000000001,37,1642349
Al Horford,BOS,19,532.0,41,102,40.2,40.0,99.0,40.400000000000006,59.8,122,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,16,320.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,19,135.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,20,536.0,22,92,23.9,22.0,84.0,26.200000000000003,35.9,66,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,25,776.0,24,59,40.699999999999996,8.0,29.0,27.6,47.5,56,1630578
Amen Thompson,HOU,25,675.0,10,33,30.3,9.0,28.0,32.1,43.9,29,1641708
Amir Coffey,LAC,24,576.0,39,86,45.300000000000004,37.0,83.0,44.6,66.9,115,1629599
Andre Drummond,PHI,19,380.0,1,8,12.5,1.0,5.0,20.0,18.8,3,203083
Andre Jackson Jr.,MIL,23,407.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1641748
Andrew Nembhard,IND,11,272.0,7,20,35.0,7.0,18.0,38.9,52.5,21,1629614
Andrew Wiggins,GSW,20,572.0,33,72,45.800000000000004,33.0,72.0,45.800000000000004,68.8,99,203952
Anfernee Simons,POR,21,636.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1629014
Anthony Black,ORL,27,655.0,13,45,28.9,13.0,45.0,28.9,43.3,39,1641710
