PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,9,116.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630639
AJ Green,MIL,56,1279.0,92,217,42.4,91.0,213.0,42.699999999999996,63.4,275,1631260
AJ Johnson,WAS,11,74.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,38,1018.0,44,90,48.9,37.0,81.0,45.7,69.39999999999999,125,203932
Aaron Holiday,HOU,47,595.0,38,95,40.0,38.0,93.0,40.9,60.0,114,1628988
Aaron Nesmith,IND,27,643.0,28,72,38.9,28.0,72.0,38.9,58.3,84,1630174
Aaron Wiggins,OKC,64,1444.0,92,233,39.5,90.0,227.0,39.6,58.8,274,1630598
Adam Flagler,OKC,25,103.0,6,35,17.1,6.0,35.0,17.1,25.7,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,44,504.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,50,1362.0,84,241,34.9,83.0,235.0,35.3,52.1,251,201143
Alec Burks,MIA,36,638.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,202692
Alex Caruso,OKC,41,780.0,43,113,38.1,42.0,111.0,37.8,56.599999999999994,128,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,40,297.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,4,31.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642024
Alex Sarr,WAS,47,1264.0,69,224,30.8,68.0,210.0,32.4,46.0,206,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,60,1880.0,57,142,40.1,16.0,62.0,25.8,45.800000000000004,130,1630578
Amen Thompson,HOU,60,1952.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,62,1594.0,85,204,41.699999999999996,81.0,196.0,41.3,61.5,251,1629599
Andre Drummond,PHI,39,725.0,5,23,21.7,3.0,17.0,17.599999999999998,28.299999999999997,13,203083
Andre Jackson Jr.,MIL,56,901.0,26,65,40.0,25.0,64.0,39.1,59.199999999999996,77,1641748
Andrew Nembhard,IND,46,1334.0,33,97,34.0,27.0,83.0,32.5,47.9,93,1629614
Andrew Wiggins,MIA,50,1537.0,76,195,39.0,75.0,193.0,38.9,58.199999999999996,227,203952
Anfernee Simons,POR,61,1998.0,103,266,38.7,99.0,256.0,38.7,57.3,305,1629014
Anthony Black,ORL,61,1462.0,36,104,34.599999999999994,34.0,102.0,33.300000000000004,51.0,106,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,63,2296.0,66,160,41.3,63.0,155.0,40.6,60.9,195,1630162
Anthony Gill,WAS,39,218.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630264
Antonio Reeves,NOP,29,308.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,43,934.0,6,29,20.7,6.0,28.0,21.4,31.0,18,1641709
Austin Reaves,LAL,55,1889.0,77,211,36.5,76.0,209.0,36.4,54.50000000000001,230,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,61,2102.0,87,225,38.7,38.0,127.0,29.9,47.099999999999994,212,1628389
Baylor Scheierman,BOS,16,119.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1631248
Ben Sheppard,IND,48,975.0,56,148,37.8,56.0,145.0,38.6,56.8,168,1641767
Ben Simmons,LAC,38,930.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,56,1735.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,58,1939.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,11,195.0,0,0,,,,,,0,202687
Blake Wesley,SAS,39,319.0,3,21,14.299999999999999,3.0,20.0,15.0,21.4,9,1631104
Bobby Portis,MIL,47,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,36,923.0,56,176,31.8,51.0,164.0,31.1,46.300000000000004,163,203992
Bol Bol,PHX,28,387.0,28,70,40.0,22.0,62.0,35.5,55.7,78,1629626
Bones Hyland,MIN,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,45,1470.0,70,165,42.4,64.0,152.0,42.1,61.8,204,203078
Branden Carlson,OKC,20,121.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1642382
Brandin Podziemski,GSW,50,1270.0,44,130,33.800000000000004,43.0,127.0,33.900000000000006,50.4,131,1641764
