PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,2,10.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630639
AJ Green,MIL,29,633.0,47,106,44.3,46.0,104.0,44.2,66.0,140,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,17,489.0,20,40,50.0,17.0,35.0,48.6,71.3,57,203932
Aaron Holiday,HOU,21,195.0,14,28,50.0,14.0,28.0,50.0,75.0,42,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,31,619.0,37,98,37.8,37.0,96.0,38.5,56.599999999999994,111,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,16,106.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,31,505.0,21,41,51.2,19.0,39.0,48.699999999999996,74.4,61,1642349
Al Horford,BOS,25,698.0,52,138,37.7,51.0,134.0,38.1,56.2,155,201143
Alec Burks,MIA,16,274.0,20,45,44.4,20.0,44.0,45.5,66.7,60,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,25,184.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,27,737.0,40,133,30.099999999999998,39.0,120.0,32.5,44.7,119,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,32,1003.0,28,73,38.4,10.0,39.0,25.6,45.2,66,1630578
