PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,20,411.0,38,80,47.5,38.0,80.0,47.5,71.3,114,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,9,269.0,16,26,61.5,14.0,23.0,60.9,88.5,46,203932
Aaron Holiday,HOU,12,101.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,21,444.0,28,68,41.199999999999996,28.0,66.0,42.4,61.8,84,1630598
Adam Flagler,OKC,10,34.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,14,90.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,21,336.0,12,26,46.2,10.0,24.0,41.699999999999996,65.4,34,1642349
Al Horford,BOS,17,476.0,39,93,41.9,38.0,90.0,42.199999999999996,62.4,116,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,13,256.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,16,117.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,19,509.0,21,89,23.599999999999998,21.0,82.0,25.6,35.4,63,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,22,679.0,22,53,41.5,8.0,26.0,30.8,49.1,52,1630578
Amen Thompson,HOU,22,584.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1641708
Amir Coffey,LAC,24,576.0,39,86,45.300000000000004,37.0,83.0,44.6,66.9,115,1629599
Andre Drummond,PHI,17,346.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203083
Andre Jackson Jr.,MIL,20,365.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1641748
Andrew Nembhard,IND,9,220.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1629614
Andrew Wiggins,GSW,18,519.0,31,68,45.6,31.0,68.0,45.6,68.4,93,203952
Anfernee Simons,POR,19,577.0,21,66,31.8,20.0,63.0,31.7,47.0,62,1629014
Anthony Black,ORL,24,580.0,13,41,31.7,13.0,41.0,31.7,47.599999999999994,39,1641710
Anthony Davis,LAL,21,739.0,27,69,39.1,15.0,38.0,39.5,50.0,69,203076
Anthony Edwards,MIN,21,765.0,29,69,42.0,29.0,68.0,42.6,63.0,87,1630162
Anthony Gill,WAS,15,90.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630264
Antonio Reeves,NOP,12,130.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1641810
Ariel Hukporti,NYK,9,80.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,6,50.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642422
Ausar Thompson,DET,5,76.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1641709
Austin Reaves,LAL,19,641.0,31,89,34.8,30.0,88.0,34.1,51.7,92,1630559
Ayo Dosunmu,CHI,22,645.0,23,77,29.9,22.0,76.0,28.9,44.2,68,1630245
Bam Adebayo,MIA,20,695.0,24,76,31.6,13.0,45.0,28.9,40.1,61,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,17,408.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,23,750.0,18,36,50.0,17.0,34.0,50.0,73.6,53,1631097
Bilal Coulibaly,WAS,18,628.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1641731
Blake Wesley,SAS,17,200.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,20,471.0,27,78,34.599999999999994,18.0,60.0,30.0,46.2,72,1626171
Bogdan Bogdanović,ATL,9,224.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56,203992
Bol Bol,PHX,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629626
Bones Hyland,LAC,9,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630538
Bradley Beal,PHX,12,398.0,19,44,43.2,17.0,40.0,42.5,62.5,55,203078
Branden Carlson,OKC,3,11.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,19,460.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1641764
Brandon Boston Jr.,NOP,19,541.0,21,51,41.199999999999996,18.0,48.0,37.5,58.8,60,1630527
Brandon Clarke,MEM,21,377.0,6,26,23.1,1.0,16.0,6.3,25.0,13,1629634
Brandon Ingram,NOP,16,539.0,31,74,41.9,27.0,67.0,40.300000000000004,60.099999999999994,89,1627742
Brandon Miller,CHA,17,584.0,48,120,40.0,48.0,120.0,40.0,60.0,144,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,15,246.0,18,42,42.9,18.0,41.0,43.9,64.3,54,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,21,690.0,44,123,35.8,40.0,111.0,36.0,52.0,128,201572
Bruno Fernando,TOR,14,121.0,1,5,20.0,,,,20.0,2,1628981
Buddy Hield,GSW,20,464.0,52,104,50.0,51.0,101.0,50.5,74.5,155,1627741
