PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,42,921.0,72,161,44.7,71.0,159.0,44.7,66.8,215,1631260
AJ Johnson,MIL,7,44.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642358
Aaron Gordon,DEN,29,777.0,27,61,44.3,23.0,55.0,41.8,63.1,77,203932
Aaron Holiday,HOU,36,409.0,26,67,38.800000000000004,26.0,65.0,40.0,58.199999999999996,78,1628988
Aaron Nesmith,IND,14,294.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1630174
Aaron Wiggins,OKC,49,1048.0,56,155,36.1,56.0,152.0,36.8,54.2,168,1630598
Adam Flagler,OKC,18,80.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,35,383.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,39,1027.0,66,194,34.0,65.0,189.0,34.4,50.8,197,201143
Alec Burks,MIA,26,420.0,30,71,42.3,30.0,70.0,42.9,63.4,90,202692
Alex Caruso,OKC,29,551.0,26,80,32.5,25.0,78.0,32.1,48.1,77,1627936
Alex Ducas,OKC,12,57.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1642505
Alex Len,SAC,36,258.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,41,1098.0,58,193,30.099999999999998,57.0,180.0,31.7,44.800000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,47,1476.0,41,105,39.0,13.0,52.0,25.0,45.2,95,1630578
