PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,5,16.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,51,1158.0,85,199,42.699999999999996,84.0,195.0,43.1,63.800000000000004,254,1631260
AJ Johnson,WAS,10,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,36,973.0,38,81,46.9,31.0,72.0,43.1,66.0,107,203932
Aaron Holiday,HOU,43,542.0,32,88,36.4,32.0,86.0,37.2,54.50000000000001,96,1628988
Aaron Nesmith,IND,23,511.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1630174
Aaron Wiggins,OKC,59,1315.0,83,210,39.5,81.0,205.0,39.5,58.8,247,1630598
Adam Flagler,OKC,23,94.0,6,34,17.599999999999998,6.0,34.0,17.599999999999998,26.5,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,40,445.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,47,1258.0,81,231,35.099999999999994,80.0,225.0,35.6,52.400000000000006,242,201143
Alec Burks,MIA,33,561.0,37,93,39.800000000000004,37.0,92.0,40.2,59.699999999999996,111,202692
Alex Caruso,OKC,37,714.0,40,105,38.1,39.0,103.0,37.9,56.699999999999996,119,1627936
Alex Ducas,OKC,16,74.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,39,293.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,43,1155.0,64,209,30.599999999999998,63.0,196.0,32.1,45.7,191,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,56,1739.0,54,135,40.0,16.0,62.0,25.8,45.9,124,1630578
Amen Thompson,HOU,56,1799.0,24,78,30.8,19.0,63.0,30.2,42.9,67,1641708
Amir Coffey,LAC,57,1479.0,82,196,41.8,78.0,188.0,41.5,61.7,242,1629599
Andre Drummond,PHI,34,622.0,2,14,14.299999999999999,1.0,10.0,10.0,17.9,5,203083
