PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,39,844.0,67,149,45.0,66.0,147.0,44.9,67.10000000000001,200,1631260
AJ Johnson,MIL,6,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,27,717.0,26,56,46.400000000000006,22.0,50.0,44.0,66.10000000000001,74,203932
Aaron Holiday,HOU,33,366.0,22,55,40.0,22.0,53.0,41.5,60.0,66,1628988
Aaron Nesmith,IND,11,228.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630174
Aaron Wiggins,OKC,46,958.0,51,144,35.4,51.0,141.0,36.199999999999996,53.1,153,1630598
Adam Flagler,OKC,15,56.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,32,346.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,37,989.0,63,183,34.4,62.0,178.0,34.8,51.4,188,201143
Alec Burks,MIA,25,402.0,28,66,42.4,28.0,65.0,43.1,63.6,84,202692
Alex Caruso,OKC,28,533.0,25,77,32.5,24.0,75.0,32.0,48.1,74,1627936
Alex Ducas,OKC,9,31.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642505
Alex Len,SAC,35,255.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,41,1098.0,58,193,30.099999999999998,57.0,180.0,31.7,44.800000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,46,1442.0,41,105,39.0,13.0,52.0,25.0,45.2,95,1630578
Amen Thompson,HOU,44,1354.0,17,61,27.900000000000002,14.0,50.0,28.000000000000004,39.300000000000004,48,1641708
Amir Coffey,LAC,47,1228.0,66,157,42.0,64.0,152.0,42.1,62.4,196,1629599
