PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,2,15.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631260
AJ Johnson,MIL,2,3.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,2,68.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,203932
Aaron Holiday,HOU,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628988
Aaron Nesmith,IND,3,65.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630174
Aaron Wiggins,OKC,2,35.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630598
Adam Flagler,OKC,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adem Bona,PHI,2,3.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642349
Al Horford,BOS,3,78.0,8,15,53.300000000000004,8.0,14.0,57.099999999999994,80.0,24,201143
Alec Burks,MIA,1,25.0,3,4,75.0,3.0,4.0,75.0,112.5,9,202692
Alex Caruso,OKC,2,41.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1627936
Alex Ducas,OKC,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642505
Alex Len,SAC,2,15.0,0,0,,,,,,0,203458
Alexandre Sarr,WAS,2,47.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1642259
Alperen Sengun,HOU,3,88.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630578
Amen Thompson,HOU,3,66.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641708
Amir Coffey,LAC,2,50.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629599
Andre Drummond,PHI,3,85.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203083
Andre Jackson Jr.,MIL,1,1.0,0,0,,,,,,0,1641748
Andrew Nembhard,IND,3,88.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629614
Andrew Wiggins,GSW,2,46.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,203952
Anfernee Simons,POR,2,69.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629014
Anthony Black,ORL,3,74.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641710
Anthony Davis,LAL,3,113.0,2,3,66.7,1.0,2.0,50.0,83.3,5,203076
Anthony Edwards,MIN,3,119.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1630162
Anthony Gill,WAS,1,3.0,0,0,,,,,,0,1630264
Antonio Reeves,NOP,1,1.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,2,12.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,3,106.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630559
Ayo Dosunmu,CHI,3,77.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1630245
Bam Adebayo,MIA,2,58.0,2,9,22.2,0.0,3.0,0.0,22.2,4,1628389
Baylor Scheierman,BOS,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631248
Ben Sheppard,IND,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641767
Ben Simmons,BKN,2,48.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,3,72.0,5,5,100.0,4.0,4.0,100.0,140.0,14,1631097
Bilal Coulibaly,WAS,2,65.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641731
Blake Wesley,SAS,2,15.0,0,0,,,,,,0,1631104
Bobby Portis,MIL,2,54.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bradley Beal,PHX,2,74.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,203078
Brandin Podziemski,GSW,2,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641764
Brandon Clarke,MEM,3,43.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1629634
Brandon Ingram,NOP,2,67.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1627742
Brandon Miller,CHA,1,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641706
Brice Sensabaugh,UTA,2,30.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641729
Bronny James,LAL,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355
Brook Lopez,MIL,2,65.0,2,16,12.5,2.0,12.0,16.7,18.8,6,201572
Bruno Fernando,TOR,3,35.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,2,35.0,9,12,75.0,9.0,12.0,75.0,112.5,27,1627741
CJ McCollum,NOP,2,70.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,203468
Cade Cunningham,DET,3,112.0,5,9,55.60000000000001,4.0,8.0,50.0,77.8,14,1630595
Caleb Houstan,ORL,2,10.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631216
Caleb Martin,PHI,3,108.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628997
Cam Thomas,BKN,2,69.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630560
Cam Whitmore,HOU,3,42.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,2,67.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629661
Cameron Payne,NYK,2,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1626166
Caris LeVert,CLE,3,59.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627747
Carlton Carrington,WAS,2,51.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642267
Cason Wallace,OKC,2,52.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641717
Charles Bassey,SAS,1,6.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,2,65.0,2,12,16.7,0.0,10.0,0.0,16.7,4,1631096
Chris Boucher,TOR,3,55.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1628449
Chris Duarte,CHI,2,6.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630537
Chris Paul,SAS,2,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,101108
Christian Braun,DEN,2,63.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631128
Clint Capela,ATL,2,41.0,0,0,,,,,,0,203991
Coby White,CHI,3,99.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1629632
Cody Martin,CHA,3,74.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628998
Cody Williams,UTA,2,45.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642262
Cole Anthony,ORL,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630175
Collin Gillespie,PHX,1,3.0,0,0,,,,,,0,1631221
Collin Sexton,UTA,2,46.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629012
Corey Kispert,WAS,2,50.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630557
Cory Joseph,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202709
Craig Porter Jr.,CLE,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641854
D'Angelo Russell,LAL,3,96.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1626156
D.J. Carton,TOR,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630618
Dalano Banton,POR,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630625
Dalen Terry,CHI,3,19.0,0,0,,,,,,0,1631207
Dalton Knecht,LAL,3,49.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642261
Damian Lillard,MIL,2,74.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,203081
Damion Lee,PHX,1,18.0,0,0,,,,,,0,1627814
Daniel Gafford,DAL,2,37.0,0,0,,,,,,0,1629655
Daniel Theis,NOP,2,37.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1628464
Daniss Jenkins,DET,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450
Dario Šarić,DEN,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967
Darius Garland,CLE,3,80.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1629636
Davion Mitchell,TOR,3,73.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630558
De'Aaron Fox,SAC,2,78.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,2,33.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629001
DeMar DeRozan,SAC,2,80.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201942
Dean Wade,CLE,3,65.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1629731
Deandre Ayton,POR,2,64.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,2,26.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1626153
