PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,6,70.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631260
AJ Johnson,MIL,3,6.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,11,18,61.1,9.0,15.0,60.0,86.1,31,203932
Aaron Holiday,HOU,2,19.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,7,142.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,2,9.0,0,0,,,,,,0,1641766
Adem Bona,PHI,4,8.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,7,96.0,4,6,66.7,3.0,5.0,60.0,91.7,11,1642349
Al Horford,BOS,7,174.0,13,26,50.0,12.0,23.0,52.2,73.1,38,201143
Alec Burks,MIA,4,75.0,8,12,66.7,8.0,11.0,72.7,100.0,24,202692
Alex Caruso,OKC,7,138.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,5,37.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,6,151.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1642259
Alperen Sengun,HOU,7,203.0,5,11,45.5,3.0,8.0,37.5,59.099999999999994,13,1630578
Amen Thompson,HOU,7,170.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641708
Amir Coffey,LAC,7,152.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629599
Andre Drummond,PHI,6,157.0,0,3,0.0,0.0,2.0,0.0,0.0,0,203083
Andre Jackson Jr.,MIL,6,72.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,6,155.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629614
Andrew Wiggins,GSW,5,125.0,10,14,71.39999999999999,10.0,14.0,71.39999999999999,107.1,30,203952
Anfernee Simons,POR,8,273.0,7,27,25.900000000000002,7.0,26.0,26.900000000000002,38.9,21,1629014
Anthony Black,ORL,8,197.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1641710
Anthony Davis,LAL,7,254.0,5,11,45.5,2.0,7.0,28.599999999999998,54.50000000000001,12,203076
Anthony Edwards,MIN,7,260.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1630162
Anthony Gill,WAS,4,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630264
Antonio Reeves,NOP,4,10.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,4,29.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,7,246.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1630559
Ayo Dosunmu,CHI,7,195.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630245
Bam Adebayo,MIA,6,193.0,6,21,28.599999999999998,3.0,12.0,25.0,35.699999999999996,15,1628389
Baylor Scheierman,BOS,3,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631248
Ben Sheppard,IND,7,126.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1641767
Ben Simmons,BKN,6,146.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,7,193.0,6,7,85.7,5.0,6.0,83.3,121.39999999999999,17,1631097
Bilal Coulibaly,WAS,6,209.0,10,21,47.599999999999994,9.0,20.0,45.0,69.0,29,1641731
Blake Wesley,SAS,6,47.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631104
Bobby Portis,MIL,7,184.0,6,19,31.6,4.0,16.0,25.0,42.1,16,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bones Hyland,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630538
Bradley Beal,PHX,5,177.0,8,20,40.0,7.0,17.0,41.199999999999996,57.49999999999999,23,203078
Brandin Podziemski,GSW,7,197.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641764
Brandon Boston Jr.,NOP,5,103.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1630527
Brandon Clarke,MEM,8,112.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1629634
Brandon Ingram,NOP,8,260.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1627742
Brandon Miller,CHA,3,63.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641706
Brandon Williams,DAL,2,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,7,99.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1641729
Bronny James,LAL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,7,220.0,10,39,25.6,10.0,34.0,29.4,38.5,30,201572
Bruno Fernando,TOR,5,41.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,7,180.0,23,38,60.5,23.0,38.0,60.5,90.8,69,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,8,287.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1630595
Caleb Houstan,ORL,5,30.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631216
Caleb Martin,PHI,6,207.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1628997
Cam Reddish,LAL,2,23.0,0,0,,,,,,0,1629629
Cam Thomas,BKN,8,272.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1630560
Cam Whitmore,HOU,6,67.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,8,269.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1629661
Cameron Payne,NYK,5,77.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1626166
Caris LeVert,CLE,6,130.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1627747
Carlton Carrington,WAS,6,175.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642267
Cason Wallace,OKC,7,179.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641717
Charles Bassey,SAS,3,8.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,7,195.0,11,27,40.699999999999996,7.0,23.0,30.4,53.7,29,1631096
Chris Boucher,TOR,8,138.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1628449
Chris Duarte,CHI,2,6.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630537
Chris Paul,SAS,7,208.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,101108
Christian Braun,DEN,7,246.0,9,17,52.900000000000006,8.0,16.0,50.0,76.5,26,1631128
Clint Capela,ATL,8,178.0,0,0,,,,,,0,203991
Coby White,CHI,7,237.0,16,38,42.1,16.0,37.0,43.2,63.2,48,1629632
Cody Martin,CHA,7,163.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1628998
Cody Williams,UTA,7,164.0,3,22,13.600000000000001,3.0,22.0,13.600000000000001,20.5,9,1642262
Colby Jones,SAC,3,7.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,7,81.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630175
Colin Castleton,MEM,2,2.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,7,176.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1629012
Corey Kispert,WAS,6,182.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630557
Cory Joseph,ORL,5,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202709
Craig Porter Jr.,CLE,5,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,7,219.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,6,46.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630625
Dalen Terry,CHI,7,73.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631207
Dalton Knecht,LAL,7,111.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1642261
Damian Lillard,MIL,7,251.0,10,28,35.699999999999996,9.0,27.0,33.300000000000004,51.800000000000004,29,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,7,128.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,8,131.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,8,231.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1629636
David Roddy,ATL,6,153.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1631223
Davion Mitchell,TOR,8,235.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1630558
De'Aaron Fox,SAC,7,262.0,9,26,34.599999999999994,8.0,24.0,33.300000000000004,50.0,26,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,3,50.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629001
DeAndre Jordan,DEN,2,20.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,7,265.0,7,16,43.8,4.0,11.0,36.4,56.3,18,201942
Dean Wade,CLE,7,167.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1629731
Deandre Ayton,POR,8,253.0,7,26,26.900000000000002,3.0,8.0,37.5,32.7,17,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,7,91.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1626153
Deni Avdija,POR,8,218.0,4,21,19.0,3.0,20.0,15.0,26.200000000000003,11,1630166
Dennis Schröder,BKN,8,278.0,14,26,53.800000000000004,14.0,26.0,53.800000000000004,80.80000000000001,42,203471
Dereck Lively II,DAL,6,138.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,7,192.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1627884
Derrick White,BOS,8,264.0,18,38,47.4,18.0,37.0,48.6,71.1,54,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,7,256.0,12,30,40.0,9.0,27.0,33.300000000000004,55.00000000000001,33,1626164
Dillon Brooks,HOU,7,234.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1628415
Dillon Jones,OKC,7,35.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641794
Domantas Sabonis,SAC,7,259.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,8,106.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642270
Donovan Mitchell,CLE,8,238.0,9,16,56.3,9.0,15.0,60.0,84.39999999999999,27,1628378
Donte DiVincenzo,MIN,7,189.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1628978
Dorian Finney-Smith,BKN,8,230.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1627827
Doug McDermott,SAC,4,27.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203926
Draymond Green,GSW,7,190.0,6,16,37.5,6.0,14.0,42.9,56.3,18,203110
Drew Eubanks,UTA,5,66.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,5,79.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1629130
Duop Reath,POR,4,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641871
Dwight Powell,DAL,6,25.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,6,178.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630700
Enrique Freeman,IND,2,16.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,131.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,201569
Evan Mobley,CLE,8,239.0,4,13,30.8,4.0,10.0,40.0,46.2,12,1630596
Franz Wagner,ORL,8,219.0,10,25,40.0,9.0,24.0,37.5,57.99999999999999,29,1630532
Fred VanVleet,HOU,7,263.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1627832
Gabe Vincent,LAL,7,124.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,7,163.0,18,33,54.50000000000001,18.0,33.0,54.50000000000001,81.8,54,1629726
Gary Harris,ORL,7,122.0,6,22,27.3,6.0,22.0,27.3,40.9,18,203914
Gary Payton II,GSW,7,83.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1627780
Gary Trent Jr.,MIL,7,207.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1629018
Georges Niang,CLE,8,154.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1627777
Giannis Antetokounmpo,MIL,6,211.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203507
Goga Bitadze,ORL,4,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048
Gradey Dick,TOR,8,260.0,19,46,41.3,15.0,40.0,37.5,57.599999999999994,53,1641711
Grant Williams,CHA,7,182.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30,1629684
Grayson Allen,PHX,5,95.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1628960
Guerschon Yabusele,PHI,6,128.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1627824
Gui Santos,GSW,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611
Harrison Barnes,SAS,7,215.0,6,16,37.5,6.0,16.0,37.5,56.3,18,203084
Haywood Highsmith,MIA,4,61.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,4,48.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630193
Isaac Jones,SAC,2,5.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,8,159.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630171
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,7,138.0,10,23,43.5,9.0,21.0,42.9,63.0,29,1630198
Isaiah Stewart,DET,8,156.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,7,242.0,4,10,40.0,,,,40.0,8,1627826
JD Davison,BOS,3,14.0,0,0,,0.0,0.0,,,0,1631120
Ja Morant,MEM,7,199.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629630
Ja'Kobe Walter,TOR,3,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642266
Jabari Smith Jr.,HOU,7,218.0,10,27,37.0,9.0,26.0,34.599999999999994,53.7,29,1631095
Jabari Walker,POR,7,77.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1631133
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,6,62.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630702
Jaden Ivey,DET,8,257.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1631093
Jaden McDaniels,MIN,7,190.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630183
Jaden Springer,BOS,4,16.0,0,0,,,,,,0,1630531
Jae'Sean Tate,HOU,1,2.0,0,0,,,,,,0,1630256
Jaime Jaquez Jr.,MIA,5,125.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631170
Jake LaRavia,MEM,8,210.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1631222
Jakob Pöltl,TOR,8,260.0,4,10,40.0,,,,40.0,8,1627751
Jalen Brunson,NYK,6,201.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628973
Jalen Duren,DET,8,203.0,0,0,,,,,,0,1631105
Jalen Green,HOU,7,239.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630224
Jalen Johnson,ATL,8,291.0,7,26,26.900000000000002,5.0,24.0,20.8,36.5,19,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,6,83.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1630188
Jalen Suggs,ORL,8,235.0,18,37,48.6,18.0,37.0,48.6,73.0,54,1630591
