PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,17,315.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66,1630639
AJ Green,MIL,65,1469.0,104,247,42.1,103.0,243.0,42.4,63.0,311,1631260
AJ Johnson,WAS,19,291.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1642358
Aaron Gordon,DEN,44,1204.0,57,111,51.4,48.0,100.0,48.0,73.0,162,203932
Aaron Holiday,HOU,54,681.0,46,110,41.8,46.0,108.0,42.6,62.7,138,1628988
Aaron Nesmith,IND,36,897.0,53,117,45.300000000000004,52.0,116.0,44.800000000000004,67.5,158,1630174
Aaron Wiggins,OKC,70,1588.0,101,257,39.300000000000004,99.0,251.0,39.4,58.599999999999994,301,1630598
Adam Flagler,OKC,30,137.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,49,627.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,56,1542.0,98,281,34.9,96.0,273.0,35.199999999999996,52.0,292,201143
Alec Burks,MIA,40,688.0,49,118,41.5,49.0,117.0,41.9,62.3,147,202692
Alex Caruso,OKC,47,914.0,48,129,37.2,47.0,126.0,37.3,55.400000000000006,143,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,11,162.0,12,30,40.0,11.0,29.0,37.9,58.3,35,1642024
Alex Sarr,WAS,57,1542.0,91,286,31.8,90.0,270.0,33.300000000000004,47.599999999999994,272,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,69,2183.0,63,163,38.7,18.0,69.0,26.1,44.2,144,1630578
Amen Thompson,HOU,62,2018.0,25,85,29.4,20.0,69.0,28.999999999999996,41.199999999999996,70,1641708
Amir Coffey,LAC,69,1727.0,93,222,41.9,89.0,212.0,42.0,61.9,275,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,60,915.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,56,1637.0,42,121,34.699999999999996,36.0,106.0,34.0,49.6,120,1629614
Andrew Wiggins,MIA,57,1758.0,87,220,39.5,86.0,218.0,39.4,59.099999999999994,260,203952
Anfernee Simons,POR,68,2220.0,115,304,37.8,111.0,293.0,37.9,56.10000000000001,341,1629014
Anthony Black,ORL,69,1651.0,45,127,35.4,43.0,125.0,34.4,52.400000000000006,133,1641710
Anthony Davis,DAL,44,1497.0,58,154,37.7,27.0,83.0,32.5,46.400000000000006,143,203076
Anthony Edwards,MIN,70,2539.0,75,182,41.199999999999996,72.0,177.0,40.699999999999996,61.0,222,1630162
Anthony Gill,WAS,46,313.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630264
Anton Watson,NYK,7,19.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,35,380.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,51,1092.0,9,34,26.5,9.0,33.0,27.3,39.7,27,1641709
Austin Reaves,LAL,64,2218.0,90,246,36.6,89.0,244.0,36.5,54.7,269,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,70,2413.0,98,262,37.4,46.0,146.0,31.5,46.2,242,1628389
Baylor Scheierman,BOS,23,238.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1631248
Ben Sheppard,IND,58,1147.0,59,165,35.8,58.0,161.0,36.0,53.300000000000004,176,1641767
Ben Simmons,LAC,44,1020.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,66,1992.0,51,116,44.0,46.0,109.0,42.199999999999996,63.800000000000004,148,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,19,341.0,0,0,,,,,,0,202687
Blake Wesley,SAS,47,470.0,10,38,26.3,10.0,36.0,27.800000000000004,39.5,30,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
