PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,20,342.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69,1630639
AJ Green,MIL,66,1495.0,106,251,42.199999999999996,105.0,247.0,42.5,63.1,317,1631260
AJ Johnson,WAS,22,397.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1642358
Aaron Gordon,DEN,46,1277.0,59,118,50.0,50.0,106.0,47.199999999999996,71.2,168,203932
Aaron Holiday,HOU,56,714.0,49,117,41.9,49.0,115.0,42.6,62.8,147,1628988
Aaron Nesmith,IND,39,972.0,58,132,43.9,57.0,131.0,43.5,65.5,173,1630174
Aaron Wiggins,OKC,70,1588.0,101,257,39.300000000000004,99.0,251.0,39.4,58.599999999999994,301,1630598
Adam Flagler,OKC,32,143.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,52,715.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,57,1579.0,104,295,35.3,102.0,286.0,35.699999999999996,52.5,310,201143
Alec Burks,MIA,43,741.0,57,135,42.199999999999996,57.0,134.0,42.5,63.3,171,202692
Alex Caruso,OKC,50,958.0,51,135,37.8,50.0,132.0,37.9,56.3,152,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,13,199.0,14,35,40.0,13.0,34.0,38.2,58.599999999999994,41,1642024
Alex Sarr,WAS,60,1625.0,92,302,30.5,91.0,285.0,31.900000000000002,45.5,275,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,72,2276.0,65,170,38.2,18.0,70.0,25.7,43.5,148,1630578
Amen Thompson,HOU,65,2105.0,27,90,30.0,22.0,74.0,29.7,42.199999999999996,76,1641708
Amir Coffey,LAC,71,1744.0,94,224,42.0,90.0,214.0,42.1,62.1,278,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,62,926.0,26,67,38.800000000000004,25.0,66.0,37.9,57.49999999999999,77,1641748
Andrew Nembhard,IND,59,1719.0,45,130,34.599999999999994,38.0,114.0,33.300000000000004,49.2,128,1629614
Andrew Wiggins,MIA,58,1791.0,89,226,39.4,88.0,224.0,39.300000000000004,58.8,266,203952
