PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,19,329.0,22,64,34.4,22.0,64.0,34.4,51.6,66,1630639
AJ Green,MIL,66,1495.0,106,251,42.199999999999996,105.0,247.0,42.5,63.1,317,1631260
AJ Johnson,WAS,21,360.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1642358
Aaron Gordon,DEN,45,1230.0,58,113,51.300000000000004,49.0,102.0,48.0,73.0,165,203932
Aaron Holiday,HOU,56,714.0,49,117,41.9,49.0,115.0,42.6,62.8,147,1628988
Aaron Nesmith,IND,38,937.0,57,125,45.6,56.0,124.0,45.2,68.0,170,1630174
Aaron Wiggins,OKC,70,1588.0,101,257,39.300000000000004,99.0,251.0,39.4,58.599999999999994,301,1630598
Adam Flagler,OKC,32,143.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,51,684.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,56,1542.0,98,281,34.9,96.0,273.0,35.199999999999996,52.0,292,201143
Alec Burks,MIA,42,723.0,56,131,42.699999999999996,56.0,130.0,43.1,64.1,168,202692
Alex Caruso,OKC,49,943.0,50,133,37.6,49.0,130.0,37.7,56.00000000000001,149,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,12,183.0,12,33,36.4,11.0,32.0,34.4,53.0,35,1642024
Alex Sarr,WAS,59,1594.0,91,294,31.0,90.0,278.0,32.4,46.300000000000004,272,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,71,2241.0,65,169,38.5,18.0,70.0,25.7,43.8,148,1630578
Amen Thompson,HOU,64,2071.0,26,87,29.9,21.0,71.0,29.599999999999998,42.0,73,1641708
Amir Coffey,LAC,71,1744.0,94,224,42.0,90.0,214.0,42.1,62.1,278,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,62,926.0,26,67,38.800000000000004,25.0,66.0,37.9,57.49999999999999,77,1641748
Andrew Nembhard,IND,58,1687.0,44,126,34.9,37.0,110.0,33.6,49.6,125,1629614
Andrew Wiggins,MIA,58,1791.0,89,226,39.4,88.0,224.0,39.300000000000004,58.8,266,203952
Anfernee Simons,POR,70,2292.0,117,311,37.6,113.0,300.0,37.7,55.800000000000004,347,1629014
Anthony Black,ORL,71,1703.0,46,130,35.4,44.0,128.0,34.4,52.300000000000004,136,1641710
Anthony Davis,DAL,46,1556.0,60,168,35.699999999999996,28.0,91.0,30.8,44.0,148,203076
Anthony Edwards,MIN,72,2603.0,80,191,41.9,76.0,185.0,41.099999999999994,61.8,236,1630162
Anthony Gill,WAS,47,316.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630264
Anton Watson,NYK,7,19.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,37,427.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,53,1158.0,9,38,23.7,9.0,37.0,24.3,35.5,27,1641709
Austin Reaves,LAL,66,2292.0,99,260,38.1,97.0,257.0,37.7,56.699999999999996,295,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,72,2479.0,101,266,38.0,49.0,149.0,32.9,47.199999999999996,251,1628389
Baylor Scheierman,BOS,24,257.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1631248
Ben Sheppard,IND,60,1181.0,63,174,36.199999999999996,62.0,170.0,36.5,54.0,188,1641767
Ben Simmons,LAC,46,1057.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,67,2014.0,51,118,43.2,46.0,111.0,41.4,62.7,148,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,20,357.0,0,0,,,,,,0,202687
Blake Wesley,SAS,50,527.0,12,42,28.599999999999998,12.0,40.0,30.0,42.9,36,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,46,1167.0,70,199,35.199999999999996,64.0,186.0,34.4,51.300000000000004,204,203992
Bol Bol,PHX,34,442.0,33,81,40.699999999999996,26.0,71.0,36.6,56.8,92,1629626
Bones Hyland,MIN,23,237.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,25,167.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1642382
Brandin Podziemski,GSW,56,1458.0,58,156,37.2,57.0,153.0,37.3,55.400000000000006,173,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,31,458.0,19,40,47.5,18.0,37.0,48.6,70.0,56,1630314
Brice Sensabaugh,UTA,64,1211.0,98,226,43.4,97.0,221.0,43.9,64.8,293,1641729
