PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,12,203.0,23,43,53.5,23.0,43.0,53.5,80.2,69,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,7,64.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,14,305.0,20,44,45.5,20.0,42.0,47.599999999999994,68.2,60,1630598
Adam Flagler,OKC,6,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,9,33.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,14,224.0,7,14,50.0,5.0,12.0,41.699999999999996,67.9,19,1642349
Al Horford,BOS,12,324.0,27,62,43.5,26.0,59.0,44.1,64.5,80,201143
Alec Burks,MIA,5,91.0,9,13,69.19999999999999,9.0,12.0,75.0,103.8,27,202692
Alex Caruso,OKC,11,215.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,11,88.0,1,5,20.0,0.0,3.0,0.0,20.0,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,12,308.0,12,57,21.099999999999998,12.0,53.0,22.6,31.6,36,1642259
Alperen Sengun,HOU,14,404.0,18,37,48.6,7.0,19.0,36.8,58.099999999999994,43,1630578
Amen Thompson,HOU,14,351.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1641708
Amir Coffey,LAC,14,326.0,17,38,44.7,17.0,37.0,45.9,67.10000000000001,51,1629599
Andre Drummond,PHI,11,257.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,203083
Andre Jackson Jr.,MIL,12,222.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,10,267.0,13,32,40.6,13.0,32.0,40.6,60.9,39,203952
