PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,6,31.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,52,1177.0,86,202,42.6,85.0,198.0,42.9,63.6,257,1631260
AJ Johnson,WAS,10,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,36,973.0,38,81,46.9,31.0,72.0,43.1,66.0,107,203932
Aaron Holiday,HOU,44,550.0,34,90,37.8,34.0,88.0,38.6,56.699999999999996,102,1628988
Aaron Nesmith,IND,24,540.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1630174
Aaron Wiggins,OKC,60,1339.0,83,210,39.5,81.0,205.0,39.5,58.8,247,1630598
Adam Flagler,OKC,23,94.0,6,34,17.599999999999998,6.0,34.0,17.599999999999998,26.5,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,40,445.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,48,1293.0,81,231,35.099999999999994,80.0,225.0,35.6,52.400000000000006,242,201143
Alec Burks,MIA,34,586.0,37,93,39.800000000000004,37.0,92.0,40.2,59.699999999999996,111,202692
Alex Caruso,OKC,38,735.0,40,105,38.1,39.0,103.0,37.9,56.699999999999996,119,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,39,293.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,44,1181.0,66,216,30.599999999999998,65.0,203.0,32.0,45.6,197,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,57,1776.0,55,139,39.6,16.0,62.0,25.8,45.300000000000004,126,1630578
Amen Thompson,HOU,57,1841.0,24,79,30.4,19.0,63.0,30.2,42.4,67,1641708
Amir Coffey,LAC,58,1502.0,82,196,41.8,78.0,188.0,41.5,61.7,242,1629599
Andre Drummond,PHI,35,642.0,2,15,13.3,1.0,11.0,9.1,16.7,5,203083
Andre Jackson Jr.,MIL,54,889.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
Andrew Nembhard,IND,43,1238.0,30,89,33.7,24.0,76.0,31.6,47.199999999999996,84,1629614
Andrew Wiggins,MIA,49,1508.0,76,195,39.0,75.0,193.0,38.9,58.199999999999996,227,203952
Anfernee Simons,POR,57,1856.0,95,243,39.1,92.0,235.0,39.1,57.99999999999999,282,1629014
Anthony Black,ORL,58,1409.0,35,101,34.699999999999996,33.0,99.0,33.300000000000004,51.0,103,1641710
