PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,266.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1630639
AJ Green,MIL,61,1368.0,98,232,42.199999999999996,97.0,228.0,42.5,63.1,293,1631260
AJ Johnson,WAS,14,150.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1642358
Aaron Gordon,DEN,40,1087.0,49,97,50.5,42.0,88.0,47.699999999999996,72.2,140,203932
Aaron Holiday,HOU,52,667.0,44,106,41.5,44.0,104.0,42.3,62.3,132,1628988
Aaron Nesmith,IND,31,761.0,40,94,42.6,39.0,93.0,41.9,63.3,119,1630174
Aaron Wiggins,OKC,67,1506.0,94,240,39.2,92.0,234.0,39.300000000000004,58.3,280,1630598
Adam Flagler,OKC,27,105.0,6,36,16.7,6.0,36.0,16.7,25.0,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,47,585.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,53,1459.0,92,263,35.0,91.0,256.0,35.5,52.300000000000004,275,201143
Alec Burks,MIA,36,638.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,202692
Alex Caruso,OKC,44,844.0,45,120,37.5,44.0,117.0,37.6,55.800000000000004,134,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,43,342.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,9,116.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1642024
Alex Sarr,WAS,52,1401.0,81,256,31.6,80.0,240.0,33.300000000000004,47.3,242,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,65,2035.0,59,149,39.6,17.0,64.0,26.6,45.300000000000004,135,1630578
Amen Thompson,HOU,60,1952.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,67,1698.0,92,219,42.0,88.0,209.0,42.1,62.1,272,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,59,908.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,51,1468.0,37,110,33.6,31.0,96.0,32.300000000000004,47.699999999999996,105,1629614
Andrew Wiggins,MIA,54,1666.0,79,207,38.2,78.0,205.0,38.0,56.99999999999999,236,203952
Anfernee Simons,POR,65,2123.0,114,290,39.300000000000004,110.0,280.0,39.300000000000004,58.3,338,1629014
Anthony Black,ORL,65,1543.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,67,2442.0,69,168,41.099999999999994,66.0,163.0,40.5,60.699999999999996,204,1630162
Anthony Gill,WAS,43,256.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630264
Anton Watson,NYK,2,7.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,32,340.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
