PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,5,36.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631260
AJ Johnson,MIL,3,6.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,6,208.0,11,18,61.1,9.0,15.0,60.0,86.1,31,203932
Aaron Holiday,HOU,2,19.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,6,125.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,2,9.0,0,0,,,,,,0,1641766
Adem Bona,PHI,4,8.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,6,84.0,4,6,66.7,3.0,5.0,60.0,91.7,11,1642349
Al Horford,BOS,6,152.0,13,26,50.0,12.0,23.0,52.2,73.1,38,201143
Alec Burks,MIA,3,63.0,8,12,66.7,8.0,11.0,72.7,100.0,24,202692
Alex Caruso,OKC,6,117.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,4,27.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,5,124.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1642259
Alperen Sengun,HOU,6,169.0,5,11,45.5,3.0,8.0,37.5,59.099999999999994,13,1630578
Amen Thompson,HOU,6,136.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641708
Amir Coffey,LAC,6,127.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629599
Andre Drummond,PHI,5,142.0,0,3,0.0,0.0,2.0,0.0,0.0,0,203083
Andre Jackson Jr.,MIL,5,47.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641748
Andrew Nembhard,IND,5,126.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629614
Andrew Wiggins,GSW,4,107.0,10,14,71.39999999999999,10.0,14.0,71.39999999999999,107.1,30,203952
Anfernee Simons,POR,7,239.0,7,27,25.900000000000002,7.0,26.0,26.900000000000002,38.9,21,1629014
Anthony Black,ORL,7,176.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1641710
Anthony Davis,LAL,6,215.0,5,11,45.5,2.0,7.0,28.599999999999998,54.50000000000001,12,203076
Anthony Edwards,MIN,6,231.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1630162
Anthony Gill,WAS,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630264
Antonio Reeves,NOP,3,8.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,4,29.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,6,206.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1630559
Ayo Dosunmu,CHI,6,160.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630245
Bam Adebayo,MIA,5,157.0,6,21,28.599999999999998,3.0,12.0,25.0,35.699999999999996,15,1628389
Baylor Scheierman,BOS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631248
Ben Sheppard,IND,6,109.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1641767
Ben Simmons,BKN,6,146.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,6,161.0,6,7,85.7,5.0,6.0,83.3,121.39999999999999,17,1631097
Bilal Coulibaly,WAS,5,170.0,10,21,47.599999999999994,9.0,20.0,45.0,69.0,29,1641731
Blake Wesley,SAS,6,47.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631104
Bobby Portis,MIL,6,145.0,6,19,31.6,4.0,16.0,25.0,42.1,16,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bones Hyland,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630538
Bradley Beal,PHX,4,143.0,8,20,40.0,7.0,17.0,41.199999999999996,57.49999999999999,23,203078
Brandin Podziemski,GSW,6,184.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641764
Brandon Boston Jr.,NOP,4,66.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1630527
Brandon Clarke,MEM,7,101.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1629634
Brandon Ingram,NOP,7,227.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1627742
Brandon Miller,CHA,2,42.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641706
Brandon Williams,DAL,2,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,6,89.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1641729
Bronny James,LAL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,6,184.0,10,39,25.6,10.0,34.0,29.4,38.5,30,201572
Bruno Fernando,TOR,4,38.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,6,152.0,23,38,60.5,23.0,38.0,60.5,90.8,69,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,7,251.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1630595
Caleb Houstan,ORL,4,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631216
Caleb Martin,PHI,5,168.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1628997
Cam Reddish,LAL,1,9.0,0,0,,,,,,0,1629629
Cam Thomas,BKN,7,238.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1630560
Cam Whitmore,HOU,6,67.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,7,233.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1629661
Cameron Payne,NYK,5,77.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1626166
Caris LeVert,CLE,6,130.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1627747
Carlton Carrington,WAS,5,142.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642267
Cason Wallace,OKC,6,152.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641717
Charles Bassey,SAS,3,8.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,6,173.0,11,27,40.699999999999996,7.0,23.0,30.4,53.7,29,1631096
Chris Boucher,TOR,7,124.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1628449
Chris Duarte,CHI,2,6.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630537
Chris Paul,SAS,6,175.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,101108
