PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,5,16.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,50,1138.0,83,197,42.1,82.0,193.0,42.5,62.9,248,1631260
AJ Johnson,WAS,10,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,35,940.0,35,74,47.3,30.0,67.0,44.800000000000004,67.60000000000001,100,203932
Aaron Holiday,HOU,42,526.0,32,85,37.6,32.0,83.0,38.6,56.49999999999999,96,1628988
Aaron Nesmith,IND,21,452.0,17,47,36.199999999999996,17.0,47.0,36.199999999999996,54.300000000000004,51,1630174
Aaron Wiggins,OKC,57,1261.0,77,199,38.7,76.0,195.0,39.0,57.8,230,1630598
Adam Flagler,OKC,22,92.0,5,33,15.2,5.0,33.0,15.2,22.7,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,39,428.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,45,1190.0,77,221,34.8,76.0,215.0,35.3,52.0,230,201143
Alec Burks,MIA,31,536.0,34,88,38.6,34.0,87.0,39.1,57.99999999999999,102,202692
Alex Caruso,OKC,36,694.0,39,104,37.5,38.0,102.0,37.3,55.800000000000004,116,1627936
Alex Ducas,OKC,16,74.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,39,293.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,43,1155.0,64,209,30.599999999999998,63.0,196.0,32.1,45.7,191,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,55,1721.0,54,135,40.0,16.0,62.0,25.8,45.9,124,1630578
Amen Thompson,HOU,55,1769.0,22,74,29.7,18.0,60.0,30.0,41.9,62,1641708
Amir Coffey,LAC,55,1430.0,80,187,42.8,76.0,179.0,42.5,63.1,236,1629599
Andre Drummond,PHI,33,592.0,2,14,14.299999999999999,1.0,10.0,10.0,17.9,5,203083
Andre Jackson Jr.,MIL,54,889.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
Andrew Nembhard,IND,40,1136.0,30,85,35.3,24.0,72.0,33.300000000000004,49.4,84,1629614
Andrew Wiggins,MIA,48,1479.0,75,190,39.5,74.0,188.0,39.4,58.9,224,203952
Anfernee Simons,POR,54,1746.0,92,235,39.1,89.0,227.0,39.2,58.099999999999994,273,1629014
Anthony Black,ORL,56,1375.0,34,97,35.099999999999994,32.0,95.0,33.7,51.5,100,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,57,2097.0,63,153,41.199999999999996,61.0,149.0,40.9,61.1,187,1630162
Anthony Gill,WAS,38,216.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630264
Antonio Reeves,NOP,27,265.0,13,41,31.7,13.0,41.0,31.7,47.599999999999994,39,1641810
Ariel Hukporti,NYK,24,201.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,36,759.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,51,1771.0,73,200,36.5,72.0,198.0,36.4,54.50000000000001,218,1630559
Ayo Dosunmu,CHI,45,1371.0,55,160,34.4,54.0,157.0,34.4,51.300000000000004,164,1630245
Bam Adebayo,MIA,54,1844.0,69,195,35.4,32.0,109.0,29.4,43.6,170,1628389
Baylor Scheierman,BOS,14,85.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1631248
Ben Sheppard,IND,42,854.0,49,131,37.4,49.0,128.0,38.3,56.10000000000001,147,1641767
Ben Simmons,LAC,36,896.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,54,1672.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,53,1767.0,48,172,27.900000000000002,47.0,167.0,28.1,41.6,143,1641731
Bismack Biyombo,SAS,5,82.0,0,0,,,,,,0,202687
Blake Wesley,SAS,34,293.0,3,20,15.0,3.0,19.0,15.8,22.5,9,1631104
Bobby Portis,MIL,47,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,29,721.0,48,153,31.4,43.0,142.0,30.3,45.4,139,203992
Bol Bol,PHX,22,267.0,17,45,37.8,13.0,39.0,33.300000000000004,52.2,47,1629626
Bones Hyland,LAC,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,41,1353.0,65,149,43.6,59.0,138.0,42.8,63.4,189,203078
Branden Carlson,OKC,19,107.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1642382
Brandin Podziemski,GSW,45,1148.0,37,111,33.300000000000004,36.0,109.0,33.0,49.5,110,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,54,1017.0,14,43,32.6,1.0,17.0,5.8999999999999995,33.7,29,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,20,172.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24,1630314
Brice Sensabaugh,UTA,46,810.0,54,144,37.5,53.0,140.0,37.9,55.900000000000006,161,1641729
