PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,10,170.0,22,41,53.7,22.0,41.0,53.7,80.5,66,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,5,48.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,11,237.0,15,32,46.9,15.0,30.0,50.0,70.3,45,1630598
Adam Flagler,OKC,4,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,7,15.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,11,156.0,7,12,58.3,5.0,10.0,50.0,79.2,19,1642349
Al Horford,BOS,11,292.0,22,52,42.3,21.0,49.0,42.9,62.5,65,201143
Alec Burks,MIA,5,91.0,9,13,69.19999999999999,9.0,12.0,75.0,103.8,27,202692
Alex Caruso,OKC,11,215.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,8,62.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,9,228.0,8,45,17.8,8.0,42.0,19.0,26.700000000000003,24,1642259
Alperen Sengun,HOU,11,315.0,12,23,52.2,4.0,12.0,33.300000000000004,60.9,28,1630578
Amen Thompson,HOU,11,269.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1641708
Amir Coffey,LAC,11,256.0,15,29,51.7,15.0,28.0,53.6,77.60000000000001,45,1629599
Andre Drummond,PHI,10,254.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,203083
Andre Jackson Jr.,MIL,10,159.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,9,246.0,12,29,41.4,12.0,29.0,41.4,62.1,36,203952
Anfernee Simons,POR,12,357.0,9,40,22.5,8.0,38.0,21.099999999999998,32.5,26,1629014
Anthony Black,ORL,12,295.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1641710
Anthony Davis,LAL,9,316.0,10,20,50.0,6.0,15.0,40.0,65.0,26,203076
Anthony Edwards,MIN,11,399.0,20,42,47.599999999999994,20.0,41.0,48.8,71.39999999999999,60,1630162
Anthony Gill,WAS,7,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,NOP,6,37.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,5,32.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,10,343.0,17,46,37.0,16.0,45.0,35.6,54.300000000000004,50,1630559
Ayo Dosunmu,CHI,11,314.0,11,45,24.4,10.0,44.0,22.7,35.6,32,1630245
Bam Adebayo,MIA,10,348.0,10,39,25.6,5.0,21.0,23.799999999999997,32.1,25,1628389
Baylor Scheierman,BOS,3,18.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,10,191.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1641767
Ben Simmons,BKN,8,196.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,10,304.0,11,16,68.8,10.0,15.0,66.7,100.0,32,1631097
Bilal Coulibaly,WAS,9,313.0,12,32,37.5,11.0,31.0,35.5,54.7,35,1641731
Blake Wesley,SAS,10,114.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631104
Bobby Portis,MIL,11,269.0,11,42,26.200000000000003,7.0,35.0,20.0,34.5,29,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bones Hyland,LAC,2,8.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630538
Bradley Beal,PHX,9,313.0,16,38,42.1,14.0,34.0,41.199999999999996,60.5,46,203078
Brandin Podziemski,GSW,10,255.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641764
Brandon Boston Jr.,NOP,8,215.0,9,20,45.0,8.0,19.0,42.1,65.0,26,1630527
Brandon Clarke,MEM,11,166.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1629634
Brandon Ingram,NOP,11,361.0,18,47,38.3,18.0,45.0,40.0,57.4,54,1627742
Brandon Miller,CHA,7,203.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1641706
Brandon Williams,DAL,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,9,113.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,11,342.0,16,64,25.0,15.0,57.0,26.3,36.7,47,201572
Bruno Fernando,TOR,9,81.0,0,3,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,11,270.0,34,61,55.7,33.0,59.0,55.900000000000006,82.8,101,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,12,434.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29,1630595
Caleb Houstan,ORL,8,42.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1631216
Caleb Martin,PHI,10,341.0,10,31,32.300000000000004,9.0,24.0,37.5,46.800000000000004,29,1628997
Cam Reddish,LAL,5,106.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1629629
Cam Thomas,BKN,11,379.0,11,32,34.4,9.0,30.0,30.0,48.4,31,1630560
Cam Whitmore,HOU,7,73.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,11,371.0,26,68,38.2,26.0,66.0,39.4,57.4,78,1629661
Cameron Payne,NYK,6,86.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1626166
Caris LeVert,CLE,10,234.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1627747
Carlton Carrington,WAS,9,271.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1642267
Cason Wallace,OKC,11,272.0,7,26,26.900000000000002,6.0,24.0,25.0,38.5,20,1641717
Charles Bassey,SAS,6,17.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,12,227.0,17,50,34.0,16.0,47.0,34.0,50.0,50,1628449
Chris Duarte,CHI,4,16.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630537
Chris Livingston,MIL,1,2.0,0,0,,,,,,0,1641753
Chris Paul,SAS,11,313.0,6,23,26.1,6.0,22.0,27.3,39.1,18,101108
Christian Braun,DEN,10,353.0,16,31,51.6,15.0,30.0,50.0,75.8,47,1631128
Christian Koloko,LAL,2,15.0,0,0,,,,,,0,1631132
Clint Capela,ATL,12,267.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,11,370.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,1629632
Cody Martin,CHA,11,269.0,13,32,40.6,13.0,32.0,40.6,60.9,39,1628998
Cody Williams,UTA,10,221.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1642262
Colby Jones,SAC,5,9.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,10,118.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630175
Colin Castleton,MEM,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,10,263.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1629012
Corey Kispert,WAS,9,268.0,11,43,25.6,11.0,42.0,26.200000000000003,38.4,33,1630557
Cory Joseph,ORL,8,32.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,7,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,10,293.0,11,40,27.500000000000004,11.0,40.0,27.500000000000004,41.3,33,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,10,118.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1630625
Dalen Terry,CHI,11,143.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631207
Dalton Knecht,LAL,10,169.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,1642261
Damian Lillard,MIL,10,358.0,13,38,34.2,12.0,37.0,32.4,50.0,38,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,11,232.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,11,157.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,12,354.0,22,44,50.0,22.0,43.0,51.2,75.0,66,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,10,188.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631223
Davion Mitchell,TOR,12,341.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1630558
De'Aaron Fox,SAC,11,410.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,2,20.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,11,420.0,9,24,37.5,6.0,16.0,37.5,50.0,24,201942
Dean Wade,CLE,10,222.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1629731
Deandre Ayton,POR,11,322.0,13,41,31.7,5.0,13.0,38.5,37.8,31,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,8,115.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1626153
Deni Avdija,POR,12,305.0,7,35,20.0,6.0,33.0,18.2,28.599999999999998,20,1630166
Dennis Schröder,BKN,11,384.0,21,43,48.8,21.0,43.0,48.8,73.3,63,203471
Dereck Lively II,DAL,7,162.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,11,299.0,19,38,50.0,19.0,38.0,50.0,75.0,57,1627884
Derrick White,BOS,12,417.0,36,71,50.7,36.0,70.0,51.4,76.1,108,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,11,407.0,18,47,38.3,12.0,40.0,30.0,51.1,48,1626164
