PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,38,827.0,67,148,45.300000000000004,66.0,146.0,45.2,67.60000000000001,200,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,20,547.0,21,46,45.7,17.0,40.0,42.5,64.1,59,203932
Aaron Holiday,HOU,29,304.0,19,47,40.400000000000006,19.0,45.0,42.199999999999996,60.6,57,1628988
Aaron Nesmith,IND,7,146.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630174
Aaron Wiggins,OKC,41,851.0,51,128,39.800000000000004,51.0,125.0,40.8,59.8,153,1630598
Adam Flagler,OKC,13,47.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,24,208.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,33,901.0,62,172,36.0,61.0,168.0,36.3,53.800000000000004,185,201143
Alec Burks,MIA,24,388.0,28,63,44.4,28.0,62.0,45.2,66.7,84,202692
Alex Caruso,OKC,23,449.0,22,68,32.4,21.0,66.0,31.8,47.8,65,1627936
Alex Ducas,OKC,8,26.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642505
Alex Len,SAC,30,220.0,2,9,22.2,0.0,4.0,0.0,22.2,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,35,949.0,51,166,30.7,50.0,153.0,32.7,45.800000000000004,152,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,40,1256.0,36,93,38.7,12.0,47.0,25.5,45.2,84,1630578
Amen Thompson,HOU,38,1125.0,15,53,28.299999999999997,12.0,43.0,27.900000000000002,39.6,42,1641708
Amir Coffey,LAC,39,983.0,61,138,44.2,59.0,133.0,44.4,65.60000000000001,181,1629599
Andre Drummond,PHI,26,491.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,203083
Andre Jackson Jr.,MIL,38,656.0,19,50,38.0,18.0,49.0,36.7,56.00000000000001,56,1641748
Andrew Nembhard,IND,27,765.0,21,60,35.0,18.0,51.0,35.3,50.0,60,1629614
Andrew Wiggins,GSW,34,998.0,55,132,41.699999999999996,55.0,132.0,41.699999999999996,62.5,165,203952
Anfernee Simons,POR,37,1181.0,58,148,39.2,55.0,142.0,38.7,57.8,171,1629014
Anthony Black,ORL,39,944.0,17,63,27.0,17.0,63.0,27.0,40.5,51,1641710
Anthony Davis,LAL,36,1257.0,46,129,35.699999999999996,25.0,72.0,34.699999999999996,45.300000000000004,117,203076
Anthony Edwards,MIN,41,1501.0,48,111,43.2,47.0,109.0,43.1,64.4,143,1630162
Anthony Gill,WAS,28,175.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,17,155.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1641810
Ariel Hukporti,NYK,15,118.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,19,358.0,6,23,26.1,6.0,22.0,27.3,39.1,18,1641709
Austin Reaves,LAL,34,1186.0,54,144,37.5,53.0,142.0,37.3,55.900000000000006,161,1630559
Ayo Dosunmu,CHI,32,977.0,39,116,33.6,38.0,115.0,33.0,50.0,116,1630245
Bam Adebayo,MIA,39,1326.0,41,135,30.4,20.0,78.0,25.6,37.8,102,1628389
Baylor Scheierman,BOS,6,38.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1631248
Ben Sheppard,IND,28,568.0,33,87,37.9,33.0,84.0,39.300000000000004,56.89999999999999,99,1641767
Ben Simmons,BKN,30,760.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,41,1343.0,36,80,45.0,34.0,76.0,44.7,66.3,106,1631097
Bilal Coulibaly,WAS,35,1169.0,31,107,28.999999999999996,30.0,104.0,28.799999999999997,43.0,92,1641731
Blake Wesley,SAS,26,268.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,39,970.0,68,173,39.300000000000004,48.0,132.0,36.4,53.2,184,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,19,481.0,36,103,35.0,32.0,97.0,33.0,50.5,104,203992
Bol Bol,PHX,9,54.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629626
Bones Hyland,LAC,18,198.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,29,956.0,44,108,40.699999999999996,39.0,98.0,39.800000000000004,58.8,127,203078
Branden Carlson,OKC,12,62.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,39,927.0,34,81,42.0,30.0,77.0,39.0,60.5,98,1630527
Brandon Clarke,MEM,39,723.0,10,32,31.3,1.0,16.0,6.3,32.800000000000004,21,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,12,75.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630314
Brice Sensabaugh,UTA,31,568.0,37,96,38.5,37.0,94.0,39.4,57.8,111,1641729
Bronny James,LAL,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,40,1273.0,81,218,37.2,73.0,198.0,36.9,53.900000000000006,235,201572
Bruce Brown,TOR,9,164.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,40,945.0,90,209,43.1,87.0,203.0,42.9,63.9,267,1627741
CJ McCollum,NOP,30,998.0,62,138,44.9,56.0,132.0,42.4,65.2,180,203468
Cade Cunningham,DET,37,1318.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1630595
Caleb Houstan,ORL,30,350.0,21,71,29.599999999999998,21.0,70.0,30.0,44.4,63,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,29,539.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,22,349.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641715
Cameron Johnson,BKN,33,1071.0,83,190,43.7,80.0,184.0,43.5,64.7,246,1629661
Cameron Payne,NYK,37,552.0,30,75,40.0,30.0,75.0,40.0,60.0,90,1626166
Caris LeVert,CLE,34,818.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1627747
Carlton Carrington,WAS,39,1174.0,30,100,30.0,29.0,94.0,30.9,44.5,89,1642267
Cason Wallace,OKC,40,1106.0,38,106,35.8,37.0,104.0,35.6,53.300000000000004,113,1641717
Charles Bassey,SAS,28,299.0,4,6,66.7,,,,66.7,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,37,647.0,49,136,36.0,48.0,131.0,36.6,53.7,146,1628449
Chris Duarte,CHI,16,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,6,16.0,0,0,,,,,,0,1641753
Chris Paul,SAS,40,1168.0,17,59,28.799999999999997,17.0,58.0,29.299999999999997,43.2,51,101108
Christian Braun,DEN,40,1315.0,29,83,34.9,28.0,81.0,34.599999999999994,51.800000000000004,86,1631128
Christian Koloko,LAL,21,201.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,40,913.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,39,1278.0,74,192,38.5,74.0,191.0,38.7,57.8,222,1629632
Cody Martin,CHA,36,919.0,34,100,34.0,30.0,93.0,32.300000000000004,49.0,98,1628998
Cody Williams,UTA,25,525.0,15,59,25.4,15.0,59.0,25.4,38.1,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,40,637.0,22,85,25.900000000000002,22.0,84.0,26.200000000000003,38.800000000000004,66,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,39,1126.0,37,86,43.0,36.0,84.0,42.9,64.0,110,1629012
Corey Kispert,WAS,34,909.0,56,159,35.199999999999996,54.0,156.0,34.599999999999994,52.2,166,1630557
Cory Joseph,ORL,26,192.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,202709
Craig Porter Jr.,CLE,24,187.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,34,879.0,32,111,28.799999999999997,32.0,109.0,29.4,43.2,96,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daeqwon Plowden,ATL,1,25.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,31,497.0,31,87,35.6,31.0,86.0,36.0,53.400000000000006,93,1630625
Dalen Terry,CHI,39,498.0,15,43,34.9,15.0,42.0,35.699999999999996,52.300000000000004,45,1631207
Dalton Knecht,LAL,39,836.0,52,160,32.5,52.0,160.0,32.5,48.8,156,1642261
Damian Lillard,MIL,33,1188.0,45,112,40.2,44.0,110.0,40.0,59.8,134,203081
Damion Lee,PHX,8,48.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,40,799.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,33,525.0,14,46,30.4,9.0,33.0,27.3,40.2,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,7,41.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1641727
Darius Garland,CLE,39,1175.0,56,117,47.9,56.0,116.0,48.3,71.8,168,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,23,311.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1631223
Davion Mitchell,TOR,37,907.0,24,73,32.9,24.0,72.0,33.300000000000004,49.3,72,1630558
Day'Ron Sharpe,BKN,20,347.0,3,26,11.5,3.0,25.0,12.0,17.299999999999997,9,1630549
De'Aaron Fox,SAC,38,1415.0,41,126,32.5,38.0,120.0,31.7,47.599999999999994,120,1628368
De'Andre Hunter,ATL,27,751.0,60,137,43.8,57.0,132.0,43.2,64.60000000000001,177,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,29,344.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,36,1284.0,40,109,36.7,25.0,68.0,36.8,48.199999999999996,105,201942
Dean Wade,CLE,31,703.0,46,125,36.8,46.0,125.0,36.8,55.2,138,1629731
Deandre Ayton,POR,30,888.0,39,106,36.8,6.0,27.0,22.2,39.6,84,1629028
Dejounte Murray,NOP,26,858.0,24,82,29.299999999999997,24.0,77.0,31.2,43.9,72,1627749
Delon Wright,MIL,25,383.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,38,1065.0,47,138,34.1,46.0,132.0,34.8,50.7,140,1630166
Dennis Schröder,GSW,38,1190.0,52,149,34.9,50.0,143.0,35.0,51.7,154,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,38,909.0,36,95,37.9,35.0,94.0,37.2,56.3,107,1627884
Derrick White,BOS,39,1311.0,94,228,41.199999999999996,94.0,227.0,41.4,61.8,282,1628401
Desmond Bane,MEM,33,971.0,38,98,38.800000000000004,36.0,92.0,39.1,57.099999999999994,112,1630217
Devin Booker,PHX,35,1286.0,64,151,42.4,53.0,130.0,40.8,59.9,181,1626164
Devin Carter,SAC,7,94.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642269
Devin Vassell,SAS,25,737.0,42,108,38.9,37.0,97.0,38.1,56.00000000000001,121,1630170
Dillon Brooks,HOU,37,1179.0,74,194,38.1,70.0,190.0,36.8,56.2,218,1628415
Dillon Jones,OKC,26,210.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
