PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,47,1038.0,76,179,42.5,75.0,175.0,42.9,63.4,227,1631260
AJ Johnson,WAS,10,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,33,881.0,30,65,46.2,26.0,59.0,44.1,66.2,86,203932
Aaron Holiday,HOU,39,477.0,29,79,36.7,29.0,77.0,37.7,55.1,87,1628988
Aaron Nesmith,IND,19,394.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630174
Aaron Wiggins,OKC,54,1191.0,70,185,37.8,70.0,182.0,38.5,56.8,210,1630598
Adam Flagler,OKC,22,92.0,5,33,15.2,5.0,33.0,15.2,22.7,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,38,411.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,44,1165.0,77,221,34.8,76.0,215.0,35.3,52.0,230,201143
Alec Burks,MIA,29,502.0,33,80,41.3,33.0,79.0,41.8,61.9,99,202692
Alex Caruso,OKC,33,628.0,33,92,35.9,32.0,90.0,35.6,53.300000000000004,98,1627936
Alex Ducas,OKC,15,71.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,38,290.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,42,1129.0,60,199,30.2,59.0,186.0,31.7,45.0,179,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,52,1615.0,50,121,41.3,15.0,58.0,25.900000000000002,47.5,115,1630578
Amen Thompson,HOU,52,1658.0,21,72,29.2,17.0,58.0,29.299999999999997,41.0,59,1641708
Amir Coffey,LAC,53,1375.0,78,180,43.3,75.0,173.0,43.4,64.2,231,1629599
Andre Drummond,PHI,31,573.0,2,14,14.299999999999999,1.0,10.0,10.0,17.9,5,203083
Andre Jackson Jr.,MIL,51,884.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
Andrew Nembhard,IND,38,1079.0,30,82,36.6,24.0,69.0,34.8,51.2,84,1629614
Andrew Wiggins,MIA,45,1361.0,70,177,39.5,69.0,175.0,39.4,59.0,209,203952
Anfernee Simons,POR,52,1683.0,86,222,38.7,83.0,214.0,38.800000000000004,57.4,255,1629014
Anthony Black,ORL,53,1311.0,31,91,34.1,29.0,89.0,32.6,50.0,91,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,54,1983.0,62,149,41.6,60.0,145.0,41.4,61.7,184,1630162
Anthony Gill,WAS,37,208.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,24,255.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1641810
Ariel Hukporti,NYK,23,182.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,33,692.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,49,1701.0,69,190,36.3,68.0,188.0,36.199999999999996,54.2,206,1630559
Ayo Dosunmu,CHI,45,1371.0,55,160,34.4,54.0,157.0,34.4,51.300000000000004,164,1630245
Bam Adebayo,MIA,51,1734.0,66,190,34.699999999999996,31.0,106.0,29.2,42.9,163,1628389
Baylor Scheierman,BOS,13,74.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1631248
Ben Sheppard,IND,40,812.0,48,127,37.8,48.0,124.0,38.7,56.699999999999996,144,1641767
Ben Simmons,LAC,35,872.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,52,1631.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,50,1672.0,45,161,28.000000000000004,44.0,157.0,28.000000000000004,41.6,134,1641731
Bismack Biyombo,SAS,2,17.0,0,0,,,,,,0,202687
Blake Wesley,SAS,32,288.0,3,20,15.0,3.0,19.0,15.8,22.5,9,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,27,659.0,46,135,34.1,41.0,125.0,32.800000000000004,49.3,133,203992
Bol Bol,PHX,19,215.0,15,40,37.5,12.0,35.0,34.300000000000004,52.5,42,1629626
Bones Hyland,LAC,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,38,1230.0,59,138,42.8,53.0,127.0,41.699999999999996,62.0,171,203078
Branden Carlson,OKC,18,104.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1642382
Brandin Podziemski,GSW,42,1063.0,33,99,33.300000000000004,33.0,99.0,33.300000000000004,50.0,99,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,51,954.0,12,38,31.6,1.0,16.0,6.3,32.9,25,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,19,160.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24,1630314
Brice Sensabaugh,UTA,44,760.0,50,139,36.0,49.0,135.0,36.3,53.6,149,1641729
Bronny James,LAL,17,72.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,53,1682.0,106,291,36.4,96.0,260.0,36.9,52.900000000000006,308,201572
Bruce Brown,NOP,20,396.0,13,43,30.2,10.0,38.0,26.3,41.9,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,54,1594.0,51,144,35.4,49.0,136.0,36.0,52.400000000000006,151,1642267
Buddy Hield,GSW,55,1296.0,103,264,39.0,100.0,257.0,38.9,57.99999999999999,306,1627741
CJ McCollum,NOP,41,1373.0,78,177,44.1,72.0,169.0,42.6,64.4,228,203468
Cade Cunningham,DET,50,1777.0,42,112,37.5,41.0,108.0,38.0,55.800000000000004,125,1630595
Caleb Houstan,ORL,37,437.0,25,85,29.4,25.0,84.0,29.799999999999997,44.1,75,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,36,630.0,24,86,27.900000000000002,24.0,84.0,28.599999999999998,41.9,72,1641715
Cameron Johnson,BKN,40,1272.0,95,226,42.0,92.0,220.0,41.8,62.4,282,1629661
Cameron Payne,NYK,49,717.0,35,100,35.0,35.0,100.0,35.0,52.5,105,1626166
Caris LeVert,ATL,42,1015.0,42,111,37.8,42.0,110.0,38.2,56.8,126,1627747
