PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,12,208.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1630639
AJ Green,MIL,58,1320.0,95,224,42.4,94.0,220.0,42.699999999999996,63.4,284,1631260
AJ Johnson,WAS,12,97.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642358
Aaron Gordon,DEN,39,1050.0,46,93,49.5,39.0,84.0,46.400000000000006,70.39999999999999,131,203932
Aaron Holiday,HOU,50,641.0,42,101,41.6,42.0,99.0,42.4,62.4,126,1628988
Aaron Nesmith,IND,30,725.0,34,87,39.1,34.0,87.0,39.1,58.599999999999994,102,1630174
Aaron Wiggins,OKC,66,1487.0,93,238,39.1,91.0,232.0,39.2,58.199999999999996,277,1630598
Adam Flagler,OKC,25,103.0,6,35,17.1,6.0,35.0,17.1,25.7,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,47,585.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,52,1427.0,91,258,35.3,90.0,251.0,35.9,52.7,272,201143
Alec Burks,MIA,36,638.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,202692
Alex Caruso,OKC,42,801.0,45,118,38.1,44.0,115.0,38.3,56.8,134,1627936
Alex Ducas,OKC,17,76.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1642505
Alex Len,LAL,43,342.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,PHI,7,85.0,4,15,26.700000000000003,3.0,14.0,21.4,36.7,11,1642024
Alex Sarr,WAS,50,1347.0,73,240,30.4,72.0,224.0,32.1,45.4,218,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,63,1976.0,59,145,40.699999999999996,17.0,64.0,26.6,46.6,135,1630578
Amen Thompson,HOU,60,1952.0,24,83,28.9,19.0,67.0,28.4,40.400000000000006,67,1641708
Amir Coffey,LAC,65,1662.0,91,215,42.3,87.0,205.0,42.4,62.6,269,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,57,903.0,26,65,40.0,25.0,64.0,39.1,59.199999999999996,77,1641748
Andrew Nembhard,IND,49,1417.0,36,107,33.6,30.0,93.0,32.300000000000004,47.699999999999996,102,1629614
Andrew Wiggins,MIA,53,1644.0,78,205,38.0,77.0,203.0,37.9,56.8,233,203952
Anfernee Simons,POR,63,2068.0,108,277,39.0,104.0,267.0,39.0,57.8,320,1629014
Anthony Black,ORL,64,1521.0,37,109,33.900000000000006,35.0,107.0,32.7,50.0,109,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,65,2370.0,68,165,41.199999999999996,65.0,160.0,40.6,60.9,201,1630162
Anthony Gill,WAS,42,234.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630264
Anton Watson,NYK,1,4.0,0,0,,,,,,0,1641817
Antonio Reeves,NOP,30,317.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,45,973.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21,1641709
Austin Reaves,LAL,58,2000.0,82,220,37.3,81.0,218.0,37.2,55.7,245,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,64,2208.0,89,235,37.9,40.0,133.0,30.099999999999998,46.400000000000006,218,1628389
Baylor Scheierman,BOS,17,132.0,3,20,15.0,3.0,20.0,15.0,22.5,9,1631248
Ben Sheppard,IND,51,1027.0,58,154,37.7,57.0,150.0,38.0,56.2,173,1641767
Ben Simmons,LAC,39,948.0,1,2,50.0,,,,50.0,2,1627732
Bennedict Mathurin,IND,59,1795.0,47,107,43.9,42.0,100.0,42.0,63.6,136,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,14,250.0,0,0,,,,,,0,202687
Blake Wesley,SAS,41,353.0,5,24,20.8,5.0,23.0,21.7,31.3,15,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
