PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,16,299.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1630639
AJ Green,MIL,64,1435.0,100,242,41.3,99.0,238.0,41.6,61.8,299,1631260
AJ Johnson,WAS,18,257.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1642358
Aaron Gordon,DEN,43,1186.0,56,110,50.9,47.0,99.0,47.5,72.3,159,203932
Aaron Holiday,HOU,53,671.0,44,107,41.099999999999994,44.0,105.0,41.9,61.7,132,1628988
Aaron Nesmith,IND,35,876.0,50,111,45.0,49.0,110.0,44.5,67.10000000000001,149,1630174
Aaron Wiggins,OKC,70,1588.0,101,257,39.300000000000004,99.0,251.0,39.4,58.599999999999994,301,1630598
Adam Flagler,OKC,29,135.0,6,39,15.4,6.0,39.0,15.4,23.1,18,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,48,604.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,55,1515.0,96,274,35.0,94.0,266.0,35.3,52.2,286,201143
Alec Burks,MIA,39,664.0,45,112,40.2,45.0,111.0,40.5,60.3,135,202692
Alex Caruso,OKC,46,891.0,46,126,36.5,45.0,123.0,36.6,54.400000000000006,137,1627936
Alex Ducas,OKC,19,96.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1642505
Alex Len,LAL,45,366.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203458
Alex Reese,PHI,11,162.0,12,30,40.0,11.0,29.0,37.9,58.3,35,1642024
Alex Sarr,WAS,56,1511.0,87,279,31.2,86.0,263.0,32.7,46.6,260,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,68,2145.0,62,160,38.800000000000004,18.0,67.0,26.900000000000002,44.4,142,1630578
Amen Thompson,HOU,62,2018.0,25,85,29.4,20.0,69.0,28.999999999999996,41.199999999999996,70,1641708
Amir Coffey,LAC,69,1727.0,93,222,41.9,89.0,212.0,42.0,61.9,275,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,60,915.0,26,66,39.4,25.0,65.0,38.5,58.3,77,1641748
Andrew Nembhard,IND,55,1598.0,41,120,34.2,35.0,105.0,33.300000000000004,48.8,117,1629614
Andrew Wiggins,MIA,56,1730.0,85,217,39.2,84.0,215.0,39.1,58.5,254,203952
Anfernee Simons,POR,67,2190.0,115,299,38.5,111.0,288.0,38.5,56.99999999999999,341,1629014
Anthony Black,ORL,68,1621.0,43,119,36.1,41.0,117.0,35.0,53.400000000000006,127,1641710
Anthony Davis,DAL,44,1497.0,58,154,37.7,27.0,83.0,32.5,46.400000000000006,143,203076
Anthony Edwards,MIN,70,2539.0,75,182,41.199999999999996,72.0,177.0,40.699999999999996,61.0,222,1630162
Anthony Gill,WAS,46,313.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630264
Anton Watson,NYK,5,14.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,35,380.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,50,1065.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641709
Austin Reaves,LAL,63,2181.0,89,240,37.1,88.0,238.0,37.0,55.400000000000006,266,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,69,2379.0,95,256,37.1,44.0,143.0,30.8,45.7,234,1628389
