PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,14.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,30,649.0,49,111,44.1,48.0,109.0,44.0,65.8,146,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,17,489.0,20,40,50.0,17.0,35.0,48.6,71.3,57,203932
Aaron Holiday,HOU,22,210.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,32,632.0,38,100,38.0,38.0,98.0,38.800000000000004,56.99999999999999,114,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,16,106.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,32,523.0,21,44,47.699999999999996,19.0,42.0,45.2,69.3,61,1642349
Al Horford,BOS,26,719.0,52,144,36.1,51.0,140.0,36.4,53.800000000000004,155,201143
Alec Burks,MIA,17,293.0,20,45,44.4,20.0,44.0,45.5,66.7,60,202692
Alex Caruso,OKC,20,398.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,26,189.0,2,8,25.0,0.0,4.0,0.0,25.0,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,28,762.0,41,135,30.4,40.0,122.0,32.800000000000004,45.2,122,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,33,1040.0,28,74,37.8,10.0,40.0,25.0,44.6,66,1630578
Amen Thompson,HOU,32,891.0,13,46,28.299999999999997,11.0,37.0,29.7,40.2,37,1641708
Amir Coffey,LAC,32,786.0,48,110,43.6,46.0,105.0,43.8,64.5,142,1629599
Andre Drummond,PHI,25,483.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203083
Andre Jackson Jr.,MIL,30,547.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641748
Andrew Nembhard,IND,19,512.0,16,42,38.1,15.0,36.0,41.699999999999996,56.00000000000001,47,1629614
Andrew Wiggins,GSW,28,815.0,47,106,44.3,47.0,106.0,44.3,66.5,141,203952
Anfernee Simons,POR,29,906.0,40,112,35.699999999999996,38.0,108.0,35.199999999999996,52.7,118,1629014
Anthony Black,ORL,33,791.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1641710
Anthony Davis,LAL,31,1077.0,37,101,36.6,19.0,55.0,34.5,46.0,93,203076
Anthony Edwards,MIN,32,1154.0,42,92,45.7,41.0,90.0,45.6,67.9,125,1630162
Anthony Gill,WAS,22,152.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630264
Antonio Reeves,NOP,16,149.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,13,234.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1641709
Austin Reaves,LAL,27,932.0,41,116,35.3,40.0,114.0,35.099999999999994,52.6,122,1630559
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,31,1078.0,35,111,31.5,17.0,64.0,26.6,39.2,87,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,20,398.0,26,67,38.800000000000004,26.0,66.0,39.4,58.199999999999996,78,1641767
Ben Simmons,BKN,26,653.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,34,1124.0,26,57,45.6,24.0,53.0,45.300000000000004,66.7,76,1631097
Bilal Coulibaly,WAS,29,980.0,26,91,28.599999999999998,25.0,89.0,28.1,42.3,77,1641731
Blake Wesley,SAS,23,259.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,30,763.0,51,135,37.8,36.0,103.0,35.0,51.1,138,1626171
Bogdan Bogdanović,ATL,14,356.0,30,75,40.0,26.0,70.0,37.1,57.3,86,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,13,154.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1630538
Bradley Beal,PHX,22,735.0,34,82,41.5,30.0,76.0,39.5,59.8,98,203078
Branden Carlson,OKC,6,22.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,31,781.0,30,69,43.5,27.0,66.0,40.9,63.0,87,1630527
Brandon Clarke,MEM,31,569.0,8,30,26.700000000000003,1.0,16.0,6.3,28.299999999999997,17,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,23,793.0,62,162,38.3,62.0,162.0,38.3,57.4,186,1641706
Brandon Williams,DAL,7,43.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,26,436.0,26,72,36.1,26.0,71.0,36.6,54.2,78,1641729
Bronny James,LAL,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,31,1004.0,65,174,37.4,58.0,156.0,37.2,54.0,188,201572
Bruce Brown,TOR,2,39.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,32,730.0,73,161,45.300000000000004,70.0,155.0,45.2,67.10000000000001,216,1627741
CJ McCollum,NOP,21,709.0,38,87,43.7,34.0,83.0,41.0,63.2,110,203468
Cade Cunningham,DET,29,1040.0,25,69,36.199999999999996,24.0,68.0,35.3,53.6,74,1630595
Caleb Houstan,ORL,22,158.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1631216
Caleb Martin,PHI,26,788.0,29,74,39.2,25.0,59.0,42.4,56.10000000000001,83,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,25,488.0,10,38,26.3,10.0,35.0,28.599999999999998,39.5,30,1629629
Cam Spencer,MEM,8,98.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1642285
Cam Thomas,BKN,18,592.0,17,47,36.199999999999996,15.0,44.0,34.1,52.1,49,1630560
Cam Whitmore,HOU,15,198.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1641715
Cameron Johnson,BKN,31,1006.0,77,173,44.5,74.0,167.0,44.3,65.9,228,1629661
Cameron Payne,NYK,28,444.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1626166
Caris LeVert,CLE,27,643.0,32,74,43.2,32.0,74.0,43.2,64.9,96,1627747
Carlton Carrington,WAS,31,923.0,26,80,32.5,25.0,74.0,33.800000000000004,48.1,77,1642267
Cason Wallace,OKC,31,832.0,25,83,30.099999999999998,24.0,81.0,29.599999999999998,44.6,74,1641717
Charles Bassey,SAS,22,229.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,31,543.0,37,113,32.7,36.0,110.0,32.7,48.699999999999996,110,1628449
Chris Duarte,CHI,13,54.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,33,951.0,15,51,29.4,15.0,50.0,30.0,44.1,45,101108
Christian Braun,DEN,31,1044.0,24,69,34.8,23.0,68.0,33.800000000000004,51.4,71,1631128
Christian Koloko,LAL,20,183.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,34,780.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,32,1050.0,60,160,37.5,60.0,159.0,37.7,56.3,180,1629632
Cody Martin,CHA,30,779.0,30,91,33.0,26.0,84.0,31.0,47.3,86,1628998
Cody Williams,UTA,19,364.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1642262
Colby Jones,SAC,22,119.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,32,380.0,12,48,25.0,12.0,48.0,25.0,37.5,36,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,32,911.0,32,72,44.4,31.0,70.0,44.3,66.0,95,1629012
Corey Kispert,WAS,26,701.0,45,129,34.9,44.0,127.0,34.599999999999994,51.9,134,1630557
Cory Joseph,ORL,20,122.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,202709
Craig Porter Jr.,CLE,19,168.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,30,789.0,29,103,28.199999999999996,29.0,101.0,28.7,42.199999999999996,87,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,25,413.0,25,73,34.2,25.0,72.0,34.699999999999996,51.4,75,1630625
Dalen Terry,CHI,31,429.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631207
Dalton Knecht,LAL,32,725.0,47,137,34.300000000000004,47.0,137.0,34.300000000000004,51.5,141,1642261
Damian Lillard,MIL,24,871.0,31,86,36.0,30.0,85.0,35.3,53.5,92,203081
Damion Lee,PHX,7,47.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,33,680.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,24,352.0,8,32,25.0,5.0,22.0,22.7,32.800000000000004,21,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,4,28.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,32,961.0,46,99,46.5,46.0,98.0,46.9,69.69999999999999,138,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,18,241.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1631223
Davion Mitchell,TOR,31,795.0,21,67,31.3,21.0,66.0,31.8,47.0,63,1630558
Day'Ron Sharpe,BKN,12,184.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630549
De'Aaron Fox,SAC,34,1265.0,36,110,32.7,33.0,104.0,31.7,47.699999999999996,105,1628368
De'Andre Hunter,ATL,23,641.0,52,116,44.800000000000004,49.0,111.0,44.1,65.9,153,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,20,214.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,29,1016.0,28,80,35.0,14.0,45.0,31.1,43.8,70,201942
Dean Wade,CLE,24,539.0,35,97,36.1,35.0,97.0,36.1,54.1,105,1629731
Deandre Ayton,POR,23,702.0,33,88,37.5,6.0,24.0,25.0,40.9,72,1629028
Dejounte Murray,NOP,17,576.0,10,43,23.3,10.0,40.0,25.0,34.9,30,1627749
Delon Wright,MIL,22,366.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1626153
Deni Avdija,POR,32,858.0,37,110,33.6,36.0,107.0,33.6,50.0,110,1630166
Dennis Schröder,GSW,30,968.0,43,116,37.1,42.0,113.0,37.2,55.2,128,203471
Dereck Lively II,DAL,26,624.0,2,3,66.7,,,,66.7,4,1641726
Derrick Jones Jr.,LAC,31,767.0,34,86,39.5,33.0,85.0,38.800000000000004,58.699999999999996,101,1627884
Derrick White,BOS,32,1093.0,85,190,44.7,85.0,189.0,45.0,67.10000000000001,255,1628401
Desmond Bane,MEM,26,742.0,32,78,41.0,30.0,72.0,41.699999999999996,60.3,94,1630217
Devin Booker,PHX,27,981.0,42,107,39.300000000000004,34.0,93.0,36.6,55.1,118,1626164
Devin Vassell,SAS,18,496.0,27,71,38.0,23.0,64.0,35.9,54.2,77,1630170
Dillon Brooks,HOU,30,965.0,61,154,39.6,59.0,152.0,38.800000000000004,58.8,181,1628415
Dillon Jones,OKC,25,204.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
