PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,46,1008.0,76,176,43.2,75.0,172.0,43.6,64.5,227,1631260
AJ Johnson,WAS,10,70.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642358
Aaron Gordon,DEN,32,849.0,29,63,46.0,25.0,57.0,43.9,65.9,83,203932
Aaron Holiday,HOU,38,439.0,27,72,37.5,27.0,70.0,38.6,56.3,81,1628988
Aaron Nesmith,IND,18,370.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1630174
Aaron Wiggins,OKC,53,1172.0,68,182,37.4,68.0,179.0,38.0,56.00000000000001,204,1630598
Adam Flagler,OKC,21,88.0,5,32,15.6,5.0,32.0,15.6,23.400000000000002,15,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,37,411.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,43,1147.0,74,216,34.300000000000004,73.0,210.0,34.8,51.2,221,201143
Alec Burks,MIA,28,474.0,32,76,42.1,32.0,75.0,42.699999999999996,63.2,96,202692
Alex Caruso,OKC,33,628.0,33,92,35.9,32.0,90.0,35.6,53.300000000000004,98,1627936
Alex Ducas,OKC,14,67.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1642505
Alex Len,LAL,37,280.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,42,1129.0,60,199,30.2,59.0,186.0,31.7,45.0,179,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,51,1588.0,49,118,41.5,15.0,57.0,26.3,47.9,113,1630578
Amen Thompson,HOU,51,1629.0,21,72,29.2,17.0,58.0,29.299999999999997,41.0,59,1641708
Amir Coffey,LAC,52,1345.0,77,178,43.3,75.0,172.0,43.6,64.3,229,1629599
Andre Drummond,PHI,30,561.0,2,14,14.299999999999999,1.0,10.0,10.0,17.9,5,203083
Andre Jackson Jr.,MIL,51,884.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
Andrew Nembhard,IND,37,1049.0,29,78,37.2,23.0,65.0,35.4,51.9,81,1629614
Andrew Wiggins,MIA,45,1361.0,70,177,39.5,69.0,175.0,39.4,59.0,209,203952
Anfernee Simons,POR,51,1654.0,86,218,39.4,83.0,210.0,39.5,58.5,255,1629014
Anthony Black,ORL,52,1295.0,31,91,34.1,29.0,89.0,32.6,50.0,91,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,53,1947.0,61,146,41.8,59.0,142.0,41.5,62.0,181,1630162
Anthony Gill,WAS,37,208.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,23,243.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1641810
Ariel Hukporti,NYK,22,165.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,33,692.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,47,1633.0,67,184,36.4,66.0,182.0,36.3,54.300000000000004,200,1630559
Ayo Dosunmu,CHI,44,1343.0,55,156,35.3,54.0,153.0,35.3,52.6,164,1630245
Bam Adebayo,MIA,51,1734.0,66,190,34.699999999999996,31.0,106.0,29.2,42.9,163,1628389
Baylor Scheierman,BOS,12,74.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1631248
Ben Sheppard,IND,39,798.0,47,123,38.2,47.0,120.0,39.2,57.3,141,1641767
Ben Simmons,LAC,33,825.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,51,1607.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,50,1672.0,45,161,28.000000000000004,44.0,157.0,28.000000000000004,41.6,134,1641731
Bismack Biyombo,SAS,1,0.0,0,0,,,,,,0,202687
Blake Wesley,SAS,32,288.0,3,20,15.0,3.0,19.0,15.8,22.5,9,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,25,616.0,42,126,33.300000000000004,37.0,116.0,31.900000000000002,48.0,121,203992
Bol Bol,PHX,18,205.0,14,38,36.8,11.0,33.0,33.300000000000004,51.300000000000004,39,1629626
Bones Hyland,LAC,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,37,1198.0,59,137,43.1,53.0,126.0,42.1,62.4,171,203078
Branden Carlson,OKC,18,104.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1642382
Brandin Podziemski,GSW,41,1024.0,32,95,33.7,32.0,95.0,33.7,50.5,96,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,50,944.0,12,38,31.6,1.0,16.0,6.3,32.9,25,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,18,135.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1630314
Brice Sensabaugh,UTA,43,748.0,47,135,34.8,46.0,131.0,35.099999999999994,51.9,140,1641729
Bronny James,LAL,17,72.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,52,1651.0,103,285,36.1,93.0,254.0,36.6,52.5,299,201572
Bruce Brown,NOP,19,379.0,13,41,31.7,10.0,36.0,27.800000000000004,43.9,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,54,1594.0,51,144,35.4,49.0,136.0,36.0,52.400000000000006,151,1642267
Buddy Hield,GSW,54,1282.0,103,261,39.5,100.0,254.0,39.4,58.599999999999994,306,1627741
