PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,16,308.0,31,60,51.7,31.0,60.0,51.7,77.5,93,1631260
AJ Johnson,MIL,4,8.0,0,0,,,,,,0,1642358
Aaron Gordon,DEN,7,212.0,12,20,60.0,10.0,17.0,58.8,85.0,34,203932
Aaron Holiday,HOU,10,90.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,17,362.0,24,55,43.6,24.0,53.0,45.300000000000004,65.5,72,1630598
Adam Flagler,OKC,9,30.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,11,43.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,17,277.0,10,18,55.60000000000001,8.0,16.0,50.0,77.8,28,1642349
Al Horford,BOS,14,390.0,33,76,43.4,32.0,73.0,43.8,64.5,98,201143
Alec Burks,MIA,7,141.0,14,27,51.9,14.0,26.0,53.800000000000004,77.8,42,202692
Alex Caruso,OKC,13,256.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,14,108.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,15,392.0,13,68,19.1,13.0,63.0,20.599999999999998,28.7,39,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,18,532.0,19,44,43.2,7.0,22.0,31.8,51.1,45,1630578
Amen Thompson,HOU,18,456.0,5,20,25.0,5.0,17.0,29.4,37.5,15,1641708
Amir Coffey,LAC,19,462.0,26,60,43.3,26.0,59.0,44.1,65.0,78,1629599
Andre Drummond,PHI,15,313.0,1,6,16.7,1.0,4.0,25.0,25.0,3,203083
Andre Jackson Jr.,MIL,16,282.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1641748
Andrew Nembhard,IND,7,187.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1629614
Andrew Wiggins,GSW,15,420.0,23,52,44.2,23.0,52.0,44.2,66.3,69,203952
Anfernee Simons,POR,15,445.0,12,47,25.5,11.0,45.0,24.4,37.2,35,1629014
Anthony Black,ORL,19,478.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1641710
Anthony Davis,LAL,15,528.0,21,47,44.7,13.0,29.0,44.800000000000004,58.5,55,203076
Anthony Edwards,MIN,16,595.0,24,55,43.6,24.0,54.0,44.4,65.5,72,1630162
Anthony Gill,WAS,11,45.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630264
Antonio Reeves,NOP,10,104.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1641810
Ariel Hukporti,NYK,7,68.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642422
Ausar Thompson,DET,1,16.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641709
Austin Reaves,LAL,16,550.0,26,75,34.699999999999996,25.0,74.0,33.800000000000004,51.300000000000004,77,1630559
Ayo Dosunmu,CHI,18,523.0,19,63,30.2,18.0,62.0,28.999999999999996,44.4,56,1630245
Bam Adebayo,MIA,14,496.0,20,58,34.5,11.0,33.0,33.300000000000004,44.0,51,1628389
Baylor Scheierman,BOS,4,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,13,322.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,18,572.0,15,29,51.7,14.0,28.0,50.0,75.9,44,1631097
Bilal Coulibaly,WAS,14,493.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41,1641731
Blake Wesley,SAS,15,171.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1631104
Bobby Portis,MIL,16,386.0,21,61,34.4,13.0,47.0,27.700000000000003,45.1,55,1626171
Bogdan Bogdanović,ATL,5,123.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,203992
