PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
AJ Green,MIL,21,433.0,38,80,47.5,38.0,80.0,47.5,71.3,114,1631260
AJ Johnson,MIL,5,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642358
Aaron Gordon,DEN,10,303.0,16,26,61.5,14.0,23.0,60.9,88.5,46,203932
Aaron Holiday,HOU,13,115.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1628988
Aaron Nesmith,IND,6,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630174
Aaron Wiggins,OKC,22,465.0,30,72,41.699999999999996,30.0,70.0,42.9,62.5,90,1630598
Adam Flagler,OKC,11,40.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641745
Adama Sanogo,CHI,3,14.0,0,0,,,,,,0,1641766
Adem Bona,PHI,14,90.0,0,0,,,,,,0,1641737
Ajay Mitchell,OKC,22,355.0,13,27,48.1,11.0,25.0,44.0,68.5,37,1642349
Al Horford,BOS,18,512.0,41,100,41.0,40.0,97.0,41.199999999999996,61.0,122,201143
Alec Burks,MIA,12,181.0,14,30,46.7,14.0,29.0,48.3,70.0,42,202692
Alex Caruso,OKC,14,274.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1627936
Alex Ducas,OKC,4,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642505
Alex Len,SAC,17,121.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alexandre Sarr,WAS,20,536.0,22,92,23.9,22.0,84.0,26.200000000000003,35.9,66,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,23,708.0,22,54,40.699999999999996,8.0,27.0,29.599999999999998,48.1,52,1630578
Amen Thompson,HOU,23,607.0,8,29,27.6,8.0,26.0,30.8,41.4,24,1641708
Amir Coffey,LAC,24,576.0,39,86,45.300000000000004,37.0,83.0,44.6,66.9,115,1629599
Andre Drummond,PHI,18,373.0,1,8,12.5,1.0,5.0,20.0,18.8,3,203083
Andre Jackson Jr.,MIL,21,378.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1641748
Andrew Nembhard,IND,10,242.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1629614
Andrew Wiggins,GSW,20,572.0,33,72,45.800000000000004,33.0,72.0,45.800000000000004,68.8,99,203952
Anfernee Simons,POR,20,605.0,22,68,32.4,21.0,65.0,32.300000000000004,47.8,65,1629014
Anthony Black,ORL,25,597.0,13,44,29.5,13.0,44.0,29.5,44.3,39,1641710
Anthony Davis,LAL,22,780.0,27,72,37.5,15.0,40.0,37.5,47.9,69,203076
Anthony Edwards,MIN,22,800.0,31,72,43.1,31.0,71.0,43.7,64.60000000000001,93,1630162
Anthony Gill,WAS,16,98.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1630264
Antonio Reeves,NOP,12,130.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1641810
Ariel Hukporti,NYK,10,82.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,7,54.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642422
Ausar Thompson,DET,5,76.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1641709
Austin Reaves,LAL,19,641.0,31,89,34.8,30.0,88.0,34.1,51.7,92,1630559
Ayo Dosunmu,CHI,24,713.0,29,85,34.1,28.0,84.0,33.300000000000004,50.6,86,1630245
Bam Adebayo,MIA,20,695.0,24,76,31.6,13.0,45.0,28.9,40.1,61,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
