PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,4,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630639
AJ Green,MIL,41,894.0,70,156,44.9,69.0,154.0,44.800000000000004,67.0,209,1631260
AJ Johnson,MIL,7,44.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642358
Aaron Gordon,DEN,28,747.0,26,58,44.800000000000004,22.0,52.0,42.3,63.800000000000004,74,203932
Aaron Holiday,HOU,35,395.0,26,66,39.4,26.0,64.0,40.6,59.099999999999994,78,1628988
Aaron Nesmith,IND,13,277.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630174
Aaron Wiggins,OKC,48,1023.0,55,154,35.699999999999996,55.0,151.0,36.4,53.6,165,1630598
Adam Flagler,OKC,17,74.0,4,28,14.299999999999999,4.0,28.0,14.299999999999999,21.4,12,1641745
Adama Sanogo,CHI,4,21.0,0,0,,,,,,0,1641766
Adem Bona,PHI,33,358.0,0,1,0.0,,,,0.0,0,1641737
Ajay Mitchell,OKC,34,561.0,22,47,46.800000000000004,20.0,45.0,44.4,68.10000000000001,64,1642349
Al Horford,BOS,38,1001.0,63,185,34.1,62.0,180.0,34.4,50.8,188,201143
Alec Burks,MIA,25,402.0,28,66,42.4,28.0,65.0,43.1,63.6,84,202692
Alex Caruso,OKC,28,533.0,25,77,32.5,24.0,75.0,32.0,48.1,74,1627936
Alex Ducas,OKC,11,51.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1642505
Alex Len,SAC,35,255.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203458
Alex Reese,OKC,1,2.0,0,0,,,,,,0,1642024
Alex Sarr,WAS,41,1098.0,58,193,30.099999999999998,57.0,180.0,31.7,44.800000000000004,173,1642259
Alondes Williams,DET,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631214
Alperen Sengun,HOU,46,1442.0,41,105,39.0,13.0,52.0,25.0,45.2,95,1630578
Amen Thompson,HOU,46,1432.0,17,65,26.200000000000003,14.0,52.0,26.900000000000002,36.9,48,1641708
Amir Coffey,LAC,48,1254.0,67,161,41.6,65.0,156.0,41.699999999999996,61.8,199,1629599
Andre Drummond,PHI,28,538.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,46,804.0,24,60,40.0,23.0,59.0,39.0,59.199999999999996,71,1641748
Andrew Nembhard,IND,32,911.0,27,70,38.6,22.0,58.0,37.9,54.300000000000004,76,1629614
Andrew Wiggins,GSW,43,1296.0,66,165,40.0,66.0,164.0,40.2,60.0,198,203952
Anfernee Simons,POR,46,1483.0,73,186,39.2,70.0,180.0,38.9,58.099999999999994,216,1629014
Anthony Black,ORL,47,1168.0,25,78,32.1,24.0,77.0,31.2,47.4,74,1641710
Anthony Davis,DAL,42,1439.0,54,149,36.199999999999996,26.0,81.0,32.1,45.0,134,203076
Anthony Edwards,MIN,49,1798.0,56,134,41.8,54.0,130.0,41.5,61.9,166,1630162
Anthony Gill,WAS,35,201.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,19,171.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1641810
Ariel Hukporti,NYK,18,130.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,28,563.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,42,1460.0,64,165,38.800000000000004,63.0,163.0,38.7,57.9,191,1630559
Ayo Dosunmu,CHI,39,1192.0,51,145,35.199999999999996,50.0,142.0,35.199999999999996,52.400000000000006,152,1630245
Bam Adebayo,MIA,46,1559.0,53,161,32.9,25.0,92.0,27.200000000000003,40.699999999999996,131,1628389
Baylor Scheierman,BOS,9,54.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,34,697.0,40,106,37.7,40.0,103.0,38.800000000000004,56.599999999999994,120,1641767
Ben Simmons,BKN,32,806.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,46,1461.0,39,89,43.8,36.0,84.0,42.9,64.0,114,1631097
Bilal Coulibaly,WAS,45,1492.0,41,144,28.499999999999996,40.0,140.0,28.599999999999998,42.4,122,1641731
Blake Wesley,SAS,31,287.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,41,1011.0,68,179,38.0,48.0,136.0,35.3,51.4,184,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,ATL,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,13,75.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629626
Bones Hyland,LAC,19,215.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,36,1168.0,58,135,43.0,52.0,124.0,41.9,62.2,168,203078
Branden Carlson,OKC,15,95.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642382
Brandin Podziemski,GSW,36,864.0,29,81,35.8,29.0,81.0,35.8,53.7,87,1641764
Brandon Boston,NOP,41,978.0,35,84,41.699999999999996,31.0,80.0,38.800000000000004,60.099999999999994,101,1630527
Brandon Clarke,MEM,46,865.0,11,35,31.4,1.0,16.0,6.3,32.9,23,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,17,120.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630314
